게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-25,월악산,충북·경북,행정,기타,"충주상의, 우수 멘토·청년 인턴 선정",ccreview.co.kr,https://www.ccreview.co.kr/news/articleView.html?idxno=355744,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월악산,충북·경북,행정,기타,충주상공회의소 '미래내일 일경험' 우수 멘토·청년 인턴 선정,cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=923339,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월악산,충북·경북,행정,기타,"충주상의, 미래내일 일경험 우수 멘토·청년 인턴 선정",inews365.com,https://www.inews365.com/news/article.html?no=932893,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기종 남생이 보전에 1000만원 후원",betanews.net,https://www.betanews.net/article/view/beta202608250081,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기종 남생이 서식지 보전 앞장",view.asiae.co.kr,https://view.asiae.co.kr/article/2026082517305870257,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"[시대포토] 광주은행, 멸종위기종 남생이 보전 후원금 전달",sidae.com,https://www.sidae.com/article/2026082515180479499,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, '멸종위기 남생이 보전'... 후원금 1천만 원 전달",newsworker.co.kr,https://www.newsworker.co.kr/news/articleView.html?idxno=500789,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기종 '남생이' 보전 지원",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260825500497,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,복원·방사,"은행권, 금감원과 캄보디아 심장병 환아 수술 지원·여자농구단 수련선...",wsobi.com,http://www.wsobi.com/news/articleView.html?idxno=316989,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,복원·방사,"광주은행, 월출산 '남생이' 복원 지원-생물다양성 보전에 1000만원 후원",mediafine.co.kr,https://www.mediafine.co.kr/news/articleView.html?idxno=87877,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 남생이 보전에 1000만원…ESG 활동 확대",pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=480440,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기 '남생이 살리기' 힘 보탠다",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=921072,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기종 '남생이' 보전 활동",yna.co.kr,https://www.yna.co.kr/view/AKR20260825136200054?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기종 '남생이' 보전 활동…1천만 원 후원",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6567789?utm_source=naver&utm_medium=article&utm_campaign=20260825035848,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기종 ‘남생이’ 보전 활동 앞장",jndn.com,http://www.jndn.com/article.php?aid=1787640561438370095,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"국립공원공단 서부본부-광주은행, 멸종위기종 '남생이' 보전 위해 손 잡...",mt.co.kr,https://www.mt.co.kr/policy/2026/08/25/2026082515282362599,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,기타,"천만 원의 마음, 남생이의 고향을 지키다",viva100.com,https://www.viva100.com/article/20260825501011,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,복원·방사,"월출산 '남생이' 지킨다…광주은행, 기부에 봉사까지",newsis.com,https://www.newsis.com/view/NISX20260825_0003761929,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기 '남생이' 복원 지원…월출산서 생태보전 활동",getnews.co.kr,https://www.getnews.co.kr/news/articleView.html?idxno=878807,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,무등산,광주·전남,탐방시설,해설·교육,"무등산국립공원, '무등산 숲 속 명품 태교 여행 프로그램' 참여자 모집",mt.co.kr,https://www.mt.co.kr/policy/2026/08/25/2026082509272542060,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,무등산,광주·전남,탐방시설,기타,"안내센터, 바로 앞에 있는데…무등산에 또 92억 들여 신축?",kwangju.co.kr,http://www.kwangju.co.kr/article.php?aid=1787612400802619006,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,전남광주 ‘대한민국 대표 명소’ 1032곳 선정,sedaily.com,https://www.sedaily.com/article/20083283?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"국민이 뽑은 ‘대한민국 대표 명소’에 전남·광주 1,032곳",jndn.com,http://www.jndn.com/article.php?aid=1787650959438433001,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"전남광주 관광명소 1천32곳, 전국 시·도 4번째 규모",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=921079,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"전남광주통합특별시, '대한민국 대표 명소' 상위 10곳 전남광주 명소 4곳...",newsfreezone.co.kr,https://www.newsfreezone.co.kr/news/articleView.html?idxno=705633,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,대한민국 대표 명소 전남광주 1032곳 선정,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10851679?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,대한민국 명소 상위 10곳 중 4곳 전남광주,asiatime.co.kr,https://www.asiatime.co.kr/article/20260825500242,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,무등산,광주·전남,자원보전,기타,"전남광주 지역 명소 1,032곳, '대한민국 대표 명소 100×100' 선정",cnbnews.com,https://www.cnbnews.com/news/articleView.html?idxno=1012730,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"전남광주 명소 1032곳, 전국 4위 기록… 최상위 10곳 중 4곳 선정",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026082510110002716?did=NA,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,전남·광주 대표 명소 1032곳 선정… 전국 4위,segye.com,https://www.segye.com/newsView/20260825508006?OutUrl=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"순천만·담양 명소 인기…전남광주, 전국 대표 관광지 1032곳 선정",kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000005927&cp=nv,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,대한민국 대표 명소 전남광주 1천32곳 선정,yna.co.kr,https://www.yna.co.kr/view/AKR20260825073800054?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,무등산,광주·전남,탐방시설,케이블카·삭도,'대한민국 대표 명소'에 전남광주 1032곳 선정…전국 4번째 규모,newstnt.com,https://www.newstnt.com/news/articleView.html?idxno=715089,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,전남광주 명소 1032곳 선정…순천·담양 4곳 상위 10위권,m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1405638,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"“국민이 뽑았다”...전남광주특별시, 대한민국대표 명소 1,032곳 ‘전국...",sportsseoul.com,https://www.sportsseoul.com/news/read/1630619?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,전남광주 1032곳 ‘대한민국 대표 명소’ 선정,kukinews.com,https://www.kukinews.com/article/view/kuk202608250057,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,순천만국가정원·죽녹원 ‘전국 톱10’…전남광주 관광명소 빛났다,asiatoday.co.kr,https://www.asiatoday.co.kr/kn/view.php?key=20260825010008194,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"전남광주, 한국 대표명소 1032곳 선정…시도별 4번째",gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=672104,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,전남광주 명소 1032곳…순천만·담양 4곳 '톱10',hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=859307,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,전남광주 '대한민국 대표 명소' 1032곳 선정…전국 4위,pressian.com,https://www.pressian.com/pages/articles/2026082509395607384?utm_source=naver&utm_medium=search,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,대한민국 대표 명소에 '순천만국가정원' '담양죽녹원',ikbc.co.kr,https://www.ikbc.co.kr/article/view/kbc202608250023,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,무등산,광주·전남,탐방시설,케이블카·삭도,[오늘 전남광주] 대한민국 대표 명소에 순천만정원 등 1032곳 선정,sidae.com,https://www.sidae.com/article/2026082509164232475,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,무등산,광주·전남,탐방시설,케이블카·삭도,"전남광주, '국민이 뽑은 대표 명소' 1032곳 선정",newspim.com,https://www.newspim.com/news/view/20260825000332,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,자원보전,기타,전남광주 ‘대한민국 대표 명소’ 1032곳…전국 네 번째로 많아,womennews.co.kr,https://www.womennews.co.kr/news/articleView.html?idxno=281371,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"전남광주시, 대한민국 대표 명소에 1032곳 선정돼",mt.co.kr,https://www.mt.co.kr/policy/2026/08/25/2026082509415655197,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,전남광주특별시 명소 1천32곳 전국 대표 관광지 선정,thefairnews.co.kr,https://www.thefairnews.co.kr/news/articleView.html?idxno=86023,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"전남광주 명소 1032곳, '대한민국 대표 명소' 선정…전국 4위",ajunews.com,https://www.ajunews.com/view/20260825093950153,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,'문화체육관광부 선정' 전남광주 명소 1032곳,hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=859270,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,대한민국 대표 명소에 전남광주 1032곳 선정,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000059285,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,'대한민국 대표 명소'에 전남광주 1032곳…생태·레저·미식 한가득,news1.kr,https://www.news1.kr/local/gwangju-jeonnam/6268355,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,문화체육관광부 선정 '대한민국 대표 명소 100×100'에 전남광주 1032곳 ...,fnnews.com,https://www.fnnews.com/news/202608250852279728,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,태백산,강원·경북,재난안전,산불,"염태영 ""강과 하천의 가치...국립공원 휴양공원 검토""",news.skbroadband.com,https://news.skbroadband.com/news/articleView.html?idxno=235938,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,탐방시설,기타,70년 불법 기도터 걷어내자…팔공산 계곡에 담비·참매 돌아왔다,kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4082079,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,"팔공산 계곡에 '멸종위기' 담비·참매 돌아왔다…""불법기도터 철거 덕분...",hankyung.com,https://www.hankyung.com/article/2026082525337,제목,규칙기반 자동분류(제목·요약 낱말 대조)
