게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-04,경주,경북 경주,탐방시설,축제·행사,'경주·팔공산·금정산 국립공원' 탐방 프로그램 운영,yna.co.kr,https://www.yna.co.kr/view/AKR20260804079500053?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,금정산,부산·경남,자원보전,기타,"부산관광공사, 20개 인증코스 연결…금정산 국립공원 걷기 챌린지 12월 ...",newstown.co.kr,http://www.newstown.co.kr/news/articleView.html?idxno=711331,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,금정산,부산·경남,행정,협약·협력,"금정산 국립공원 지정 기념…부산관광공사, ‘3산3색 트레킹 챌린지’ ...",viva100.com,https://www.viva100.com/article/20260804501295,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,경주,경북 경주,자원보전,기타,"부산관광공사, ‘오메가메 갱상도 3산3색 트래킹 챌린지’ 운영",busan.com,https://www.busan.com/view/busan/view.php?code=2026080410271450026,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,금정산,부산·경남,자원보전,기타,"부산관광공사, 금정산 국립공원 기념 '3산3색 트래킹 챌린지' 운영",cnbnews.com,https://www.cnbnews.com/news/articleView.html?idxno=1010236,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,금정산,부산·경남,기타,미분류,부산관광공사 '오메가메 갱상도 3산3색 트래킹 챌린지 개최',news.lghellovision.net,http://news.lghellovision.net/news/articleView.html?idxno=550218,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,경주,경북 경주,행정,지정·구역,'금정산 국립공원 기념' 부산·대구·경주 트래킹 챌린지,newsis.com,https://www.newsis.com/view/NISX20260804_0003735942,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,지리산,전남·전북·경남,탐방시설,야영장·대피소,지리산국립공원 달궁2야영장서 7일 마술공연-15일 천체관측,jjn.co.kr,http://www.jjn.co.kr/news/articleView.html?idxno=1048327,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,지리산,전남·전북·경남,자원보전,복원·방사,"산청군, 백두대간 생태축 밤머리재 복원사업 준공",newsis.com,https://www.newsis.com/view/NISX20260803_0003733873,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,경주,경북 경주,탐방시설,탐방로,경주 남산 열암곡 탐방로 새단장,ujeil.com,http://www.ujeil.com/news/articleView.html?idxno=389787,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,경주,경북 경주,탐방시설,편의·무장애,국립공원공단 열암곡 마애불상 탐방로 정비,phmbc.co.kr,http://www.phmbc.co.kr/www/news/desk_news?idx=203847&mode=view,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,경주,경북 경주,탐방시설,편의·무장애,경주 열암곡 마애불상 탐방로 새단장…보행 안전·접근성 높였다,kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4080086,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,경주,경북 경주,탐방시설,탐방로,"경주국립공원, 남산 열암곡 탐방로 안전시설 조성",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=550306,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,경주,경북 경주,탐방시설,탐방로,경주 남산 열암곡 탐방로 안전시설 보강,tbc.co.kr,https://www.tbc.co.kr/news/view?pno=20260803111312AE03345&id=209243,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,경주,경북 경주,탐방시설,편의·무장애,"경주국립공원사무소, 경주 남산 열암곡 탐방로 800m 정비 완료",hidomin.com,https://www.hidomin.com/news/articleView.html?idxno=715725,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,경주,경북 경주,탐방시설,탐방로,"경주국립공원, 남산 열암곡 마애불상 탐방로에 '안전시설'",newsis.com,https://www.newsis.com/view/NISX20260803_0003734063,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,경주,경북 경주,탐방시설,탐방로,경주국립공원 남산 열암곡 탐방로 새 단장,kbmaeil.com,https://www.kbmaeil.com/article/20260803500117,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,경주,경북 경주,탐방시설,탐방로,경주 남산 열암곡 마애불상 탐방로 안전시설 보강,yna.co.kr,https://www.yna.co.kr/view/AKR20260803048300053?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,계룡산,대전·충남,기타,미분류,"계룡시, 노후 맨홀 뚜껑 37개 교체… 보행 안전 강화",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=901992,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,한려해상,경남·전남,탐방시설,야영장·대피소,"기아 초록여행, 10월 깊어가는 가을로 떠날 장애인 가족 28가정 모집",welfarenews.net,https://www.welfarenews.net/news/articleView.html?idxno=208967,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,한려해상,경남·전남,탐방시설,야영장·대피소,"기아 초록여행, 장애인 가정 10월 가을여행 지원‥15일까지 신청",ablenews.co.kr,https://www.ablenews.co.kr/news/articleView.html?idxno=232363,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,한려해상,경남·전남,자원보전,기타,새우·장어부터 푸른바다거북까지 8월 해양관광·생태 명소 선정,factin.co.kr,https://www.factin.co.kr/news/articleView.html?idxno=6776,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,설악산,강원,탐방시설,탐방로,"강원 고성군, 141개 사업 추진상황 보고회 개최···""차질 없는 완수""",enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2454932,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,설악산,강원,탐방시설,탐방로,고성군 정책 공약 및 주요 현안 추진 상황 집중점검,breaknews.com,http://www.breaknews.com/1226150,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,설악산,강원,기타,미분류,8월의 산 BEST4,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26020,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,설악산,강원,구조활동,헬기·이송,"설악산 암벽등반 중 3m 아래로 추락한 50대, 헬기 이송",mt.co.kr,https://www.mt.co.kr/society/2026/08/03/2026080305082421770,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,설악산,강원,탐방시설,탐방로,고성 대규모 사업 민간투자 행정력 집중,kado.net,https://www.kado.net/news/articleView.html?idxno=2064383,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,한라산,제주,탐방시설,탐방로,8~9월 한라산 관음사 코스로 백록담 못 간다,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26022,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,북한산,서울·경기,행정,기타,"도시경관 개선으로 체류형 공간 확충…서울시, 디자인경관사업 추진",lak.co.kr,http://www.lak.co.kr/news/boardview.php?id=23618,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,북한산,서울·경기,탐방시설,탐방객 동향,서울 곳곳이 포토스폿… 명동·서울아레나 디자인경관 새 단장,newswhoplus.com,https://www.newswhoplus.com/news/articleView.html?idxno=65997,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,북한산,서울·경기,탐방시설,탐방객 동향,"명동, 미디어파사드 품은 서울 대표 포토스폿 변신",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1398150,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,북한산,서울·경기,행정,기타,"서울시, 중구와 함께 명동 광장, 지하보도 새단장",news.cpbc.co.kr,https://news.cpbc.co.kr/article/1174699?division=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,북한산,서울·경기,탐방시설,탐방객 동향,서울 대표 관광지 명동 새로운 휴식·문화 공간으로 조성,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6557148?utm_source=naver&utm_medium=article&utm_campaign=20260803111609,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,북한산,서울·경기,탐방시설,탐방객 동향,신세계 미디어파사드 한눈에…명동 지하보도·광장 새단장,newsis.com,https://www.newsis.com/view/NISX20260803_0003733728,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,북한산,서울·경기,행정,기타,답답한 지하보도 출입구의 변신…명동서 시작하는 '디자인경관',mt.co.kr,https://www.mt.co.kr/estate/2026/08/03/2026080221194497036,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,북한산,서울·경기,기타,미분류,"성수 팝업부터 북한산까지…서울, 글로벌 MZ 원픽",joongang.co.kr,https://www.joongang.co.kr/article/25450212,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,월악산,충북·경북,탐방시설,해설·교육,"'청년 취업 역량 강화하고 지원금 받고' 충주상의, 2026년 '미래내일 일...",ccdn.co.kr,https://www.ccdn.co.kr/news/articleView.html?idxno=1091688,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,월악산,충북·경북,탐방시설,기타,"충주상의, '미래내일 일경험' 6기 참가자 모집",inews365.com,https://www.inews365.com/news/article.html?no=930279,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,월악산,충북·경북,탐방시설,기타,충주상공회의소 '미래내일 일경험' 청년 참가자 모집,cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=919857,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,월악산,충북·경북,탐방시설,야영장·대피소,'안전한 계곡이 국민 품으로' 월악산국립공원 덕주야영장에서 확인,korea.kr,https://www.korea.kr/news/reporterView.do?newsId=148968909&call_from=naver_news,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,월악산,충북·경북,탐방시설,기타,"충주상공회의소, '미래내일 일경험 6기' 인턴 모집",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3653814,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,변산반도,전북 부안,탐방시설,해설·교육,"부안의 푸른 바다와 신비로운 갯벌, 여름 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16150928,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,한려해상,경남·전남,탐방시설,해설·교육,"기아 초록여행, 10월 장애인 가족 여행 참가자 모집",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=901952,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,태백산,강원·경북,탐방시설,축제·행사,"태백 황지연못에서 열린 제11회 한강·낙동강 발원지 축제, 흠뻑놀장·갓...",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3654667,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,태백산,강원·경북,자원보전,식생·개화,태백산국립공원서 희귀식물 ‘흰솔나리’ 개화…자연의 귀한 생명 확인,sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202608030217,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,태백산,강원·경북,탐방시설,축제·행사,에어컨보다 시원한 태백의 여름…9일간 축제 여정 마무리,pressian.com,https://www.pressian.com/pages/articles/2026080316342491392?utm_source=naver&utm_medium=search,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,태백산,강원·경북,자원보전,식생·개화,태백산국립공원 '흰솔나리' 개화,news.lghellovision.net,http://news.lghellovision.net/news/articleView.html?idxno=550057,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,태백산,강원·경북,탐방시설,축제·행사,"한강과 낙동강 시작된 태백, 아홉 날의 무더위를 식히고 열두 번째 물길...",kwnews.co.kr,https://www.kwnews.co.kr/article/20260802500344,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,팔공산,대구·경북,행정,인사·조직,"우성진 동구청장 ""공항 후적지 개발, 동구 미래 신도시 조성""",imaeil.com,https://www.imaeil.com/page/view/2026073116362413174,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,(전체·공통),전국·공통,재난안전,산불,‘호프’ 둘러싼 역대급 호불호… 모호함은 죄가 없다,h21.hani.co.kr,https://h21.hani.co.kr/arti/culture/culture_general/59690.html,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,한려해상,경남·전남,기타,미분류,8월의 수산물 '새우·장어류'…어촌여행지 '둔장·봉암봉돌마을',nocutnews.co.kr,https://www.nocutnews.co.kr/news/6556937?utm_source=naver&utm_medium=article&utm_campaign=20260802113856,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,한려해상,경남·전남,기타,미분류,새우·장어 맛보고 섬·등대로 떠난다…8월 해양수산 추천지 한눈에,dailian.co.kr,https://www.dailian.co.kr/news/view/1673408/?sc=Naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,설악산,강원,구조활동,출동·대응,인제 하천서 물에 빠진 60대 남성 사망⋯익수 사고 속출,kwnews.co.kr,https://www.kwnews.co.kr/article/20260802501332,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,설악산,강원,탐방시설,탐방객 동향,"""여름은 바다지""…'극성수기' 강원 동해안에 71만명 '풍덩'(종합)",news1.kr,https://www.news1.kr/local/kangwon/6246633,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,설악산,강원,탐방시설,탐방로,"고성군, 민선 9기 공약·주요 현안 141건 추진상황 점검",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1280106,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,설악산,강원,탐방시설,탐방로,고성 민선 9기 공약 실행계획 점검,kwnews.co.kr,https://www.kwnews.co.kr/article/20260802500686,요약,규칙기반 자동분류(제목·요약 낱말 대조)
