게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-24,경주,경북 경주,탐방시설,기타,"경주국립공원, 황용동 주민 소득창출 위해 ‘미나리 공동재배시설’ 조...",kbmaeil.com,https://www.kbmaeil.com/article/20260824500122,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,경주,경북 경주,탐방시설,기타,"경주국립공원사무소, 산골마을에 미나리 재배용 비닐하우스 조성",news1.kr,https://www.news1.kr/local/daegu-gyeongbuk/6267204,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,한려해상,경남·전남,행정,인사·조직,"한려해상국립공원, 여름철 물놀이 특별대책기간 연장 맞춰 안전사고 예...",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=569362,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,한려해상,경남·전남,기타,미분류,여름 갈무리하는 '낭만으로의 초대',kbiznews.co.kr,http://www.kbiznews.co.kr/news/articleView.html?idxno=114705,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,한려해상,경남·전남,기타,미분류,"""희망을 찾아서"" 재기중소기업개발원, 새출발 아카데미 참가자 모집",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6566839?utm_source=naver&utm_medium=article&utm_campaign=20260824112734,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,한려해상,경남·전남,행정,지정·구역,섬여행 취재기/ ‘1일 1섬의 매력’ 여수 금오도와 오동도,ksg.co.kr,https://www.ksg.co.kr/news/main_newsView.jsp?pNum=147881,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,설악산,강원,재난안전,통제·입산금지,"""절대 들어가지 마세요""…8시간 만에 구조",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008717794&plink=ORI&cooper=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,지리산,전남·전북·경남,자원보전,멸종위기종,"""이재명 정부 기후위기 대응 성적표는 낙제""",newsclaim.co.kr,https://www.newsclaim.co.kr/news/articleView.html?idxno=3072965,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,속리산,충북·경북,기타,미분류,"괴산의 호수와 숲길, 감성적인 산책을 위한 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16167850,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,한라산,제주,행정,인사·조직,[인사종합·24일] 복지부·산업부·외교부 등,safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245125,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,한라산,제주,행정,인사·조직,[인사] 제주도,jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1286351,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,오대산,강원,탐방시설,기타,"[의정칼럼] 파크골프, 스포츠를 넘어 평창을 여행하게 하자",kado.net,https://www.kado.net/news/articleView.html?idxno=2068063,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,다도해해상,전남,기타,미분류,"보배의 섬 진도, 역사와 자연이 어우러진 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=541875,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,다도해해상,전남,자원보전,복원·방사,[환경과 사람] 이름 없는 시민 손끝에서 되살아나는 다도해 갯바위,m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1404474,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,다도해해상,전남,자원보전,조류,"KB금융, 국내 최초 '자연자본 리스크 시스템' 박차…여신·투자 심사 패...",goodkyung.com,https://www.goodkyung.com/news/articleView.html?idxno=290508,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,월악산,충북·경북,기타,미분류,"충주상공회의소, 2026년 미래내일사업 우수 멘토·청년 인턴 선정",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3673114,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,월악산,충북·경북,행정,기타,"월악산국립공원 인턴과 멘토의 '완벽 케미'… 충주상의, 일경험 우수사...",ccdn.co.kr,https://www.ccdn.co.kr/news/articleView.html?idxno=1095414,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,월악산,충북·경북,행정,협약·협력,폐광산 광해로부터 국립공원 지킨다,e2news.com,http://www.e2news.com/news/articleView.html?idxno=333501,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,월악산,충북·경북,기타,미분류,"제천의 푸른 자연, 계절을 담은 풍경이 펼쳐지는 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=541882,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,월악산,충북·경북,기타,미분류,"[추모] 정동영 장관, 고 명진 스님 추도...""스님이 염원하신 평화의 길 ...",breaknews.com,http://www.breaknews.com/1230830,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,소백산,충북·경북,탐방시설,해설·교육,"소백산국립공원, 자연 치유형 탐방 프로그램 운영",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8644147&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,변산반도,전북 부안,기타,미분류,국민이 만든 여행지도 '100x100' 명소 공개…부안군 명소는 어디?,ibuan.com,https://www.ibuan.com/news/articleView.html?idxno=56409,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,변산반도,전북 부안,기타,미분류,"여름 부안에서 만나는 자연의 경이, 놓치지 말아야 할 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=541879,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,변산반도,전북 부안,기타,미분류,"EBS 한국기행 , 고성반-갯장·태안-소금·변산-백합·해남-짱뚱어/낙지·...",lecturernews.com,https://www.lecturernews.com/news/articleView.html?idxno=209219,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,무등산,광주·전남,탐방시설,기타,"무등산국립공원, 임신부·가족 대상 '숲속 태교여행' 참가자 모집",newsis.com,https://www.newsis.com/view/NISX20260824_0003760183,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,팔공산,대구·경북,자원보전,불법·무질서 단속,팔공산 70년 불법 기도터 철거했더니 또 무속 흔적…국립공원 집중단속,kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081937,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,팔공산,대구·경북,자원보전,불법·무질서 단속,"팔공산국립공원, '70년 불법 기도터' 철거지 특별단속 실시",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4102308,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,금정산,부산·경남,자원보전,멸종위기종,고리도롱뇽이 맞다…양산수목원 늦출듯,kookje.co.kr,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260825.22008006698,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,지리산,전남·전북·경남,탐방시설,야영장·대피소,"산청군, 대한민국 명소발굴 100X100에 37건 선정",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=486381,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,지리산,전남·전북·경남,탐방시설,야영장·대피소,여행 전문가·국민이 선택한 산청군 명소 37건,idomin.com,https://www.idomin.com/news/articleView.html?idxno=2012926,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,구조활동,출동·대응,양양서 소형 트럭 전도⋯운전자 및 탑승자 9명 중경상,kwnews.co.kr,https://www.kwnews.co.kr/article/20260823501448,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역서 발목 부상… 등산객 8시간 만에 구조,jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1286228,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역서 부상 40대 등산객…악천후속 8시간 만에 구조,mk.co.kr,https://www.mk.co.kr/article/12134099,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,'통신 불가' 설악산 출입금지구역서 다친 등산객...8시간 만에 구조,ytn.co.kr,https://www.ytn.co.kr/_ln/0115_202608231614249596,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,기타,설악산 출입 금지구역 등산…40대 8시간 만에 구조,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000005194&cp=nv,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,구조활동,출동·대응,"""전파도 먹통"" 설악산 금지구역 등산객, 8시간 만에 '들것 구조'",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6566470?utm_source=naver&utm_medium=article&utm_campaign=20260823015826,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,구조활동,출동·대응,설악산 백운골 부상자 8시간 산악구조…출입금지구역 위반 과태료 '부과...,gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3671664,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,구조활동,실족·추락,"설악산국립공원사무소, 설악산 백운골 부상자 구조",newspim.com,https://www.newspim.com/news/view/20260823000008,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,기타,미분류,'세계테마기행' 타왕복드 만년설부터 푸른 홉스골 호수까지...초원 끝에...,nc.press,https://www.nc.press/news/articleView.html?idxno=624444,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,기타,설악산 출입 금지구역서 다친 등산객…8시간 만에 구조,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000058738,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,기타,설악산 출입 금지구역서 하산하던 40대 등산객 8시간 만에 구조,yna.co.kr,https://www.yna.co.kr/view/AKR20260823006000062?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역 하산하다 다친 40대 8시간 만에 구조(종합),news1.kr,https://www.news1.kr/local/kangwon/6266497,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,탐방객 동향,"'처서 매직 실종' 낮 35도 '찜통 더위'에…해수욕장 텅텅, 도서관 북적(...",news1.kr,https://www.news1.kr/local/kangwon/6266759,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,탐방객 동향,처서에도 동해안·계곡 피서객 북적… 강릉 해수욕장 누적 274만 명,kado.net,https://www.kado.net/news/articleView.html?idxno=2068008,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,탐방객 동향,"""무색해진 처서""…폭염 속 피서객 발길 '북적'",jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000058831,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,탐방객 동향,"""처서 매직 어디에""…전국 늦더위에 휴일 피서인파 북적",yna.co.kr,https://www.yna.co.kr/view/AKR20260823031000064?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,해설·교육,“국립공원 탐방 환경 바꿀 강원에 사는 외국인 유학생 찾아요”,kwnews.co.kr,https://www.kwnews.co.kr/article/20260823501277,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,기타,"푸른 여름, 양양에서 만나는 자연과 역사의 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=540390,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역서 다친 40대 등산객…8시간 만에 구조,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR20260823075216kA8,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,기타,미분류,'처서 매직' 없었다…전국 35도 찜통 속 막바지 피서 행렬(종합2보),news1.kr,https://www.news1.kr/society/incident-accident/6266815,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,속리산,충북·경북,재난안전,폭염·가뭄,"""처서 맞아?""…35도 폭염 속 충북 관광지 피서 인파로 '북적'",news1.kr,https://www.news1.kr/local/sejong-chungbuk/6266671,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,한라산,제주,기타,미분류,"""아버지가 다시 희망을 얻었어요""…제주 여행 빛낸 여섯 사람",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3672074,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,한라산,제주,기타,미분류,제주관광공사 '관광 미담' 선행 6명에 감사패 전달,samdailbo.com,http://www.samdailbo.com/news/articleView.html?idxno=269357,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,한라산,제주,기타,미분류,미담 사례로 '제주 관광' 빛낸 6명에 감사패,jejumaeil.net,https://www.jejumaeil.net/news/articleView.html?idxno=403938,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,한라산,제주,행정,인사·조직,"[인사] 제주도, 산업통상부, 대전시 외",businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=445374,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,다도해해상,전남,재난안전,산불,[2026 UFS 연습] 준비된 힘으로 지키는…평화의 파수꾼,kookbang.dema.mil.kr,https://kookbang.dema.mil.kr/newsWeb/20260824/5/ATCE_CTGR_0010010000/view.do,요약,규칙기반 자동분류(제목·요약 낱말 대조)
