게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-10,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,기타,"In Nepal, king cobras and cobras are turning up in homes near Chitwan National Park",The Cool Down,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWHlDeDFSd0kzS0tCa3pXM1pYSlRmRWVQQXdpY25nd0dKSXM4YlZSenlWZmtUR1I0V0xxR0s5NHBXbm0xTFV0bGh1dWpPUUE5WkFMT2JxQV9HdlpzR2hDLWU0aFVhLUJwS1Fwd1FsYmVIdV8xc01wdmRPUTlWQ1FuSXBscm1uSEd1RV95TQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,탐방시설,"Chitwan elephant, gharial breeding centres offer free entry to visitors",Khabarhub,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1IMVhvVlJuS1dfZExBbEdQYWRmWHFUaDh0TkNwOXcyRmdPRXR0MVBtNWFfZGw5OG5LQ0JCaUxUbmRBdk0tSnNVdGVxWTRlMFFHZGVTR0tvZFY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,기타,"Chitwan National Park offers free entry to elephant, crocodile breeding centers",NepalNews,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTHV6MGlLTzlMQzlLdkcwenZmMW1SQ3dWWk1UME9mSlNzcDlQSFNNVk00OXpGRmN6WkxmYmp4TDBrUVpFemlyQV9oNzhxQUtndU1aczJWc0k3ZU16QzRjcEduMVFzMTJWaU13ZG5LZTY2S3JQdVpiSkRoUzdKQ1I1dVlrQ0xRckdFRUwzaWxocXFDOURMbXEya2cxZUxXT0VjZDB0dzZVa2xrekJkUG1JS2ZHNWRGZWtmVkI0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,Lake District,Lake District National Park,영국,유럽,영어,기타,Lake District homeowner starts petition against pop-up campsites,News & Star,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVUJKSjBXQVdUNVdvVEw0U01pQU0xOEZYZ0NUOF84Y21idmk3R3Rhd2FXbGlCNmN3WjhMR0RLUXBMMWl6RWoxU2V0ZkhrSURLQS1lTUVHel9XTWdKUWdyZjZwLXdPZjVpUERqWG5iNFpZbHd1d3dyN09MMWxQX3ZNdGRmNHFJM2ZTTy1GcXQ4UFYyVHdLczFkanJoMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,탐방시설,앉아서 등산한다. ‘동방의 하와이’ 하이난 이색 여행[함영훈의 멋·맛...,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10835098?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tucked In Death Valley National Park Is California's Scenic Trail With Ethereal Canyon Views And Wildlife,islands.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQX2dqVmVqOEE1UFQydVViQ0RQd3IzUVJXUnprWWtPSUJuZjhwZ0JoUkxkUk0xdXg5VkVlT2x6eHJ3REZ4aHozQlhNMWJickF5OU9zQkxfWDBmRjIwQ09tYllLdm9XOG9kdVh4TlBnYzZRaFhTMjAwN2FEbTBSaXBPbk5kSVRjVC10OXpTTjRSczhPeGxGNkp6dUsxWklLUnNsU2xfVU03SXdBbXVvVVFZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,행정,Kakadu national park to see 200 million funding boost,News.com.au,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbXNGV0NBVy1IeTItd2N5YkVlTVhIX1ltbmdsMXhnVC1yaEdsU2Jtd2k2RFBTWEVlQ2VXa01SeVJnOHpVY2o5S0M3S09Eak0wUU9uTTVVV0JOdDByUnA0U1BzYmpROTNtWVU5dm12SFNuakNyRDJzVWg0VjNEUmlUdGUyelJSaUxybVl0YlBwSWtXMEVHbFdaSlhFMXpiTTJFXzRCekZaSW9TRjFwTS1JUEItWFYwZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,Joshua Tree National Park employees join unionizing efforts in Pacific Coast West Region,Z107.7 FM Joshua Tree,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZDhHZTZRRXpXcUJSMHJVQzFWQVJfTnBOUVBsQ1hyT0ZhWDhjSzJJQkFEM0hLMk1OVHVxaFBERzFVbWphLUx2bVVnYTM0QTAxMVh1UEZVQlgyWDFGelMxcDdBa3hMeVUxa0NlNlNsdDB5ZVVKYWhkSnJ0Vm5hSUFCd2d1b2tiN1ZwRkFpeVdLN0syNkI5eldoMWFpbUpSVUhJMzNJVDEySklLeWN6UkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam To Push Centre For Shrinking Kaziranga Eco-Sensitive Zone From 10km to 1 km,Deccan Chronicle,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNUDhBTG84YnVFcU9YYjdFQ1hUSmM0TzRKa21mVFhESEJSQ3B0ZV83bnZnODh0QnVlMWwzZ0xSZjRtdjZYUVlrWFZtNE5SVnJWZTd3NEwwYmFXWkcwX19EMTJWOHYtOWF2aDljcjJ0NUNiZm9VcmNuTFRTR1FsVkdmUWRMcGtVd2dJeWVtbENpSU1JV1dHSzlsXzFNVWFUel9VVzU3UkdIZ21FWjZ2NjhyTHFRV0Nnck5TMUp3bzJtMGtRYnZ0aFQzRTNKTEZHQUNpWmRyM0VTTlF5Z9IB3wFBVV95cUxNSFV3VTkwaWNrUks5QVp1WE05eWxDTWwzLWlkNHZsWURqck1DbUtFQXRScEx2cW5McFFLNl82blpVckx5V1Zpem1NalgwdURnX1V0X1VSdkJBSllnQ3Jmd3FHMTVEc3I0eFR6XzV3MUlDR1E3R2ttR3Q0OEZDX0dXa0kyNVk1RE9tNDlNaWpOUWJNVTFsRGZjNzN2RDdmQ1dVX1dPNG9JWW8yTkcyYUlvOUpWNjdLUHRkYXNFVHI3c1duT0JYRFhDZmowaE5pekZOYnlXNFhvS0cxSUd3eDg0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,행정,Why activists see red as Assam plans to trim Kaziranga’s eco-sensitive zone to 1 km,The Federal,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbXp2SFlrVHlaRGZWb0xINUJiYllicHRDVlRSRmdHWERoWmFnZWI0THlCUk9ULUVQaVVqcGVwUFBQajlPVk1CQTc5NC1oZ0tpTXotU29MSElFYlppY2pQOTQzTGpGYXhlaGxJdWxYX1BWQnpWRjNXYnQ5SHFDbmNWRTJIVzZpNkU0dC1XNjhxRXZkN3dIdVE3X0hPMlQ2emlqTGhOMjYzRGI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam to push centre to reduce Kaziranga's Eco-Sensitive Zone from 10 km to 1 km: Himanta Sarma,WION,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNOU1WejZNSTdMZ1E0U1lTM0JGQ1U0NV9yOXctV3Yzbllvb0dTa0w3SEVSQUxYWVhaUzRzZEVMa3k2ZndlelMwcmpIRDhGNTZpNXZKNmlsc0JzUjZMX1dLcFp5MEtHdTRlUFZERkw5RU1KMDNLVV81X25kakQxNHI3VjVLVU1FU0RfZWQ3MzFzdU9fa2xYU0JPa2dpcEl1VnQxQnVZRWkzb1NxT3VpRnZ6Z1ctNk42SHlLRkk4blk3Z2Z3VzQ2MXYyRGh0VGxaSV9VSHl4LWVsNnpIcTDSAeABQVVfeXFMT0gteG5IZVlxWG5uV25jdWRWM3dwWUs1OGZUYkhGSzlpaWR2dkVMeVJLYTRpeF8tT1otNkFNbWo4U2dSZGFLaF9zMmgwbjB2d1dKaDV0TDJhazJna2R0VHJtNEpGd1Q0TTR1RWlQRGdzbDB5YmYzb1l6QzhmMlFZQzNZcDVYWkNTY3hPcmZnaWdoa0lxeW1LWVp6bkRRaUFidkRBazVDV3ZDLWYxN01rUU8yMm9vRWRmZ2JJeWMzSzZlajdPX1llMFN2cnlUNVdWZ0FfRW5POUlQX2U3OER6Zmo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,"Near Acadia National Park in Maine, this 301-square-foot tiny house somehow fits a bathtub",yahoo.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNLVJOaDNGWkRzS2FwT1RReVJiSlJuOTVIbzI4TXRydzAyZU9DVTVJMUFrLTdzejh0SjFLZHpQUUFnc0FjRVhVTWVpT1dUeHZ5M2FXVV91d1hVd2ZuaWsxakVialItWjlLa2ViVWVCeHRDbGdrYmxDVy1malE0aU92YkpMLXVreEhCOW9vRUVpb08?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Fire threatens structures in Mount Rainier National Park,KING5.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOS2psZzdnNWNTRG9tcGQtT0xhVC1hRFhNNW0yd2xYZlhKblo1Z2pVend6d213YWo0UFl3Z1pvVXBLR2djNW1XenVzb1lMZFR4VmlNVjZMX2l0WmF6OWE2V2tBYkdMQ1plU2tBNHR1NE15LWtYUHBUbzZZNzlfbTJUVEZrUWw2VHlTQVJ0VFI1bUZtbkRiUmt4Y3o0V0JXWGNKT0l3bzc0b1JMZGR1WEtJVy1ETC1lOGxsZW1xbEExbUFTYjlGSnE5SW1JTXNfOW5mb2tOS29DS1d5MzBqQlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,기타,Chitwan National Park Area Underground Electrification Work Progresses,Ratopati,https://news.google.com/rss/articles/CBMiywFBVV95cUxObHBNTVhCajAtLUVwTUNWQldhUE9oRkpxX2dYYlZjbk5wOXJ6bWhmR1ZHVjIzT3RYVjg5dzVJS29TT1lSY2d6VllkaEN2NVA4ZHMtR1RoLTZjb1dGYjRiaF8zekZqOEltQkUtUGJYQnZlUEhHa1ZQblFETEF2Zi11b3g4RUZPaVhSSU10anVJaHg1M0lBSzJHMFk5QU1IYlF5cl8tTlAtdVE0b1ZuNHhxQS1sOHlfTDZCQWE5cW9xd0hkWkZKRF91SmNVQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,"""핼러윈이 벌써?""…8월, 캘리포니아를 달구는 축제들",ajunews.com,https://www.ajunews.com/view/20260806102907528,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,자원보전,"[비즈 트래블] 태양과 바다, 예술과 낭만이 숨쉰다…8월의 캘리포니아로...",bizwnews.com,http://www.bizwnews.com/news/articleView.html?idxno=142666,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,구조활동,Sequoia And Kings Canyon National Parks Reaffirm Clothing And Leisure Warnings Following Tourist Death,TheTravel,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObW91X0oyYk1KVjhiZEU1bnE1dzdEZUo0eEJsVHI0UGY3dDAzMHgwRUlpcTRMQklDajBVOEhMNmNoLU90QlVleWNmSldPNUZBbmc3THluZ0NPaEZUdHJxU3hEeEdxb3RTM0RRcDg2ODNiUktZSEZFSlVtd2pyRUY2WUNQdTlXTGhPOW9mSGQwbHRNcDlUdHpzc1FKMnhfSVFLR3lST3ZyTlBLazlpNmhjNHFlUnZwQ04ydXo3aWEySk9acEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,California's Sun-Soaked City West Of Sequoia National Park Has Local Dining And Outdoor Experiences,islands.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTnlkd0FrR0hBRVZ1WGJTeFQ0R2RlYjdXR1k1Z0ZWcTVvby0zaGduRHF0ajluRk5nY0x6Z0dBT0d4U3NXa1JIX0JXZ0xXdUdjczhtdDhUc09peDA0R0pBWVE5blZxbVJZVUNDbTVyR1NWelJDdk51Sk9vMHlzOXp3cVpGTmxRZkVnTXh4VjJnU21UbjJjS19vQU5mQXZ2X2VOQTZadUFvWTdRYU5vX0MtemV3VklCZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Mount Rainier park fire grows,KING5.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPc2V2VGd1ZzR0bHhzRnhIS0JXNURkRjVOU1NMSl9PZ0hWNkViSWd4M1JReFVhamxtZTNnQkZoM29fY0s1STBkY2NwRFRmOUl0Tm1XUktHaWZXZjhIUXNDRDFmYUZyTGgzZUxTVWVlZ3gyNlJUbTNFbERSZm82eEJMazdoa1B6VXJNY0llS1dXZFE3WlNWXzhCS3FrZ0Y0MTAwcjBTbHNHMDNaSFpIR0U5eEFQLW1QOXlrd0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,자원보전,Beyond Local: Black bears keep finding human food in Banff National Park,Cochrane Eagle,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSHNMVThRc1IxMUNycmdKRV80WFhHZTFhejVFeVJnU2tlTWpNek40SUVVYktDU0xPQTJaN2RHRDJDYXJSanN4VmdzVU81a3Fta2U0Nng2SW1adldMbllKdm96b243ZFRhekRlYTUyQ3RRb0pLRXZMZ1JSV1hVSGV3Z1V1TmJVVTYxY1l3eHNRZzItalhUV3RmSmNRS29jLWVlUTY3dGxoRlRja1lwbmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,탐방시설,"캘리포니아, 8월 축제 시즌 돌입…클래식카부터 핼러윈까지 '풍성'",slist.kr,https://www.slist.kr/news/articleView.html?idxno=757269,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Ex-park ranger’s ‘anti-censorship’ tour includes Grand Teton,891khol.org,https://news.google.com/rss/articles/CBMihAFBVV95cUxOQ2lSMlI2a3VTSE85THN6YXlfRk1MSnF2dTNuSHJKWnczd2lDSWhrbGd1RlppX1I0b0d1Rl9oSEUwWWdPd1Nic3lkZHRPRW9zSFdqU3BlUVA2cy1POG1fUFVpWno3YjJlVEkzTERCUmpuRnRFdTlFVEtqSGhzV2xDWFk5NWM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Thermal drones deployed in Kenya’s Amboseli Park to tackle human-elephant conflict - news,Mongabay,https://news.google.com/rss/articles/CBMitwFBVV95cUxQLWhlSFMwbW9qNXhwN2ZlS0xBaHVVcHo0blBoc0drSjA1TnNWakJER2pQMm1zTEdhWUt3T0dvZlVIRWVqVk9icWJvdHczd05zd29FTGZkNXVrbXl3OXNzMFRIQWxWTXFmZFZLamhfQTl2T2VSSElXVXRsWnF3b3BucWNCNUlqbzFtR29fdVBWSllnMi1pMEdhYzJVdmh5NU9TYUNTUHNOcWhLRlByS2ctTFRnWHV1aVnSAbwBQVVfeXFMUFF0TkRwcjFScDhhTk8yQWtMVkpIcXV6VHNaRG5MR3JXbTRpZTRYMXhVc3UwUjQ3TjJMUV9DSzRlbFluR1o0MHRQYjFmZWZZTTN0eW1ueTNwM0FTTmtWeHhSMGVmUUx3aXh3RUtGQ2JGVUs0MldrSUg1NzRGMzJ1anFKTzR2Mlhad1lTclZlNXo3S0JsVXV4UHZwQ3FyazctRkE3V2I1aGdPcm1kdEZvLWxXSjNvSHJMeE9GVUw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,자원보전,Kenya investigates suspected cyanide poisoning after 16 elephants die in Amboseli ecosystem,Anadolu Ajansı,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPS2NYd0ZzZ3Q0Q3lBVi10MThTdEN4bElfbHlncVpQSDJfZlhjWE9HbTRoa2dvTEN2ZXd4YVE2dnl1WXdyeElhMWRRVThSZi1XaUNtSWpqT2d6TjVaaVJ6UDYyVlRYN2l0VlM0QnNfUVYyWHN3VTFkWGtsZmhlUUJhT08zYzJvTmFKM2dncGJVa3g3TEZKMEZKdTFRQjJ2YWMwSjlXdnNReDBtN0ZkanU0Ql9NY1A0bG5yc0ZkXzV5MzJrUkY1TXdENkZCUVI1cW1wQ1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,KWS: Toxicology reports find 16 elephants in Amboseli died from cyanide poisoning,peopledaily.digital,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdG5wd0NvNzFZdmM1c3VLQms4SGxUYl9fSk1WT1pLZXFYMzcwY19taU9IMTZUTWUtTk02VmtjXzdpUjRidnlmdVd4a0l6eHg0ZTE0VDhISjd3RC1DRlZqMUZVR3oxYktqV1pOSmctOHBGdEQyTjdVQkN3TVMxa0pvY2lEVmR4VDhRbHljT3JaSjlVdnpadGJ1TGFDNXdaYUlVMEJXcmJ4WkhRbEM3cmxiM3d4X1gxd2JCNnByUE1QLWM4UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,도냐나 국립공원,Doñana National Park,스페인,유럽,영어,재난안전,Doñana Wildfire Emergency: Spain's Record Season Reaches UNESCO Site Nearing Collapse,Tech Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNajhpNnRlTURqdGVJUjloeEtRMXlOaEFiUmpjckVyZ1ZsRjkyYUxWOEhOQ2tuRVRKV0xhZlBCR3pmTkZyV0Y2QnduOGJTN2pfeVd4V2g0U1ZOMVZZRHl6VHlBcUJ2TXhSRm54WW42bW8xUjVCQUNZNGh2bHB2THNUUjZxRGRTV283aEVfWEZjajNwQWFwMW9WU09sZ3pBQ05EVlo3R0R6RUhqcmRxTjFsVEhBbVVqMWRpUk1LLXEwZnlCMzVZd2lvWjlZVHNHN2lNUzFNLQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,구조활동,Hikers Come Across Bear and Moose at Jasper National Park Lake,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUXAwXzFOZnl5dkk2elhCMDNYY0cwaXh1Q3JZbzVKT2RDSWdqejA3T2FhcHBxUVQ0MFhpT2pSZ1A1NmlDNXZZQU9rLXIwd3BtWkQ4b1oxUjFlSXQ4YW40RmtCUndxTjhxOHg5SmxIZHNRN3cyODJ5TnRXZzFmdURocUw2NDM4LXA0MkV5VA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,구조활동,"Another person drowns at Sequoia National Park, following teen’s death earlier this summer",New York Post,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYkFINDRSRGYxQTlINjlVUXZJd3Fsb1E2ckJEczZ5X2NmNWdReElwTDN3dVVMNEJXR2V3RVZMTlFwN2c0TGl3V2pTby1ETVRhcDlOVmlhNnk0a3pkb1NxalY0VVlwZ1dXRTVDdE5UMklialQwU2w0TmpDNUtDWDNzdVZNVEJXdTBuMDVQYVFsRU9YZEE1NWgtaGRIV1I1QkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,I've Been To Zion National Park 5 Times In Two Years And Here's What I've Learned,TheTravel,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVHBKZmlYN3B0ZzMwSXpDYUlJYU01UGdFWVdIRmJyUTNrd1V2Uzl1WmR4RjQ4WHJTejcxN1BjVUhnUFhybWNHYVE1U0VnTTR0V2lrYUJDVWVGTjhtdUZKZkJaRmZQV2VGd0JvcjFpZXJEa1BxZ3FlV0dnbFg3b3poWmhWZjJ6UFdVcDNuX1Zn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,기타,All systems go: The Table Mountain Aerial Cableway reopens this Monday,Time Out Worldwide,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZkVhQ2FuZjhQeXlWeTdYVmh1dlVwR3ZrMkFyalg0X09zNnZRbGtUM0NsY2VVaEZ0aWkzNERjSGdVQW40c1VUQ0NWVnJQVjhfRms0UVppMEwySklhbkRfRDhRY1MybmpwM29HV29JejE4a01HVER6WTVPTDI3Z1JyZGdzaFhqdzFfVzlvdlNtSjRDUGtjUTlzdXRiMXZvcWl0eVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,재난안전,Crews continue to fight active wildfire inside of Olympic National Park,Yahoo News Canada,https://news.google.com/rss/articles/CBMigwFBVV95cUxOalRsVFZUMW9icHBDay0tVmEzaVRJbGU3OVVWQXpOZ2QzSVMyeVhGeldhak5IV0Y4R0xqWDhCUGJTWHhsWVlnekVEMzhlQmxhbEhDYzBFQUhmTVB0TDUzNWtzWmpDUTRIaDJWX3JuYW5kbWRHek9BRE04Z2xXWWE3ZnRZTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Wildfire closes Sunrise area of Mount Rainier National Park,The Seattle Times,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTm1ycU9fOHlIb3ZQZ2NzNk5RWUh4Wk1Pb3h1QkhXaVFmbE9uQUU0OVhpUjRjNmZoZzVjaG0tSlVUdzJSTVRwTmNFMF9tLWpuYjFSRm5SYUdYTW4xSnNtM0g2U3hRbHhuY29zUTZ0Mk9MWjhTbTVwUHZMRlF6anlwMTh2WGg1SERwZFRxUkVYRW1EWXgzdGFjck9Rck56V3NmUndXUzJ3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Wildfire burning over 300 acres and growing in Mount Rainier National Park,KOMO,https://news.google.com/rss/articles/CBMipAJBVV95cUxNenR5cU1ia3pHUDFHNjlMZ0NBN2RTdUtvOTh0YmtZMlJJRHdmSEhONTBBUURsWGhoMWVqZ1BDeHlvazFzTF82YmVlczA2RHJvZWkxLS1md21qQ1ljaHBxcS1aVlNwZ2N6SkQ2OC1wellCZDNCVHd5QUFqMlgwaDFwSUcxRWdLVmJMc0kzLVo2TlJsUWxIWm9XZzQyTHNfd2NyZW5nZUc5T09NRDVIWTdiU3gzVUszS1Q0S3RIREU1aWxmaWVpdDdJbUZ5SEYyQXZDLUs4UHZlRkI2YjF3SExyaUJJUmw5WE5QZU9PZTlNbjJ2eUo5QmZrTlNtOGpDeVlBUTc1TVY3S2thRFZqMzU4Z2gxUnZlbVlwTEtCZ0RObExHUkxU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,A new fire has broken out in the northeast area of Mount Rainier NP,Tacoma News Tribune,https://news.google.com/rss/articles/CBMibkFVX3lxTE9UTG5RSHVZb2FJcUdpMVRLNzhXTjMzUkQ0dGNyQzlodVlQWndvYks5bWM4SGhuSU9yUnNDZlp2RnZOa29oSjlwcWFmZW5vTXp1cUdlOWdPRUlSckhRUmVsNmRaZkI2ZGdtMmJ5Y1ln0gFuQVVfeXFMUE5IRFJBVWQzblluWHJFeHZVNGprQnN2X1AxTVV2Nmt1NE0yYUpWS2p4Rkc1QldKclpDUnhYMFR5MWxYWFRwMFpwbGpZckVvVnl3bHg4aGZad3F0ODkxYVFTc2N4c1YzQ3dCakJ1X0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Fire burning near Mount Rainier National Park,Tacoma News Tribune,https://news.google.com/rss/articles/CBMicEFVX3lxTFBkQ3Y4TWRGVEdXTVJIRVVLc0VodmJFWXUxY3RCaXl6TmpqSDJEVzVrbXVDbWJqTG5ybTNfNWhVVzM4ZEd4VF9VR3o2dG9udDlZUVRkLTNHcmZvNWJsWXNScVliczg2aDBVWWNQWmR5eDXSAXBBVV95cUxNSlVsWEdMU2hYYTBVQ2NIVTRERXByR1pwSjZ0NDNHenF6WTgwVGxNRjlnU0xIMEE5X2tHSVFORTZsSGYzNVM5UU1EY1VYckZiSml1cFg4VE5qTGFFREd1QUlBcngzOEhJWncxd2MzMEli?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,This Hidden Dome Stay Near Mount Rainier Is the Perfect Weekend Escape,Only In Your State,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQ1ZuN3JNMFFYelcyUTF4dGFjWlNtMDR5cHNlRGVBTkwxMm9FSW43dkdhM21nMUVsMWo3emRncVAtaWxiWHRVRE92M24tb0lRdTZHSDlhSEJDdjZzYnVPcktrYjc5M0hoNWxhWXY2X0F3MkcxLWdweDU0MjVQbkFnQlVFaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Sunrise and White River entrance at Mount Rainier closed due to wildfire,KIRO 7 News Seattle,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPendiMExsVGlFeEItdXEtRFQ3ZG9oX2lFWWZxSWFHVVYtaTJNVnlCcXBCZzdnOGxGeEFNU0FEZVJHV0VuRjJOSUpzR0NCLXVWa2t3WVBuM0lrTGwxdTAwUy1rRVhfZnh2RjktWkNmZkNFOEhsYmJFZnE4RHNVQnZ5NnY4Zk9NaFpHVUtTZXJucW82WG9xZTk0UXBmOVBua3JaN1RyVUtzWkZSTFB6WjZNTlpFRlVFYmJOMUJyaW1PQ0rSAdQBQVVfeXFMTWF2dzd6bGZpX1pjR29mWE1UdVQtS3cxN2tBZkVqNU0tdEtrblQ5bDIwN08xencyUDlGZl9iWHhGNUgtVmdpLTNOLW1lLXh2YWVQMENRVm9jcVBnUmUwQXItVWp3VFNuSFBZRlhGWFl3YTBqbGNsYmlkU1pGdlFaMjZLeTRmRy1aS0VZd3ZZSEFGVVlYUDlvcjRFblgyREJ5QjAwUjhHdkx1WGhSN2ZLdGlfdmt4NG5XRFItc0lBZkliR3lZNDRKc0cxSGFZZ3FFX3otYnk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
