게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-06,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"A Nip, a Tuck, and a Trash Bag: The Changing Face of the Yosemite Facelift",Gripped Climbing Magazine,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWXZqN29LX05LWmhMQjVmVXhQSkxjNDRzekFQem1fSTFFeWIwSGJFMFljUXdkOU9CS1kzMXRVYmZocEl1a054VFh0N3JZU3hsLWpRc1BWUXVlYzVzb0Rhd2htVFI4NnVuSHQ0SGxvZTNkOXBRaDlsRU1rcWdOamlwMzExcWJyNU9ST3lsREUyNHRqcGt1N2h0cTVXYzd0b1ptUnJj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"It's so hot, tree branches are breaking at Yosemite",USA Today,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZ3lzdUd6UHZvVXZabzdneVplVmFrajYxTHJ1OGxrT1ZzTkREakdiN3FpNVYzeUlKeVQteW9PMGhyNnVBbVhYbkFKWXlyWGxIR3JKSkFWZWtFLU5BWVNVV0lDM0ZfM09WMW1fWDNkaDZUYXUzZkR6TkRSYUp3Y1o0NEoyQ1k1SUV5QWpFakZmQkdHaE55c0NhMVhCSHRlNkl0N3ZuaFc0UkRCellGZHFYMnBOaWtpZ29wa2JsV3RkNnp5a3VyUlhyODlUanFVTFcyOXVR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,자원보전,The bears of Rocky Mountain National Park are unlike most in Colorado. Here’s why - Estes Park Trail-Gazette,Estes Park Trail-Gazette,https://news.google.com/rss/articles/CBMiekFVX3lxTE0wTmVHbnBfakJBaTE4ZkxSajc3R09VWU9yUnZGX000ZHc3SFp4dlRLVXZxa1pQWGVsemF1VmpvMjhoOFQybVBLQ1NTczZ1bVFVVUlMS2ZXX3dJejBqRDNNci11SzdLM01NVzJ1LXpuekcxSDc4M19CSlVB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,요호 국립공원,Yoho National Park,캐나다,북아메리카,영어,재난안전,Second wildfire in two days keeps initial attack crews busy in Yoho National Park,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMivwFBVV95cUxNM1RSMElTVjBXOEVXUjlNVE1vRTNHVjc5Z2had3BNVzBiTzlCQmEwOUNLWHpxc1pLZnJpVkh3OVVVTGRpMkRxMy1VVlFxM3djQzRLOU9hZXZiaHhMN2ZYMDFvU01fS3luLXE3XzNyajZ6UzZyS0UxbmlVdWtPRzNfcWNFZUIwWGRDUE9FdjhOOXJjaXpQWk05T2d5SWx3NlB0d0M0aGtqd2tZOFFWVDZ1R1dRdG5nTmNsY3lVMHBEMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,기타,Crews combat small blaze on Sourdough Mountain in Olympic National Park,KING5.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQeWVwSnN6QU4yWnZQcHZ4ZTgyNWtmQUxIZjRjeDZWVkxRaWl2OWxqaXVLRkRMY1I1YnZFZnRfSlNuQVJ3clZWUkNPd2ZhVlR0eWFrZnpacFdoWkF6ckJoOTlET0NoZF9xOFltQlJtTVV2QW5nXzF3X25yVFZENHg5WnRJQnVDWWxIOHdhSVJzYVdtangxT2NjaEVJY3B5UWQ4eHo0U3BNLVNuNTJBSEc4c2hSNTZGNFhBbjB5R0w0NFQ0REkzUHBCMXBOOFFHUzFzbU5NZXJsZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,재난안전,"Remote fire burns in Olympic National Park, cause unknown",My Clallam County,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWW9QOGVNWnJ0TjZfTVNFQ2FEWVpDQUtyaFc2akFDRmp1cUJtNE12a3oyb2Nwa21vT3FHUHNoSWhQa0VjWEgyeTUtNFRTYURobjcwcDlILXlXcHN5dE5zQldrVFEwLXdNTTRhVWZlTVh5LS16RlFxZk5FcXJieExCOFBVWG5JSVNWMks1c1FqYlhMcS1aaVJVTjZqdDJ4RTRGMnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,재난안전,"Campfire ban begins Friday in Olympic National Forest, Olympic National Park",KOMO,https://news.google.com/rss/articles/CBMikwJBVV95cUxNZ3dnQWlkWmtfNGNxS25BYW9FeGpseGVucVhocjByalExcFJHM2FJWmo2UHV2dXFURDVMZjNjdmdzQWlETHdva293ZVQ0QkFWSXFqVFY0UXd5SnI0NjgxX0YyVGpOWkM4OHk2MGlvV095UlBRd1BicmdyMWFYZWhyeVhJX1hXSXFYMERkVWt0M0pyRWpZMlNhSHdoYUdZQWpCYi1HSC1LanFoWFQtWkVodndtNGxvLXkxWF81dk9ObFhkaEtjNVBCZkh2aDk1RFdlcTNHNlJiQXVvWndER29HSUxUSGRHVWJjcDBWNXM5VW1nRUJMeEF0Yko4QzZmMmlYcVY0ZmkxRkdlUkFZUkZRNGQybw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Hiker suddenly 'submerged from my feet to my shoulders' in Glacier National Park,SFGATE,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMGxpM29ieWI3SmlnVENZUFRzd3ZqZmdJYVQtLVF6SElKTWxsMktaSkFlWE5jMnlYUTU1a1NFVzZDZEF2Q3hmMHA5bGwwVVVPLWZhbG9aQXllNUV4cGdHUHA4U2l4ZTI3UW9IR19lNVVTRkNLZFJzYm51dk5pVWlSUlFMbmJmVnB4M0E0OTdHamw5dHB1?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Where to Stay in and Around Mount Rainier National Park,Condé Nast Traveler,https://news.google.com/rss/articles/CBMilAFBVV95cUxPazRJVDBOcDBkMXFRamtfTDYzSVpOZ01ob01xV1VoeTZlejVSbzM3WjhpWk9kY21Gc3BYS1hZbHZJcU5TNkVLMlV5Vl96SWVSS1dpWkhkMVNlenlCUThXNk03ekFpQXZWTlRRSVVYeUZ5WGU0WGRZS2dtOVI5R3BhMERVcVFIVllabnhSbGlyZkc1ZUE2?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,자원보전,Parks Canada charges camper after black bear gets into food at Banff National Park,CBC,https://news.google.com/rss/articles/CBMijAFBVV95cUxQRHJKaVBTeUp0LWZmNUdlOXJNR29LWEkyRkhrQ0Y4V3ZlWmVWeENyR3VsMk4xcGNmRl9oZUN4VnpsLVpDR3MwUlpkY1BVdXZmNDU5c1BiM1FSbkdzZDc1dl9nMTVfT3MyNDhlaG9vNUZjU3ZhWVQ1OGtvcjBENThkakpLTFJIbVpvU2V2UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Camper charged for improper food storage in Banff National Park,Yahoo News Canada,https://news.google.com/rss/articles/CBMigwFBVV95cUxPc2N4VFEyQmJEZDJ0UVRLeHZKVU1VaGtfQlp6ZXBOdlFld3FRMkNkX2lhZi1lZDVTZ2lxUHhiUERnNV9kX0wzT2RxT3V1MVBNVk5XZXdkWFpndldfQ1BZbEQwdGVXZXBHOC1JY2plak8wcGhEZEtPT3BKTThOX2ZCQ3FFOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Bison Rancher: Yellowstone Bull With Gigantic Abscess Will Be OK Once It Gushes,Cowboy State Daily,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZHhiNnF0UXNWNjRHdU9YTl85bWIwd3B6N3RMT1J1dmFQOGVRZlJ3eGRuSjAta2gzN0FUMk5CV1lhVXRBNXBOVG80Tm42ZUxCU1pmVHdHQmg1QVhQYTZ1Z1FDZFg4Zks1N2J6WXRHZFZ0THRYTU41bEZYU0lZRlplV29Kd1U4TmZJdFlKSjhsYVU5dWVNOUV2YVpGSTB5eWpYR3JkZDZ1T2hOeGxzNDFXMkFnVS02bmZiVUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,행정,What happens to elephants that stray from Kruger Park? South African policy needs a rewrite,The Conversation,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOLS1odTAxakt0YngzTTlTRGljUEM3MjAta1N5cUpQZ0dnYWxKZmFPY204SGk1TmZ2dGZnUUF0NG80Z2I0UGZWcl9BWUlIRGZVdkJuOVFHaFBhdXJUWUZUTzBra01TTDVzZld6SVdRVEJIa0tYbHJtOUNCWTc2M1JpWE10cmNTUy1nN2IwdVVMUml1X3M2Y3lLYUNMT1RaeDdoR1A1YmtWczZLMmNXenhvQVZWZ3hNTGJYY2xWVGdySG5Db1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal Contractors Begin Border Construction in Big Bend National Park,Center for Biological Diversity,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNmJVWl9rZThZQkdfVlg4XzJVdFV0cHhfSHp6N2JFbTF0ZHoyN1VpYjZHakZsQ2RzOC0ydElCdzhVVDJqY2hFLVZYT2M4TlFkbEowaVFrVjk3V0hpZHBrbFJsVHg1akhyVnExbksxMEp4SENUbU1HMUNnNmstZDZQbTN2VHBNYkVPMnM0YWJPT3NfSWRmOGxqRlVlWGtjUm5GRnZaYlRPY3ozX2swR2xxMVBBWDYydlMyQ0F5THZFNFhzampkUXR6ZENrVUNCcTZobnVv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,Lake District,Lake District National Park,영국,유럽,영어,기타,Lake District river's forgotten route could carry water again after 150 years,News & Star,https://news.google.com/rss/articles/CBMilAFBVV95cUxPejV0SHRhZnR1dXFLOWE3TE0zYldwYXhpdHczQ0RsTk1lNEVhX1d2OFllOTJJaWFSYXItRVVOM1NpNEhZUWk3emxLWVBrVnppczJXcUVtVWdIYlBYMkJvRS1qRXpnSFBBR0VlT2wxdjJyTzRCb3h4UFJzamM1Q2J2N0FTbkVmOWJrbi15UmVMRkY4ZHpW?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,Lake District,Lake District National Park,영국,유럽,영어,기타,Bid for Lake District tourist tax divides opinion | ITV News Border,ITVX,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQmNVWTVjbHI3WkxhOTVuVHFaYll0MGVJbWw3MEp6d3hhNWNScG1xYy0wZWE4X3ZjNnBxNEFLdFNmWGk0RGVvNDJjbmI1NlFZX1VjMFczc3RvWmlnNXI1c0h3akhsVTR6dDFaaXhyQXMxb2RERnhTdUpRTTBfeWJTV3JQaWtxcHhSaGZrOW5aZjFJMmZVNlI4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,Lake District,Lake District National Park,영국,유럽,영어,행정,Plans to build 18-hole golf course and padel courts in Lake District village quashed,NW Mail,https://news.google.com/rss/articles/CBMingFBVV95cUxPY1VTdTBTcGJSYXRaYmMybTJwWno4alBfbnJDSDNBNHNMSUZMOHJLY3VQZnVUMUQxcDF6NU1Ra0dwaFgxTWtzUHZsMkJVc0VmM3NNa092bGNxNjlvR29mcmo5dnFjS0xQUi1QX3kyNjl2bnJzdnk3V2Zwd095MWtCMHpkLXFHc3dBU1NyeVotZnd4dXNueGhwMVA1THdpdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,Lake District,Lake District National Park,영국,유럽,영어,재난안전,"Lake District campers to be fined for lighting fire on ""bone dry"" ground",NW Mail,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQkFsalBCbkI2V3NNa09FTXFLbmYzRmo4S1g2amcxTEI0N2hpVjJGWVdhZEw0TXZYSl9RNXJ5SXE5VjVUd1MzV3oydG5VenhGTDA3b0dmMC1vR1FRMHRGYkhqOXJOa0J2UU9BWS1fN3Bha3dNUWVmMzM0LXJNaXl5T3Q3dXVsRnAwOU00TVdoZWVGbGtzTzZDRXBNd1FfVFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,행정,주립공원을 공짜로…공립도서관 파크패스 대여,koreadaily.com,https://www.koreadaily.com/article/20260804225833356,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,구조활동,"요세미티 경고 ""멀쩡한 나무도 갑자기 부러진다""…여름철 주의",radiokorea.com,https://www.radiokorea.com/news/article.php?uid=500839,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,[경제소식] DB손보 '프로미119 안전리더캠프' 성료,4th.kr,http://www.4th.kr/news/articleView.html?idxno=2115839,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,자원보전,Grand Canyon National Park Implements South Rim Water Conservation Measures Following Transcanyon Waterline Break,National Park Service (.gov),https://news.google.com/rss/articles/CBMikwFBVV95cUxPTms3S2FNZGVUYWp6RktJclYzX0lobXVTdUJUNFZjSVFwaUQ1MUFQSGJqdUZ1U19PcWZSWWtCVWIydlFOSFZhamE1MjlIYkJ4OUhhelY0UWUwazN5Y2VVMU9OQVRVb1Z6VzRxal9TSVdLNE96RWZMT2NNd3QwTEdjOHc5M1pyZlAwalhVWHBuYWtWLUk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,탐방시설,"A New Safari Lodge Just Opened on a 128-acre Private Concession Bordering Kenya’s Amboseli National Park, With Views of Mount Kilimanjaro",AOL.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE5wc0lKbDVobl92c09LZVhjdnp6VjNEUF9tY0V6WUdIUDJYUVd0UGRnWGdOMmJnT1dBbC1iby1SRUQxZ0lJUVFMWlJPWnduY3Z5MVBjZGU4THdnRkV0dmtMXzJ5OTNVNEhiS0RGa0ZPYzdZc3htblVaQzUxNE0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Florida man wins $10K for removing 96 pythons from Everglades,WCTV,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSFcwN0M5bEVURUNmUnprdzVxZkdLVmZkdnNXMWZuaGc0NDI0akFIRE1XZ2pXclZRbENTRnBlVlB6YlRLTnpQOEp1OWxoMWcwYTNOaVp0VzMwcjNUbnZvTTBqQUZkeHV4MFZyQ0xFQTdadEg4Ulg0MmRnTnV6UkRJSjQ5UGlfVDR1YkxJ0gGfAUFVX3lxTE41eW9ESmQ3QWNISDRMejAwWE1QOVNYeGpJUUNGdFJMWWc3N2FUaFBzbTZSVTQ3UWJVNUYyQU82SV9FY1VTdF9idGtCVVhmSEhTdlBYRTR6VGQ4MC0yOHJFLXJiSURMOXFRWi1fVjRDQ1EwWTZEV2tPek54LXp5SGtVdkZ1V0hreHVjUmE1YkpyQXVJakdPTHdTWlpIb1FTaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,렌소이스 마라냥시스 국립공원,Lençóis Maranhenses National Park,브라질,남아메리카,영어,기타,The Paradox of Lençóis Maranhenses National Park,NASA Science (.gov),https://news.google.com/rss/articles/CBMinwFBVV95cUxNcFB0Q1ZUMUlHM19xWnZ1NVd0WC1PUG1TT3duY0pjdlBWYmpERV9WSGc3T04wbUg2alEwQnNxbXpYRzAzNGpBOXRVMGlIU085ZXpIcy0zODVKMXhMQzNfV0gtbno0OFl2SE9SVDlhOWtCakZKNmpTV1g5N0hNc3l3R1p4LWh6RUVpWWoySDNuV2xNaEF5elFtN0FjMFhNeWM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,렌소이스 마라냥시스 국립공원,Lençóis Maranhenses National Park,브라질,남아메리카,영어,기타,Paradox Of Lençóis Maranhenses National Park,Mirage News,https://news.google.com/rss/articles/CBMihwFBVV95cUxQNHFsOWotbWV2bEFDSFJ1UEhld05zejJGWDN5WDNBUU12bGhVbms1b2tGaDZuT3c4VmpJWklrYm5yNC1PQ3ZXQllmNS1xUVR5X3Z5MXE5Z2xtM0pZejFQVl9iQ3Z5VzJOWXBTUlNsdXhmX2dvZl9vMENfc0xIeTBoa19TNC1xb0U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Why Yosemite is warning visitors to avoid resting or camping beneath oak trees,San Francisco Chronicle,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVU90OWhuNVdUbV9rVEZCcGlOUGREQlFNdGE1TUxJYlpnTEgyVGVYOVI1V3V2V2U0U3RzWmduWkhzdkJ0ZTA2R0VhR1hSakFlcUg0QkdhUU9WeUt0TmVGczRqMUgwbC02d1h5bUMyR2JqU2RMNmVqcHBWaDRmSzJVajE1dTQ4N2kyVE41Zk50MzY2WmJYY3dIcDNjWlpubm9qdGlBeC1ETzE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,재난안전,Removal of non-native fish prompts closure in part of Rocky Mountain National Park,Denver Gazette,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbTFEM0szc1A0YmdBUEQ3RUtUYjFzUmx4OWctRTBDcl9KOEFxc1UyWFBtWHpxNEhTMDFRRENlYVlDMWduLTNqNmtYT0F5V2FBMktrZ3ZMN2ROUFVvMkJ0WW5mUjVQbkJSM3BGUmN6Mm93by1FajJUU2tFeW1mNE9jR3RvNHJaLTRzcG5YWTg1ZUhhZkJsXzVCblphTXJGNDE4T0JhZFpIOFBEN2NTQWVPaDgwdTRGS0Vub1JXbVc0QkNQUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,The Best National Parks In The Rocky Mountains,WorldAtlas,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbjZZTkU3NHEyOUpQeHNMS0tteVJSbjBCUm50QzB0VWptWTVqQlgxaWtTU01kX050c3dnbHBmSXhxMEFGRUJIa0poNnJyMm1jNjVnZC1pTGp4ZnJPcXM3cklGVERhdG5UQzF5dUZZOEJVOXZFZDN2dVFtY0JSRjNXT2dUTlZfVk16d0ZOSHdhdmJOVG5lNzJ3NQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,General Aviation Pilots Warned of Flight Hazards Near Mount Rainier,General Aviation News,https://news.google.com/rss/articles/CBMisAFBVV95cUxNVWpWeGxXLUpqei0yREZydlF3cWFFdXNuY0pSMFVNSURHd29xUHV6SmR3YVUyT0Q1UmJKZjN3UEg1NXBydW10c2Q4aHZpWmJFVUVURDVRNG9aQ0FuU1ZfbFVzWE5HdnZNZHFuOGtTWjh3SE1ZWmNHNmJmblkxdzE1VzhVSjkyNkgtUUtBMms2d0R2bjdEVUFZY1VTODdQb1RnbnZZNkZ1TDNxT2JoTnBnOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,자원보전,Camper charged after bold bear gets into human food in Banff National Park,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbUJyTE9GbmJObWtkbDVEOXFzczR0bkFKTTQ2QXpZLTE0M0trLTlVSTdKa1ZXMmtMSkdScW1oNUp4bXg1WTZQMl92dzRrS0h5ZWxVSVJrc2JndTJ2bDhSQVBOdy04c3ZDVE4tbndrQUpXcmxhVkJpRWtnWU42ejAxcGNZUnZSNjdpZmxDR2NxaHRGT3N2clRrNHZ1N1hraDEtSkxv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,자원보전,Wildlife Officer Uses Truck To Protect Bikers From Aggressive Grizzly Bear @ Banff National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQVY1SEE3eHU2amNFZGQ4cFhUeHI1Rm9wVTh2NENQcWhsNVNwVGl3S2VZZ0J1d3dhelhUQ3pFbnliMFRadEF2Ym1jUlprZXR5dkdrakhudi1sSHZRend0dllEeVlHMXpaZXdNR3pjRmJVZ3RVZ0owNzBGTDFIVnJwN1NFaV9fMEJpQnRhc21NT3VYYzM1eEY5SWNDYVp3MTZLdFZfWm4zZVZCVE5oT1hRSTZEUFphVngtcTVHYTdIVzJLVm1FTXRQNlZuQ1ZjdEdGSEZv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,기타,New Wild Elephant Spotted in Chitwan National Park's Sauraha Area,Ratopati,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaFZuMmpJblpwS19rUFV6Z0dldEVnVGlRUGNlZmdlbTNxTFUyenNRVV9MNVNRSHRlaFdCc1RWU2lqVDluNXRfWEpKUV9zaGlsenRsWjFNYUpTY3lpWnVnYU4wandxTXV6UmsxWnVCTWxHWXh6ZHoweTlQcVdYTlkxdW9pWERVZTRQWW1N?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,구조활동,Kruger elephant deaths: The question SANParks still hasn’t answered,Daily Maverick,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNVU5b0I2LXBXY2w4WDdoa05JM2R0S1dMMTVGUVR0Yk5JMFVwczVpTS0zLXBNX0RsU1N6cks2N0s5YWlTTE51T0R0THJ6MXEtUFlwb3hLN09sMlRDUkZuWTdMaFh4RG52QUJ0Z0RudmJpX2ZtNU9udDRqbF9mRE1yVGd5cUdoRUNUc1JsdmladEpWRzJfenZLSDlsUGpRcmQ5c2tNdVhwdjFld0hZdFR4UjJrSTBkcFB2SjFMbFFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,Huascarán,Huascarán National Park,페루,남아메리카,영어,기타,Bikepacking Peru's Huascarán Circuit,Switchback Travel,https://news.google.com/rss/articles/CBMibkFVX3lxTE1FcGxkSmVIRER3R0N2ZFpvcmg3ai1wNUJhbnEyZUVLTktyUG5UckdKVVZyWXRXOGFSLTRoS1lSODJ0Q1RvVXdOX0JpWnJDNUM5R1N5NWExSGdQWmg0S3pIclVqdldMRVZNQ1ZSelVn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Cairngorms wildfire update - 5 August 2026,Scottish Fire and Rescue Service,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZ1ZCZWlmZDBqOUJQdEg5QzFBWUp0MF9UMzItNGltQTdiVXcycHlPOG1Xa212MkIwVzB5bklWU0c3X29iR2JpQmVkbmw2VmVlUGNrbzVFRmszTVhZNDgyVFAxQ1RJSjN0V1FOYmFOZzhjQnVXb3NYQzRYZE5wNXlYdEVSNGo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,Lake District,Lake District National Park,영국,유럽,영어,재난안전,Fines issued for illegal fire during Lake District patrols,Cumbria Crack,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTGhkWm9hNEN3WjktM056TEw4VnhDUzZ3dF9QZHhxZm5GVHJIWXRhZlBzLTJBRVlqcUl0Z0JRb2I3WkVQeVV1MXgzYk9SbDk4Y2pyUmVRSUJjXy1QTndRa3ZMT0RDc212VVJfR3pCZ21Sb1p1cXI1emJfeEN6dFNjSDF6ZGEtRUZ6UVZJRGFXQVQyVXNVNmRQdnJUYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"트럼프 ‘반사 연못’ 훼손 책임 헛다리, 애먼 검사장 해임으로 화풀이...",newsis.com,https://www.newsis.com/view/NISX20260804_0003734999,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,기타,옐로스톤서 어린이 쫓은 들소…아찔한 순간,koreadaily.com,https://www.koreadaily.com/article/20260803171804312,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Bill Ott Vanished 14 Years Ago Searching for Ancient Grand Canyon Art. I Was on the Team Sent to Find Him.,Outside Magazine,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNTNSbHpQTEt4ZVhFU1FTNWE1N3FqZ1JrSHFlNGtoV3REXzdLM3ZDdVBfUjhVUHdXODJmNXZVVHRWVDlKQVhaREdBWGNLQzl3UHhuSklpZHg5b09zQmtmV29CRnNkN3ZQbl9zVm84SnF6RW9EVEg0QVhoYVktRWFyRy1YdUcxZ19scTZaNkpyQ2M0TmNxUS14TmJNbkZqYVN1LXNtYVNmNE5PZzE4cnR6OU1uRjdBSjRH?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Ruto call and court order that defused Amboseli takeover crisis,Daily Nation,https://news.google.com/rss/articles/CBMipwFBVV95cUxQMkg5XzB4QnVWTnlRZVp6LVZEc3Jmckc5ekNrdHJZRzIyaTE1b0xIdTJBY1d2Y01USmNNeWh6SURhMlhkek1zZjVzWWFIWl9lTHNOREZYWVdrYlpYaEkyT0prRzVOVDUweENLTk1fWERvcTMyelRQcUlDQkgyMzFlU2VPX2JvV1FTTjVVMWV0YVd4QS1Kc3V4bUpNVnZEaWpZcUs1NlIxWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,구조활동,Fort Myers man accused of stealing boat from Marathon found stranded in Everglades National Park,Gulf Coast News and Weather,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUHR5VHBTRXZtTzJJQkpQTHJVV2MtZ05DZy1jSlhjc2FlTE9uUDlkZUc4c0VkNlJzbFNtR3RhT0YyTnlDVlhiWFdabkpuWjh6V3l4QjZ4RGRqdDBlSXNnLUtrUFpUbktOSFFscDc0SW1oUlcwaWRfNGg3d3hWUEpPLWJ3YWdiRWV5OTR1UVdielMtQTk0dDI3clhEZFVJMDRY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
