게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-25,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Pierce County closes popular Gateway Inn outside Mount Rainier,Seattle Weekly,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcWh5b2xlbDk3ZDdHN2l1UTRWZTV2UGlaUDdWVDh2NElDT2tWMFZqWlJCa3lHT0VyT0RYOUczUnRSWXg1ZXRWTmlGSmhvQW5pZ0wtTlBnUENnekVkcXhvTnhOV0VIdDlDdTZVaGtOV1BVMFlYNkc3NjdCZEVYQjJ0WXhrb3k4cE04YkxMYWIwQ0xJZmt0RDI3YnBFeTlNQ3J0MFJPYTJlcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,기타,Chitwan National Park,The Business Standard,https://news.google.com/rss/articles/CBMiX0FVX3lxTE16V1djcS1qc05teUQyWGRhblIwNjYyT2hjUUZGYUxGcm1sbXZpTi1Ycmg2Tk13cjhFSDVKVUZRZHF0NTc2Rm1HR3NpdThnRTRDMWtpWnA1SHBscU1UX3VN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone National Park announces removal of invasive fish,NBC Montana,https://news.google.com/rss/articles/CBMimgFBVV95cUxOV3BmWjFWUGU1UEFQc3BhYWllNFdQOUw2M1FTX0pDZ1BONEdKaHRvN0pDWXA4ajRVQjJMR3RpOF9sVjRYU0RmSmQ3NHBmX2ZyWHhyOEhlZU43ZGI5VmItNm00UzZ5U2RZOGRhS3VzZUJ1QS1JM0I4eVhxcGV4S01lN0l3LTFqVkxwRUlGYjR6RjRrOUVtNm9BanRn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Brainstormed: How Kruger Park is rethinking the humble culvert,dailymaverick.co.za,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNllfWVVIemJibGJIa3pYdy1YTVB0V1JLem1ENThqeWVwUEVqZzhaN21JeF9sb3JIYjFMbmhNOVBwNXQ3ZmV4SlNZRFNzS2NyTlk5REp1d2RnblBIQ251S3kyWlB3dDdpQXNsOHFQdnJ5SndnWGlEdkdGWkkweGE4TzM3cnNGeG9uaVBmN29WdVpEZm1Mbl96N1dlY0NGUDE5S1lRc3UzeVI0ck9GM2pycFg3Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"Big Bend border construction pause will last at least through August, CBP says",Marfa Public Radio,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZkw4a3pMeEZjckxac3NpRTRJVGw5YnE4SlZpNWpBLWdyaE9JYVJrZlNtb2xnaTFpM1BzYmVFQldoQXdDM3NfQk9jUmIyQ2dROG05Sl9yc2RLNVZySHliRDJLZHBDYS15b21GbGdCaWpIOGM3N0M0Yk5pZW1LOTUxb1paZmkwR1RGME9SM0ZmYnJtYWNvaHB0b3F5d2NjbG5BZlJnSjdrRVJheUgwS3UtMEwyUWl5aVNZckNTR1pmcl9KeUQ1?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,TribCast: The Big Bend border barrier backlash,The Texas Tribune,https://news.google.com/rss/articles/CBMihgFBVV95cUxPWWdjZFhlZFQ5TnYwT0wwWXJyeVNmNE1TRkU4blk4X0hrc3BraGgtdU1sb2ROZllyWEo0c3d6dTdZMnlJM3U0bDZJZ2N4czRqREJBbGdvMW9CeGJyYU01aDUtTDhZYjdsY1NsV0NVOXJqYWJkWTJ3Y3Q4dDdKckVBR2hkT1pVZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,한국어,자원보전,"생태와 진화, 자연 속 관계를 담다",kidshankook.kr,https://www.kidshankook.kr/news/articleView.html?idxno=18044,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,"[의정칼럼] 파크골프, 스포츠를 넘어 평창을 여행하게 하자",kado.net,https://www.kado.net/news/articleView.html?idxno=2068063,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,치트완 국립공원,Chitwan National Park,네팔,아시아,한국어,기타,호랑이 잡으러 왔다가 줄행랑…겁먹은 코끼리 포착,etnews.com,https://www.etnews.com/20260821000189,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 hikers rescued from flash flooding in Bryce Canyon National Park; 2 hospitalized,FOX 13 News Utah,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQzZDSE8xbHVDYWN0amw4dk9mdFJwNkFMbmNBaExGeXdTdmI3c3NNaHROWjlKb2stam5uQW8xbzVnYUJhRUFaTHBobEoyaGcteGhFTDJTcGxEYjAzQUNrdFFSSW9zLVR0Y1dsQnBlVFA3YWc4ajBXTmxIcDdvQm4ySkEtNXdpYmltVW1UV1VYb1dwX2tuREIyWUVteUJ2VVhVaUdMWUc0RnpNQ1VHMGZKWjJLV0sxVldsT09ERkNKSkFGY084RExtR3AzZmQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Update: 11 hikers with hypothermia rescued after flash flood hits Bryce Canyon; Tropic issues boil order,St. George News,https://news.google.com/rss/articles/CBMijAJBVV95cUxQaHNOUjhBNDdFQmZIUnpjajMwSzVaR295TnZuYnVLSzl2bzVvQVlzb2JxUEdJMUNua21RLTJYZUJvRVNtdzV3cy1MMlJrTXlaYS1DVHBnaFZ2Ukhfa2lIRTEwQXFGWi11Q3BUckkxOVpycDJzalduYTBxbHFlcWNzamRNX2lOdzhqUHdGREVRWVY0Nkx2QXluS0J0U3pEMVlNbjRTcmhicXV5MFNSUVJ6TUdBZEdjWHdZc2dMOFBGdmd2c1BvUXljdmRPcUhOejNMdHcxWmFxd29IMS1BTWNta1JUUXRqQjdhT0lLUW1QckdHZDBCa19NeDE4WW9FV2NvQnVFTGZMQWpzUGM4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Kenya arrests four in probe into 18 elephant deaths in Amboseli,Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxObkEyS0lvN1R6R3RrV0hMRURlYUp5NTFxV19TSHlKUzhlVXQ3SWdaSUpKTlFFbFo5ZWtQOEJwU0w5WEYzME9wQVFiYzI2NGRGVEduY3E3QXdoMW1YTENkWmtuZV9JSng3T082QS1xZlZUd2FLUDVUdkI2ZG9aeFJXOTdzeDk1enY5MEE2NVlxOFJFbFY2UlNBM0lra3JnX1ZmT2c2OTloMVFIZlVWM0UwczA2bmU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,4 arrested as Kenya investigates 18 elephant deaths in Amboseli,South China Morning Post,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMHJLakpYc3dNQWZNZ0phS0pZemlIcE56QUc1VXNUbW5Na3I3WEsyaFMzcWVoUVRhQWRRRFQtczA5MmZHcWJORUJFaThYeXpfT0c4Z1dhelo3TmFrMVZBWEZaZ1hoRXNvOXdNemZNVmJVSFhSRHYxbWpiVHNranEwMm9BNEFGOWNJS0cxenE2bW9jM2lJZHZhMkxPS1kzSjRtMkJDY2h1Z0JuRTRaM3lfTnpR0gGyAUFVX3lxTE5FZ044bjduME9xVnNVdmV6WVlzOHNuNzJtWFJpTW16bmFidGtTeDJpc0xiaUlReVZJamhUSDNEZWM1RWJPQkU0WHg0b1Y4ajI0Ry1uLThFSXI5aEw5MTVPUVQ0N25makpqeU05QV9xNk1TMkhwd1J0TVpDQ3lrTUIyN2I4b0REdG9SSFlCRmhBSHhkRUdNNG84UUFTb09qYzN1RHlBdjNOVDR5Z1BYMEw3VkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Four arrested as Elephant deaths in Kenya’s Amboseli ecosystem rise to 18,africanews.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSU5oSENhck80VUFZYkIwOWU2eHpQVU5oSGZMUkZUZGNiSEFvVk4zVEtwS0paRlJrNkw0RVJzcjN1RDh1amdfSHRlOEVNdWhOaXlBbllaNG1mXzcwRlBIenZYS2dELWJnRFlGaXFWdFpibDFZUWZ0MERJcHVZWTZfZUpSUEQwZ3kxUlBhZ2YzRElfcWRQbkZzOXlFRHVkRC0zc1RWbmMyUy00TWwxZ3N0dtIBtgFBVV95cUxQTFJjQVhQenpHVXFPWWc4cGFwRlNpUlFfZDdvb3g5bUlaZFV2VHpUTnRDMzBJdEg3S25MeE01M1NKTkpBc2lhUnpBdEk1QVpDSzFGdHhXdGYzb3VENGNfTnZpcVcyTEV2cFVaY3VIaFdma2xmeG5MejFDenk2aGNQVG1ZRDR4YXFIV2VRU3hLcndyMTRGbV9ibThRMjlCQUV0bGpodmR5UEc0VDF6am5CdUdaYTh2dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,재난안전,Great Smoky Mountains National Park Releases Floodplain Statement of Findings for Oconaluftee River Trail Improvements,National Park Service (.gov),https://news.google.com/rss/articles/CBMi7wFBVV95cUxOZlE4QldQb3VveEtfcF9rYm5hWFVkcF90UHlPd1VXRUhSWG02bGhJeVl3UW82OGdDZEFlZnAydlJrSGk4eF83cVgyS3lMbDhpTjJPLVJGV0pXY0FSWDNyVTlFQWF3M2x1OWdIOFdDeDFKaWJtMUdwWUczaXpXMThaX0h4MUE3QWxwUG11Skx2YkZkX2dSTGVpNnMwcHo5SWFFNVlDRDljMFd5M3dZNGM0Q3FBT1dqRkRnUmdyb1lITFh0OXVENm1mcEljYmJGcXZlM3BWZ1hIOUw4RkFNRU5iVmsxQUZScUdhUEZ1NmU1bw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,Shark Valley reopens after 3 fires ignited across Everglades National Park,WSVN,https://news.google.com/rss/articles/CBMitAFBVV95cUxNc1ZWNk5ieG9ESWc3Wllfam1yRUV1NlZvbnpfSDlYcXZsX0lLVHZrd0hJOTNhU1d2bkx1SFBrOXNETjhpeUE3YlBWSFZOSjUwZDRiSkRLZEpzRnhTV1hObHlFLVVQQ18zck5wV1lHZ1VfdnZldTNfUVZoc2lmWmpqaVJxTkNFcWFmdllfU19QRzFBdUtxajZUQ09mSnF0UTVwaURranNmQjNJMHBqU1pjU3daZVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,"Fire, drought leave the Everglades on alert",WLRN,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWUpfNzNpNXZWQ1h2a1pEcS1VaWFSVG52eWNPOGxYY2ZGM281MWxpa0d2SHpGVG9rSXZBaHhyakpVLUZsX3Z6X1J3U3A0QTdQcWVFcEdIQlBlc3JUbjRIMnZlUUJSa3VtZzJKX2JCMXJmbDZkbmZPblBVa3RUcnZjNEhB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,"Florida Everglades wildfires burn 11,000 acres, close part of the park",Yahoo,https://news.google.com/rss/articles/CBMiogFBVV95cUxOa0J6aXB0VzE1cmd4VlRTTERDV2JGMlBvMmctVFduekdnNHc3M0ZRYjgyZTRlM25BRXI4VlEtbEVKNTdMS1dPMk1LM1NpS2M2c2J1bUFkWTdtYUg2WEZ1VndnT1Z3RU9mRTZ4SjA0WkswQWxweDVBRlhEMzdKZlYzOEh4Vk94MWJrakxDWjR4R0JKZEhjTkZRZ3g3WFJodTE3NVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,A view of the Shark River Valley prairie at Everglades National Park.,lufkindailynews.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOMHNXMHRTSXhSeWU5U2JheW52TGZzeXdqNmIxd2pheUFYSDhQWHkwbHNwYlF0Q3ZlTVM4XzQ0SUlCd2JoeWMzX3I3aTRpWUdaVGdDZll1N29sVWJsQWJlMTl0Q3hIaDg0RHN0YU5wSlc3cW5QeE5LUDlRRkFlQUw0czVXU2JpM3Z1TkVFVHJYQ3JMRGNUblZscE5MSGlSOFcxQWNlLUllTzg1MUszUW9jU2drU3FzRGo5RnV3VDNLTlFwT1JDX1k3UWplcnh6T2FQYTRhWUhqbzN3bTVDSnRhTnB0NUkxY3Q3OGUzSmJjN2pkcjg4ajZMQzBR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,Wildfires burn in Everglades National Park in Miami-Dade,WPLG Local 10,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbnRCNnRDNkJBakNYVTQ4Wkdobkg2Um5BVDc4LS1nQ0tyRUhMY19uQnlzSElSTE5OczA0TmJ2RDBkN0NsNFJtT1huUDFERUdFV05wQVp2aVpfN1FraXlSZV9zY2NhbmpFXzM5WHlhLVVENHNVeUdUay16MkpOVk15bTROOVF3RDROUThQdFFuOTVtaF8xcHpLc19MSEZyN1F0N2REdTh3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in California’s Death Valley after being stranded in heat,theguardian.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQYlBSeldhcGRSY0M3anhOZTBYdFRoaDROS1dXV0ZuYUMzZDVvYmdQQkppSlJ0b3hvZFhQcmtVdVk2MXJOeldRZ1FVX2FVMkcxN0wyUHE1RnFOQ1FqLXBGVHZHUUN5R1FzSTl1NlhnVjdKaFlkdDZHdHVaOF9RRXhHUHlpVmQ2X0U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies in Death Valley National Park after car gets stuck in 116-degree heat,CBS News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMExVVUNLTHZfb204VEtfYV9ScUZuWUI2Zl9UOXZOeXNJWFd4U09qVmpMZHp1OE5ZbVRkWE9jN1RHZDlxSFlDY2ZtSFBmdW9PN3owLTNGWF9rekkzVVdmOEpESDhPQzJPdVpCMmRJeFpTaE1TNGlONWtxbGV4b1I5M3p0QjRmN2RU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley on 116-degree day after vehicle gets stuck,abcnews.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxONTdCNWtDTndydmlaOUVzUmU3UmJGYXUtRTFZOUdpMnZYdHQxV3ozTFg4TjJzOFN6cFgxNjZJTnFsajJPRGQ0X2lYSExRUG1pal9IbE1kM2dqa01TdTU4WnJWaFhUZ1FEM19SR1VrZ3pkWWJUVU1wMWVqSS1RVW9pY21tcWZxelp0MzNtRnZub1o2Y1XSAZgBQVVfeXFMT2c3Q0YteW5lSXZRcWVwaWxjTHhGSF9vdnpGTWlQTlhTSDRnb3UxdGJBaTQzejl3OUpHbEt0cHBqVWp4NWwxV3E3dzM4S2lkTnp2VEZHcHBLQ0hCV1BVTGVBVUJscG1pVWFRd1NNMzJEX2hMQXdrUjhhS2w1ZjdqVE1QY194N2ZTc0lBdlJrSnNxTGRDMXJCSi0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies in Death Valley after getting stranded on remote road in 116 degree-heat,WABI,https://news.google.com/rss/articles/CBMirAFBVV95cUxNblZRaTJqam01ck52TUoyU0dBMWttazRFTlI1Z0ZUMmJuVWp1bXkydjlKYlUzZEgxRzVobnVMcnFWUG1nRnFyZmdEbEZYWTZNSXlWcjNkck1GZHFqQzBUcV9hYVRHWGMtaUUyLTk3NFE4UlM2al9WbW0wbXpvbjQ0Z3V5VGVGNUgyQ2RHRUZZUVdYMlNXYmVYa25IVXNOT3djNHZtUW8tSVc4cVZz0gHAAUFVX3lxTE01c0dlTnBUSUo4aXV4LXc2Z29ab1BmbnNlaXJORG1MT0ZkcXEwNmdCSGY5YkVwWTgyQ2VQU2JJTk1fWWVsVTVGV0lZUllLWHhLbkpYcm5uS0kzLVJXWU5OYy1xQ3U1SS1lTWRIYTAxSGc2Y2FDcms0MW8tRzBQTjNOd1FNSmJ3RkwtdlBicWd3b0c5NTZGdXktdkNiZWM2enR0NmhXMGdvZVhRbmMzOEdtZmNzXzdXYkJIQmw2RTVrYg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies at Death Valley after being stranded in high heat,USA Today,https://news.google.com/rss/articles/CBMivwFBVV95cUxNcnk1ZVh2WEZxQkFrQWdvTW9Gc3pnVXhuTHlxamM1enhwTFdKWUNIQ3V2YVNMb0hRT2pRMDBHQVNHeVFyV3NBcnZoZWNRSE1LUDk3eTdVOHpxZ2ZPbUZES21oalFPMS0wNXJsUmxOam5NdHlOeVA2dWVFdGhRMDU4cmpzeXJUUTBHTEFFOUE5RHJpZGlsRWs3a2xnX0RncWpvMWktVFNsVGE3bURFWkRpZ1pfWnV6WGN3RWViaFFaSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dead in California’s Death Valley after stranded in high heat,Global News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMkZ6a2tsakEtY2FWeHplRnhIcUFPMGRjTzNGNHF2Y3BkTUswb25UTThudDhrSThiUW80MVphT2UwdDM1Z0ZRZm9oTjBtU01yUjVLZ1I2ZGdoLXlnRGVxR01mQlc4ZWFNdnBpTThMN3RaWlBqN1J0YUZkZFF3VE1Bd2w2WWhmMmxOQ2lkQ29TM3ZmWW1ObzFTRFZibFJ0TXE5NHFpMw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Man dies amid heat in Death Valley National Park,9News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaXVvOU1QLXRiV0UzQ1FZR3U3bm1SRnZVNE45clI5WmdWQUxhdUNPNXc4MkJHdzJvT09ncGRGaFFNTDVNSTZaMUpUSm15NXJyMGtKdEkzRkg4X25HNi1Na2syYXltTzJUeUlWWnJoVmdyc0FhYVJkM2V5LUhsUkJtR2gtYmFXV1B1Z3JlaFAwVGFGb0RhZHUtZVhPQU9mYkhTdElUN28yc01TUFZvQThieXJOUjk4OEVXdVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Haunting final picture of tourist who suffered horrific fate in Death Valley,New York Post,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb0xhUEJrSWpDNm1XN2prellqM3NYRUE5Z2dScGxXQUdJVEg0bUM4Umt6VnV5VW1lS2JHSGItZmY5UmxVS0J4aGNWLUlzM1M0M2xIdzlSNGtOZ3hwRHl2TVZ6bjdjWjdScm5kNWZaaXhJWHVzbDl2SkFmbGZBUkhWSWR3eDFpZURIeEViZVR4YmhUa3BDMHE2WHI5LTBOblBsVnRLMkhLUlVILWF0LUVFN3N3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Amtrak Is Offering Up to $500 Off These National Park Train Trips—With Stops at Yellowstone, Yosemite, and the Grand Canyon",Travel + Leisure,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSHIxeGhaUmM2Z2gxMEx2aUEtdkI2UUVydGJ1OEpPRFdaWDg5Zm44eWR4V2VYNnNrLVBMeklOWTVUS1Vnd2JtUUxPOHZJZWVfdUtXRlpLaWpqbG9Na0VYZmpLbVFteV94WU1ZR2lpNjJHZjBaVGVLREJzRHZNdjQ3WHBQbl8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Don't tamper with Kaziranga National Park and Tiger Reserve's buffer,The Economic Times,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPT2otQ29FRFNvWHBKTjNuWEkxTENVaEZDYm5tallkSHhHRE5PWGozRFladkFTdU1iakE5ZlhfLUZ0Vk10NlNubzlLVVFRTk50YnV2VkppX0RfbUtMT3JyTkc4a3pBNXd4c2tjSGF6YkQ1aG9uYUVDTUdWRDFWN3p1cmRRdGhPZkNuRTFTakp5VG9na19SZVNicTJJM3JGOHN1WWY1aEt0ZzZTWk5xUHZ0QXNoMDZIb1lKWVhiVERoTmxUNjNHUVFuelRHS29SdUNjb1hjb0dVdDjSAd4BQVVfeXFMTV9OeHZZV1I4ejNkV0xpdm4xUmF3SHBGOFktbjNsRHdMZWRXckluUkY1NzlxUFp4V2JmZmhCUnNrRUlZMXhCOGdTQi1XWTltRm1XbG10MElpUUtzZFBhSWJIN1k3YWFrSkdiS0Z0MTk2MmxYNEpBM1YxcHFrdHJtWi1paTdQN1hsRTJYQzI3dGRoX1lTUVdzZV9xUzhMZlRlb1hEb2s3cmFoRk5RdGtNUXc2UGM0RzZFc2ZZQWJsWW4xbHc1UzRQRWhfcEl6VFU5WW5UNGQ1Rm5SaldpQ2lB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Kaziranga’s Eco-Sensitive Zone Debate: The Real Question Is Not 1 Kilometre or 10 - Mahabahu.com,Mahabahu.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5BX285clV4Ujhla25WY0h2bW9pR1RzeVJxREtTX0ZRRmF6RjhETGVnMFI0UGZTMHREeVNZT3NUUllVanBWY2MxUy1RZ3hkOEs5R0QyNjNNYXJERWVMSU1hYlpNQ1RHNUdKeGdJWUY2ZXBDS1plcmfSAX5BVV95cUxQLXBIUGNiYy1HcnFfbXAwdHlhaGxiTFdzdWVTSTB1bVhwdXVGSW5xNEx2dkxDS3BuMXpSNGVuTTN5c0hjVVZVdmJ4UFhzUko5bTB5a0NUMjZySWJTYzFpQjZaelAxa0cyQlpoaEZvRGUwZ0ZIaDBBZDF0NmtGRUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,기타,Some Areas in Hawaiʻi Volcanoes National Park Reopen,National Park Service (.gov),https://news.google.com/rss/articles/CBMie0FVX3lxTE9aLUJNVkVIYllNZGw3a2hBNURnMHg3dW11UG9TRG9zbmJzNzVWWDNtN0tWZGtHZFZuYjRMV0J0bVEwYlZTTzdWcDRycjgxMTVaWV91RllmY3E0dFk3UzkxVjVFS2lMS3dTZExnR25kb0RuTk96WkFONURyOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Large rockfall at Zion National Park closes access to popular park trail,FOX 13 News Utah,https://news.google.com/rss/articles/CBMizwFBVV95cUxNMTZ3c1NjYXVyeUFiemZTdkNPOVBmemd1azhzZnk1S05lcUFBTXByUWtRTzNxMUVpOW9uT0ZCRzU4VTJqdjZBMW51ZjRlZWpzNFNuWElqX1FEUVNtWVRqZnFWVHZzM201aE1jdW9EaUwwWFZITEtTbko4RkNVa2w2TWdtSkViOV9mYzV6S1UwM0RzNUZfSzUtQXBuek9OaU03VlZOZ2dUWDhWT21HcEdlT0t6QnJhWVR1VWdEUVJVVjFDbUEyWVlsMWtGckZGTGM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Rockfall limits shuttle access to upper Zion Canyon,St. George News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVWptZ3E1TVYxWl9fSzBiejhSdVYxb3dGa0xVeDRXM2ZlVmJnczhPNmdaVXh4dTdHbFNVLVY0ZmNsNFVZQktxamxqcHBHc2tkbENBNE82bUJnZ0o4SEY1ZlJnQmNTbzFrc0FzMEVSZmdJUnVJMHRxX3JFWVVOVjlpSThRMmlqeEZsVjZxYWc1NHdMd1JqMGpJSWZHYldoX0ZpQXdram9UOFR0dGVFVmx0bkY3TlczTTQ1MU5yNW5iREZ1NHR4blA2a29zLUR3UDBo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Large rockfall blocks popular road in Zion National Park,Yahoo,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTERwc3dhXzU4RTFYOWpxNGNUU1JPYmhXMml4RVdKVFFTclRGWkVHRy1RQldwTDc4YkN2RVZha0hTMnZlUk5TUThBRXc4ZmNLNzc0My1oa2RqRXU5OGFtQ2U0cGpBbDhhZGJlSkpINGdYVV94M19NZ0dyRVFiRFZ6ekRxLTJHVS1UOUYtdTI5TXdfRGVLTFdRSkEzVWJsTnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Rockfall suspends shuttle service to popular Zion National Park stops,KSNV,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVmFqSEZ5dU5veXFNZm5KeC1mU1FtZ1loVFJma1ZqWldVX3E0RkhlbEhHWnc0UzNMT21vSld3d2RwQlNaMV82bkRDX0JKc015bUR6alkxcEc1NjJGckN1UmNOOGh0dm1UZmpqZGVzVmlmc0xOZU54OE5BckJYd2p6Y3FBLXpGdXpPbHk1Zk1QUmMyTVlHRml3eTFaWmZaMTNHdHVJa2NlOWlZclpVdUZXR3VEWnp4czVwTnJWWWlTaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
