게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-07-31,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,UGM calls for probe into deaths of 15 Amboseli elephants - the-star.co.ke,the-star.co.ke,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdC0xakNvNVR4MTEyaVVzUlVRVjBRc0NtTUdsc3huQmhfelBYa0JRSElXTFVTT2tETFJ2blJIS0QxQ3JQZmNpQnBONUxfbGxQcEhlZXFlcl9PY1RNY2ZZSW9QRVFuaERXVTFwRU1VSE9RSUtqZWVIY1cwTlRMNFd5SGF3TF9Bd2J0TERpNWkwN090cFVSVnhicDJidHV1WjNa?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,What to know about 15 Elephants that died in Amboseli - the-star.co.ke,the-star.co.ke,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVU1XczlWOGJ5MzltVEpYZkZXeUMzZmNxTTNKRXBPY2Y3WXM0aUNSMnpMMGRTSE44ckV1TnV3c3Q1NjFWWmZCM2d6dlEta2l0VXBXSS01TVFkYktYa182UGRvc2JUMXBWU3JSa3J0ck5EdVVYYnR4TGtxbDJIS0tYanIweVRkaU44TWxGVlpDekVDb0kyTGkyWU1id2RoaEpoMG9UNE1VcmhDcGswSEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,"Tourist ‘severely injured’ by horse in Great Smoky Mountains, officials say",Charlotte Observer,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNU0hmamRzUDZockU0ZlJXdjdENWFoMDNGM3pPaGIzNEJvSHdtRkg0QzkzV2dMRUpwbVhkb0hTMHRCS05DMGxNcEZuTEowNk9OUENPT1hlVzFEdzBuVFlHRVZyZjdObXV0X2hDQUxaUEVtdlJzaUI3RVRnOU1rZmY5RzFINjBGeERI0gGIAUFVX3lxTFBrOXNsMm5BaVRoeDc4RVlOMXdkVm9IdjA3OEpDbnJyazZFQVM2dFl0d01RbW1BV2JRRENhNkRvdUVHYkw5em1BaFlwWWtDVEpfNG1ETURwMXlzVzRJOHZ3RDNWVjZia2RBZDJoTEU0SjUwSlNrR1RaaEwyZWxOam5ySEVYUDZVSXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Laurel Falls Trail in Great Smoky Mountains National Park not expected to reopen until 2027,WBIR,https://news.google.com/rss/articles/CBMikgJBVV95cUxNWXpZTUdEQXFqRmswTmVhY3BDNDM5RG13bFNsUjhUZ0YxUEVoNUxXZVRUN3BfcWN0NGFUVUhrNWM4ME1wWlBfeHgwTE5lRkl6OWQ3Mms0cTVCSE1NYmV0WjRlTk1MYVJEbmdMNXRHMXY5MV80R1pVOU5uWFZCRjhYUkVSWUNDODhIZGFlOWJoY183cUxxWXJNMG9USnZXWUNqakVjWVAyb043eHhKeHZ4R0xITVZRTDdIanBRT0JGZlBjczJqb0MtV0hKVDZQS1AtY1RRZmdVTVpiQm0wdk5jdkQtUHBhNk0xaWt2aVRkOHVHRmFZc2FOZi1YWXlQX255c19Sak5tTV9FRmpuVmx4bDJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Great Smoky Mountains National Park welcomes new US citizens,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYkhXWnZlakhlcE9fNVJkbHNLMzhGUFdXRTFUY0w3RjBsLVdVMUF2ZXBybTkxaDV4ZUhBb3JTcUR5akwzYjZIVmo4cldwZXYzSHhqcTF2TWVKVkVCb2N0OTQ0MTNfeGlnVUVwQ3YtSVVtbFdhaUQ2Z3BSS1ROeVE1d3FWcmNheGp3Ylp5RmVCc1Y1UzRBUjlEaTBodjBYLXV4MmFOVS1Ma01ncU5UQ2xidFhMSXZMM0UtMHZqQ1pKUkI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,This Rusty Can Is Considered “Historic Artifact” At Zion National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMisgFBVV95cUxNcUZudjhTMlFLWTZvZUMyRkZyU0tXYkc5MHVUVHpnWm8yR29LaGN1NHUxWHg0M0pLbFMwMGtYRGZNZ0JScFVBUkN3b2VMRGVGenZzRlJ5NkJIUTNVOWV5NmMwRVlaUk1ZZmt6UENhWGJuLWJJU294WDd1eEZaVU51cmRyd00zdHZvZnpXMm01cFZJTkpKX3N0TUxrc0xLbWhmbDhWcGxHcW1YUVpxMjVfa3F3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Zion National Park warns visitors of deadly flash flood danger during monsoon season,Yahoo,https://news.google.com/rss/articles/CBMingFBVV95cUxPNWR0YmV0YkkzaGQtUDVhYjRCQ250ZTV1cXZGNnBnWVBOTktJcnY0eHlycTdJNnVZbGtLak5WTWFpS1lVMmxnWjBybXV3YzhVUUV5bWF2NG9IM3oyb0hYR18zODZOSHhTTDB4REFKRHVOcW9hYXkzYlgtZC1lSzJzSkdZck4wNi1ka05aYjFucmdJbGJrMTMtSTIwSURNQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,‘Get here early’: Crowds form at Mount Rainier National Park as visits boom,The Daily Chronicle,https://news.google.com/rss/articles/CBMisgFBVV95cUxQN243SWlkNExOWkdBZ0V1MGVmQmxIUlZBSGFBc3BHRjlHeUgyeDJxZlZwalNJTmJEejdKNE1QNXhOZGhCRTVZemtKc2huZGlyNFNwckZhMnpkLVNDVlJOVmMtQXdNaTlMckF3WGxfWERvMGhsNnUyWjBlUTRzM0FsazdvNWJUOTFXZUtKMVd6ZWZHQmY1Mjk2NG1aclBaUDVoQl9JN3c3T2NiNVR3R2dDaTBR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,"Woman Dies Near Marvel Peak, AB, Marking Banff’s Second Fatal Fall in Three Days",SnowBrains,https://news.google.com/rss/articles/CBMic0FVX3lxTE9hWmtnN3JVdjg1VXppM3N2c3BiNHYwNUxFcE44Y0EtYlY2RFJ6RWlyLVBJQzRVMVJBWmFzUmZfUkhnYmtiSl9lZkk1RTVPTEdONlQ1QVEwM0VSay1FQkdIUXgtdDNQR2xYMkRZVEd4b3JMLXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Angling restricted on two dozen rivers in Montana, Yellowstone National Park",Montana Free Press,https://news.google.com/rss/articles/CBMimAFBVV95cUxPazVuOW13bldLem00RUFmNWdLNmRBYVAzSkVhbHdWV2NZZ2tJQ3c1YWRQSmlXYjdkYkVVUU1neEpNbW9qU1c5LUYzdHItQnFZNjIydk1nZTNfa3VJM0hQOXdfb2YybzJYZGlmNThhdHZOTU9jZVVoUDFRVWpORDlUMUhPQmxtV01tSU02ZEdRTVNkNk5Gc193bg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Stray lions found roaming near Komatipoort may have returned to Kruger National Park,News24,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbkREXzV1R290U2FLbmtmTjJKYzI0N0NibzJqdUR1a2l6R0dqYmV1eEdpekpqTzFpMVBsUTlKVll2UlIwUlhqTmtsSTNsQUFXWVQ3Y3ZUUGY3VnRfNm1FSDBDbGpNS2ZNRHZaX3FJZGdQUE9vbVhWZFZscFlNQTFrUHZKbkNpSGZrR0tqdkQ1WkpHOWVYZWY3cFg1NUI5SUNqWjdJV1pmMkRsTm8wQWk5WmN4UG9GYmlmaEltVG5nYkY0ZWJidERZQXFfTF84ZzdlNm0wMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Kruger National Park welcomes 24 new field rangers,SABC News,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBYVjZTUS1sMFJLYm81SmVhMGYwUVM3RjMwdEJZSXdSa3I4UlJ4d25QM1RCcXROV09GQU16Z1J1NXpLRUxfQnZPeWxDdDFmVnlVYjk0aTNRdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,WATCH: Reckless delivery driver nearly hits two elephants in Kruger,Jacaranda FM,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcWE4MXBQbkhoSmhwQWhqc0NaU1RNWjA2TnFSUnBzUmRYVzVLTzRiWTVXMXRqVjJBV1hIOE1FX0EtTmhkWFZEZlpQaWdBT0dfTU96eFVlM3FxR3Q2cDEzdVFsTHljTFdwaTRuWl9rbGgzVFExV2FGTFJHNlk5QW5DaTgtNjY2U3IxWE5sN2dhV3hrWGxMXzdGWi1LUXY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,바트나이외쿠틀 국립공원,Vatnajökull National Park,아이슬란드,유럽,영어,구조활동,"Glacial water plunges over the wide edge of Dettifoss waterfall in Vatnajökull National Park, North Iceland.",Guide to Iceland,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQZ0E5LWRJVXJKdTJtbXZCX1NzU1ZlQWhyZUVXSm1LVUM1WnF1eTZyVjFaVFhzM0FCVXQxNzlZRUJ3WFhxaVp4WEpMM3NZSUUtb1pCbTdDb2xLSmFqUjhRYUlnbVRCUi1Za3JVVGdpOUVZQXN6ZE1OVFV6Z0otbm9CWnc2Ykw1VnFfb0dETGk0RkU3R0EyX2pTOXN0Yjc3Nzh2YU9nYklPUW1YSm0xZjZkZHdXLVNjRnpFSXlmTF9nR19CTUExLVpLd1ZWblJDOTk5TjdoRmQ2UklMV0RmdS1SUWpYQ2hKdzlHRGR4aFdYQW5VXzdXWmQ1bEFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Wildfire forces evacuations in Scotland’s Cairngorms National Park,The World from PRX,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQekdQZzBwNENaTDZkZGNkQkhYa0IyYjRWWmVaYW5vSTZlLUJCMUxHSGJSNUNCTGZQTUtxekdyem5jc3hWTVR0ZWxGSVRIYzhYcWZfd1VwZnY0djBKSkptclpLRExaVWJ1dURjNkxqekxqS05aY2s3QjBxRDI0d0Y1VF9FYjVueVdXTHhJRWdKalcyc0VaQVNRUnBsNXZaWEpBZ2NmeHJXdGJwdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Major wildfire forces 17 local firms in Cairngorms 'exclusion zone' to close,The Herald,https://news.google.com/rss/articles/CBMilAFBVV95cUxONnZzVVM1Tkx3OTNzejlHRmE3VFNPNlVMa3hnUjZYenZaU3A4WkE1SnlMNko3WmJMc1pqT0FwY3RKMWFzcmFQdXBfSURURDRNNmVUNE5rLWVEM0ZOYTFDZ3Fmek82a0FyU3FmT0E5ejF1Z2xFNWFMY1JTb3d1M1VYakswbE00VHR5d1p3Y0M1dUlVMl9y?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,Lake District,Lake District National Park,영국,유럽,영어,기타,Lake District authority continues 'be kind' influencer campaign,BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBQNlNKUS1RYkQzbnN4TWJJdS1qbWVMNFhraUc0ZG1ReTE0RzA1UG9UZHpOMXNTNmk5X01SYTZQSzhxcFRGczRnT2VZRVdnYVdYb0lMT0lrTEpPS0JP?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,Lake District,Lake District National Park,영국,유럽,영어,재난안전,"This Lake District wild camp was so easy it felt like cheating – epic views, zero faff",Live for the Outdoors,https://news.google.com/rss/articles/CBMifkFVX3lxTFBXQjRldFVvbjUtSW1ybl8yWUFYcE1JOFVjRmhVVk04Z2FuTk1tMHdlNmF1Qm9Nbi1NZWxwV05FX2JOdVFKRlFpakFRajdMbkFMekhkNTR2TGEydkc0OGFlempydWd1ZUJkZGptUjhoeEdVVjRJMXNyTjZnTVdfdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,Parque Nacional Galápagos,Galápagos National Park,에콰도르,남아메리카,영어,자원보전,"From Ranthambore To Galápagos, 8 Wildlife Destinations Worth Travelling Across The World For",curlytales.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPblFGMmVudXU4dS1GUUppTUxwOFE1ckxVVjBvT1I3U1Q4U1gwSGNua0VpNkhVQkFxcUtMQm5nRm90dl9HN1BWc0VnbmY0Mm1sX1NGNFRRci05T05KQngtRlY5cklUYUFQT2Z5cHNOQzZMVzFwcDF1VXUzNW5aRm96ZENkS2t1UDdZNmN0VUZKekdpUEpOcTRIYThSLUZxeDZjODVlTzRWWFo1eDM2RWNqTUltenUtcUR2bEVpdNIBwgFBVV95cUxOM3hoUlNlWnd2VzNfYnNRbGhUVFdaS0tETVltWE00eU1weGNFV25sZjJJZTRXc3JKcDFnT1ZGbGVEclo1eWJRLWxKZktKSWtmMGctZ0J5SWlEc2dhR3dOTEtUbk5oeVFHS1IycE1NWU1HNE1oWHBrZTh5UnhlbHE1eGF4QTM4djlVcXJEazl4TkhqclFfVjA4cWFlUU5LdFFYTjM4UExidVMzeElMMkxLYUU4aUZGQ3Z5UXlOQjd5X2Z2Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,아프리카 케냐 국립공원서 코끼리 15마리 의문의 떼죽음,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/07/30/2026073090217.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,'청산가리' 성분 검출…케냐 코끼리 15마리 집단 폐사,ppss.kr,https://www.ppss.kr/news/articleView.html?idxno=303813,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 국립공원 코끼리 15마리 떼죽음…독살 여부 조사중,hani.co.kr,https://www.hani.co.kr/arti/international/arabafrica/1270724.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 코끼리 15마리 떼죽음…독극물 오염 토마토 먹었나,munhwa.com,https://www.munhwa.com/article/11606173?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,행정,케냐 코끼리 15마리 집단 폐사…청산가리 오염 토마토 섭취 가능성,tjb.co.kr,http://www.tjb.co.kr/sub0301/bodo/view/id/101722,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,'청산가리 오염 토마토' 먹은 코끼리들…15마리 집단 폐사,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR20260730143110dX7,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐서 코끼리 15마리 집단 폐사…'청산가리 묻은 토마토'가 원인?,view.asiae.co.kr,https://view.asiae.co.kr/article/2026073014022130611,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐서 코끼리 15마리 잇달아 숨져… 원인은 ‘청산가리 토마토’ 추정,biz.chosun.com,https://biz.chosun.com/international/international_general/2026/07/30/NJ3CE74E4FGZLJNT2N4SKAUCVE/?utm_source=naver&utm_medium=original&utm_campaign=biz,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 국립공원서 코끼리 14마리 집단 폐사…“원인불명”,etnews.com,https://www.etnews.com/20260729000400,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,기타,케냐 코끼리 15마리 집단 폐사…'청산가리' 토마토 섭취,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000053389,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 집단폐사 코끼리들이 먹은 토마토에 청산가리?,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008682530&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 야생동물 서식지서 코끼리 15마리 집단 폐사…조사 착수,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008681680&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"상실의 환기, 미술관 옆 은행나무 [임보 일기]",sisain.co.kr,https://www.sisain.co.kr/news/articleView.html?idxno=58207,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,This many people have died in the Grand Canyon in 2026,azcentral.com and The Arizona Republic,https://news.google.com/rss/articles/CBMioAFBVV95cUxPekhiMHhHMC1ZU3FUUGZzUW9FMFUtSmFtWmlDVFRKUVRiajFWSnVWQXVmaFFaZlI3MWl1bk9VR21rdl8wdlFTRXNvaEV1OWlQSGExd1RUWExlUGxGOTV0S0dBbVZEWll6ZmpKOUVuYzRjaVc5dXQ4WGFmQ0JGUlZ5OFhLbUZKU05IV2k5VnZjbUttZ002THZoMHljeHBQUDUx?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,구조활동,Searchers Recover Body of Missing CDT Thru-Hiker Near Grand Teton,Outside Magazine,https://news.google.com/rss/articles/CBMiywFBVV95cUxNLTU2WWFpblMwSWlqNDNBZXZyVWFrVDFtMXpHNlFObG9UdS1lUDI0TzZXTlUxRGd0MmhzS2duOG5MSHVybUM4TWVkbUYyU29mYmNDdG5RV1FFNi1PZDgtRV9nOTJSSEUwOEhlaUx1VkxJcl9qdjF3aUxtYmZGZTFiVWU1UWplRUQyOEhGU1AzR01FR3k0R3h4WXdKZ1hOV2tuZFN0NXdfLThnd21nWkkwYTFiX2lPYWRxTVRYMW9id3BiN2lpYlN4SWRQTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,What killed 15 elephants at Kenya’s Amboseli National Park in just 30 days?,NJ.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTE9ZcmgxSl9fdjFCVm1RQnhtdG9ySS1fTVdobVA3MTlrTmhrV1l6cU9pUTdQSUVNQWJ5QjFYZ014dHJjTnlyQ1hjVFlnY1dMVDJmZktKOXRxTTlFUTJxdkpVM2I1SEtBODN5SjJ5SWZ0Y2l1Q3lUdG5MQmpJSnlzRzBuZVBsMmRzRnE3WDVMcVBZdW5leG9JdzV0NDFmS1NHb0tCSlA3b1V4VW81U1800gHDAUFVX3lxTE5vZjlrc1o1S25vSWJOYk1tbjQxU09CanZJdFJYYllaa0ZrczhpYVFKQUFEVXdESWZYdmFmUnNGUG9BMl9Rck5TLS1uSWJacmRTdEpfTFFkdTlrOWxrTTBINFFvdTVXZG9BdXFMMEtsZ2t0VF9PZTBSYzB0bTc0QVhHY2NFX1hIVHRfUDJvNDYyb1JTcGtQLTVjSFAzdUhjeG9zVXd0OEx0ZUVyTHRDY2FRUjlhel9KdXB5WEJHU1JBcW9DSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,15 elephants suspected to have died after eating pesticide-sprayed tomatoes near Kenya's Amboseli Nationa,The Times of India,https://news.google.com/rss/articles/CBMinAJBVV95cUxORVRtZWQzaDBSaDE2UWNxSFJSMTlPTTh3RjlfRm0tYTQ2WnJGdTZjLTZfbGU5bDV3UXdxTEpPQlhNUVA2Z2dLWXFjVFFpRnhtSzVlRjd1eDlBRWxPd1lweFdBRDNHQ2RUTFBGWDVONnU2ZkRPTjUzdlFsUVV4VzQ2LTdXdFZXMDhnY3M4X18welBXa3BKVXp5VVJBVGhIeWhwd0hwYU95ZWdaM0t3eE5pS0VEX05EVHJhZ3dNNTZUeWJYX3NXUHZOTUpldDNsSDBCYW1XcmJaZHdPV2JWMzh2WTRLdHBqZVYyd0Z5NW9jMVl0WVRzRHRpYVJoREZlUnY4Uy1FNXpZZDdfcWZVSUxtTWsxU0JVbWtFMG56R9IBogJBVV95cUxQSlJGN3g2UDRxalNJUExSM19NTlpoSnJPcFUtV1pVZmdDZ2dEdWZfOFdXNjFuNlhacFBmZFM5V0pna0RXTWR2ZGh3dnBCY3Nrcm1Qd0FOT3ItSnVwVFpPLWtGT1JnaUN2V3JYYXRkVzJxWkZHeDBoc1o3YXFWR2Q0S0k0NXF1eUJabldxV3JYcll6SjAtaDROdllMVkVGdkJaM1FzRU13Tm1qM1k2bmtHa1FiTEpqamhObWVwME1Zd2lZT2JNVDB2WG1DY3ZlQkI5MHFKcVZ1QV90MTBxanMxdm9YUlBtYWJTNmczdERXMVBKLXk0eS0tRTZBX1cyNWFpMnY0N0JGdGZFSURhUmpvS3E4UXkxeVFRTzVTWnQ0NWx3UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,영어,기타,Missions: rehabilitated ocelot released after being hit by a vehicle in Iguazú National Park,Noticias Ambientales,https://news.google.com/rss/articles/CBMizAFBVV95cUxQc3VjbGNfRmg4MXRlQi1rMVZkTUlCV3Z5NC01UUVrdTZKMWd1YzFQd242cWFVOHdoMG14bF9Vd0RqNXZtVEVjay01Z083MnhianlfbjhBY2lEQU41V1hNSmpPRW1TQ2J3NjZQRWUza25YT0xYT3I0NzgyRVYyMlpZYkh0X3EzNVNhdktueWkwdFZuSEp4YnBLQXBZZy0zYVlBQzBwdjZIR0h4ZHBKbzg4TlUwb0NZTjJtUlZITXNkOXRRaEpiWHNVZzdNWW3SAdIBQVVfeXFMT2VVX05CU3pXT3dqZkhsMWFsTTFENlRFNHRTR0hvOWIxSTYyVW55NFY3U2t1ajhDMWRvVkpmVkUyNUNUTHZ1SWZwNFJscVIxeExYV0NDQkVqOUxwajJ4bWczdnVNRjBCX1lYNFBkeTE1ZEtydmFVb29ZTmJCdnJaRGtwQ2pyZ2NCVGJXUDRxQ3F3azlOTTdZMTc1MDFPRDk2MkdtSmdtOGRZSC10VkdjYmxNcjZJcE4xRGk4MGhqTDZKblRSa1RidGlyMFNheS14OFpB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,영어,탐방시설,Puerto Iguazú ended July with a positive balance for tourism activity,Noticias Ambientales,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUkEyTUNEYmVER3doazAtWWlBNjFLYW5XM282eGhKNlc0WGJ4ZUN6NFhVY2xtMXYtV3VfakhKWTNEbjRSUnJaU2ROM2ZNQWg4RnNfR1dlRzhQRjVNMmNzR0ttUzdmdGFlWmFpVU1QenZwaExuTWFHUUhiSndnYXlPTDdDNHJWY1dpWTRoNGNFNnFhNXM1bGxwZ3IyUXZfalVoQm9GM3JMQVlMWHRKRnFV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"If You Want to Build a Five-Star Hotel, Build It on Your Own Land: Residents Oppose Kaziranga Hotel Project",TheWire.in,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMHhQenBtSFR4Y3c1NWp6TC1XSXFTVEg0NHkxaVVKVkdoTWZnZk1CUkktTWgtbTFWaW5CTXhQeXhDUGdYYWRRNjBGLXNwTVNzUFR6R1B2NFA4VGtKbkwtTExIdE1fcnQ3M19kcUVGc1dYY3pPZ280VDRGZDFiamxKdEdSem5xbHlITW85ZTBEVU12UjJEdUE2dE1mSHRuYTFyeExfbW9ha1ZmdGZRelR6dE9icTltaURmVnBTQTlRN1VabDgtb1h5VzBDczNzc2xPZkN3b3NGdF_SAd4BQVVfeXFMT21VR3BYeFVJU0l4ZlhJMVh0MW1tOC1ZNjFteUllcGFKN3dPS0RaQzFyNE1XZTRhOUZWbGZVQWtXSURtekdYMkFfMkM0RjZQMEQyZnhBbGwzS2FiYjFOM29RU256djhyaUgwVGIxSEJIeXE2aTEtazJnbWxham05RmJMUVdxZ2QtWEN2NjVSQzFOMmp0bDBhOV80cEtmb3RtLVZmQlZjamQ5WjhDWG0xTlNWNzVyaEdKOHVsMmxCQmpHOGlUUzR4SWhvUmJqckNkWUVBbF9jNkNYbEFYb3hR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,요호 국립공원,Yoho National Park,캐나다,북아메리카,영어,재난안전,"Fire ban in effect for Banff, Yoho and Kootenay national parks",Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdExsc0NjZ3FRM0d0Qzlqa0lPNXQ5MXBOazRzdFNRbWxnVGVTZ3JoOXRYVDh5LU1VY3hVN1FXYmtSYlN6RXE0UWtDbUlJUVJnREVQc1M2RnBLcUs0amFaMlBPck1mMEJGVzRLSWdKVV9fQk00T0hCQ25rVXNvcGMtcmsyY0RyaUViTHU3aDBPUlZ4Y0lfX2p5Wmt1VTdTLW9MQ0Z4SQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,요호 국립공원,Yoho National Park,캐나다,북아메리카,영어,재난안전,"Fire bans take effect in Banff, Yoho and Kootenay national parks",DiscoverAirdrie,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaW02WGxjQ0JxNkFIOGpVOHhhcnhGVW96cWxDamsxNG1RdGFDcGdhMEtCYlFhbEl1ZkRTX2NGRmZQVy1yeGFZQUpvX0tnS0J2Y3pGSzgwUndodWJtWlBSWXZURzR2S3lQVzFwY2ZJS0t4ZUlBMlUxTms5OWZNVEZUWTNWYU9RNW9jRndsUUxMcnhFaVBqWjdfOXdOUGdHYkdVQ1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
