게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-14,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Kaziranga's 10-km ESZ Is Viral. But Rhinos & Tigers Don't Follow Park Boundaries,The Better India,https://news.google.com/rss/articles/CBMinwFBVV95cUxNelIyY0JQLWp0Z090b0xMRkhxalFJd29GWTE3LTZuaE5XdENlVmh0RnBvekFxX2tucWZ6bmdGZUhtZ0tDbkxXNGlQVXlLbTlQMnlraVdtLUJ4NFZyekQ2cTFvb1haV2kyaGhPd2dfMmsyLWg0Rjl4QjNmWTdjTVFlZHpObDROM2dzRXdWTkE1NnBGVGxHd25uNXJhSDh0dlHSAaQBQVVfeXFMTU0za0hiTDVMRmlfMjN5VEthai1CU1dpanFjbnZDenJ4LVNuMUNIc055RUdYMFU3SWdCWENIeHhLTmk4cGJPejQ0QTA2b1YwQ2hWRFNiTGVSUWc4TXc2WlNYWW0zbVFmVjlReFFORE1JaDdxVGlTUzB0MTlyVDVUcnZOMFptakQ3THZHbWtZTTVqQW5IaGI0WEdoYnNvN3h1NFNFSzc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,자원보전,"'Forest Man' warns against Kaziranga buffer slash, flags risks to wildlife and habitat",Telegraph India,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQcTFKVm9KclBqSkRjOU5vMmtMV0d6ZTVuQ1BNSUhMcGE0UmNTbEc3di1PYm5WTW85dEpVZDlWZ2xwQUxkVkE4RE9ST19pNy1oYk45dEZ3Zi1ialExTUFoNjR3SGlDSjNyaDlGMzc3RWpNMkxiYmFYZ3FqUndYaVFuUV9rTThHNDVtb0t0Z3FyY1VkeFFSckV4RDR4WlhrdXBtazZoZXJxYXoxMmdscmdzdnExbXBVVWdKdjJoSk5ka0JnZVNFOFVlWDFrX2JFdVJWaVpXd0tqRzHSAd4BQVVfeXFMT25aazBCcDVuNFcxZWNDc1J3T0Jwa3BqM1NZV2NHRUJHdVFuN0tkbHlKZmxmel9GYlB1R3dWZlh6OVdxbWFLMVMyY3ZsRUhoMzlmR05qM09XaTBla1pPM05QMnlVQkpIVGpDVVZKQXNhWlBadDVwZ2FWZk9vazZ5TDdZQlVscl9LTmd6aEhGLVhEY1Z1d2RkbU43U0xDZDI3TFRLZHNfakJiNGlSR2N3WFMxbkdGQ0JYQTRvdHNKNnJnYjNUWlNsdWRWWElMY19YR0FDTVc2RkZmSEJ5SXN3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Storm brings flooded streets, muddy roads to Zion National Park neighborhoods",fox13now.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOU1JLUzJrR3Y1UHZrcWp0SEgtNmpURk9RSmcwcXR3cTFueUUyZFhHZXFIaXV6Z2NIWXRvRE9wNlhlMHNIbVk0YlNWNEluelN6ZzdQblloUTNjejBMTS1ZTGRqd2pDODhUSHJuV1BtOFVreDBZbEQwMmFrOTRCTllZUnNhUG1zRUIyWHJ3UnhCWHpQcXNzTmI2d0JZdG5FalRqYUQxX2oxQ1RpdWFrY0hjeHVPNHJDbXFFTVprZTFxUVQ0UkZ6aVFtb0hRcDE1UDM0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,시레토코 국립공원,Shiretoko National Park,일본,아시아,영어,자원보전,Japan Upgrades Bear Safety Measures at Shiretoko and Nature Tourism Spots,Nomad Lawyer,https://news.google.com/rss/articles/CBMifkFVX3lxTFBCZEYwT2F5dmZpR2RSX1drTFRpdmZhOXdYZ3dHZ18tRnZQaHd1ZTl0dG5feXYyaFVHbENxa29zWlZJVkRGVVBNdWhiTFlJSlh0d2hOY3g2SjZhLWZEdWpzUmMyNUJlNEx3QzZqblJ5OFJMMW5tMzlYaDFqd0FrQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,타람파야,Talampaya National Park,아르헨티나,남아메리카,영어,기타,Parque Nacional Talampaya and its Triassic sandstone walls,AD HOC NEWS,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRFEycURlMnQwaXlGN1NibG41SlY3UExYb1NTeXpSRnNhSU4zYlZZVnBFSGpDeDlPZEo4UkRiU1MxY2NuRTZKVlhSd1BRNU02ZEN4VzdZcWVWNm1wc1FoYnp3OVp6LVljdEZjV2ZPQWZRU0p2SXZyTmRjei11ZVlZOU00Q1hYQjVSOHpENlA2Q2tLYlAzNDQxMVJhUWlYcTJvQzlzczZFWFhDQU9XcGkwYnFTaXE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,탐방시설,Rabid bat gets tangled in visitor's hair at Olympic National Park,SFGATE,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbjgtT0ZTVk91V0Q2YWVVTDQzcXRpeDQ5ODMyRGs3VUpfMU9QOWprYk9YNWQ1ZXl0aHlTM3BiVlpsRnNVcHB3eGdpdEY0Xy14T1JvM2hGSmdaQnM3YVg0TExWVm55Vlc0c1REVEJrN2VsSWtIeVA3SDlKT19lWkdkNGJR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Heroic rescue: Bystander helps save man swept over waterfalls in Glacier National Park,KPAX News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTS1yMHdOMnZwSzlFN0NNZVRHSS1ZZkxBc1hjWThVd2ZoTnRsTmhqQk1Ca0l4V2pjVEpkZTBNUUFmd1hnLXEzRlZKLW1rSlhIQnZoZVVHbldaRXptODlJNVZxOGRBVkdubC1Jd1kzQ2YybUNjR2VyYVlsckFVZmpQV1YySTNzVklaMjZBR3d5NGxNTVgtVU5NZEU5VUd1NFJQclFwTG5PRXJSQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,"Near Mount Rainier, mysterious sightings continue to baffle the public",SFGATE,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY2o5UUZuZWZqYVNMMGtka1BPRE9ZWFZRbmFZakgwZGxtNXIzOWxvQWJKNV9UT0pCWXR6ZDIwcnZxTExKcEk2V2p5WmpqOTN4LUZzWkUyVHllUFVEWWVXQ0JCOU54azRfQ0VRM0NZeFNlTjI3TVgtQU9PbFNUSC16V0tR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park eases some fishing restrictions,Bozeman Daily Chronicle,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOT3VPNzlQeFMzLUs4LWRNYThZODFfY0w2V0hMQ05scWJkUVBBTXNweWF3M3YyQXBaNUVOLXBYQ1FEeEVCYmFTLWs2MzNvUnZrUjhkQXRoTEVzQ2dDRko1UmMwa0R0S2I3QVo5V0VuQ2JjN3BPSVlJUWVYR0lyX3NZT1pVclhLWXVVbl80YXl1c25nX3ItV0NiM2ViWEJrQzN3bDdwUG4zRnkzSE93RGJGR2pVS0ptbHFmQjZVZEU0bjc0WWNjSTZ0X0pMMHB2Wl8zUmJkZ0dFcUNFN2FCWGFHZHRrd2h6OFg4dDhZOHJFdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,장자제 국가삼림공원,Zhangjiajie National Forest Park,중화인민공화국,아시아,영어,자원보전,"Live: Explore Zhangjiajie National Forest Park, a cool escape amid towering peaks - Ep. 3",news.cgtn.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPaGIteHRtQlNIQkJnMWJ6ZXVLRE0yVmNXSHNIS2VobHd6RHFWdm03eWNUalJxbUpIMGJBb0l6bnFmdWZtQU5va0ctVmQxaFJXUUFOMDJSQVgxaElhOW5oYkthU3dNM3lyVHFtd2Vua1NuNkEyZi1LaFRJdmE5S0JvdDFaT3ZoU2JlRXNfRzh2anVvajVKUEFtZDFSZ0llMzVLWXN3VA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"At Big Bend National Park, bulldozers begin clearing pristine desert land for border barrier work",NPR,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTjdDaUFRaU02Zjh3YVNNel9DdnV5MTJYV1VBMV9LYWlIbVlJNUphZWt1R2JHRG5QYThSeVVCWXpkdS1FYXVTbGR6RkJpTnQ3VnpLZDV5dmZpY0FHUnpuamxjWW5YX1QtSHdCdHJNMlVvcGlaMzREY1AtNnF2UnpLdWhoYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,‘Devastating’: bulldozers plough through Big Bend national park as Trump’s border work pushes ahead,The Guardian,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQTkwNFdFNG5vd09YTk5NMFZCZmswcGdKb3NyNHg3T1pfRHhrYTFHNFkxR2pldENtMWZJRVNhY0huOW9FZ2J3YjkwdEcyalUxaHlJc19RNTZVeE5qZG8xUzBYZHNlWFcza2JwRkhSTzhnMjlRc0QwRl9VdjdkWF9YSEloWGhoYjFUWjNHOHlZc1o?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,CBP chief reaffirms border wall is not being built at Big Bend parks,BorderReport,https://news.google.com/rss/articles/CBMizgFBVV95cUxNWHVmOE91bW1QNXZoa3llYmNBNWItRzd4OWpIZzFvY3Fudi0zQzNnSXVTUnNqeDNENzlfV0RIcmpzYmtscjZlRG0yd1lYbThWanB5a2ZrR3VBRkNWbEl0MDBGR3p5M3oyVjJJaExiaXF5blUtOUlWT1lfT083MHBuSDEzb1IxMmRIWjZhb0RiS3lDQUNSbEYwNGNEYVNyQWpUMlpoWXNNWHU5UmVjLW40a00yMDREcmNRckw4SGhQV2o1bmt1UkhNVUVRLWptd9IB0wFBVV95cUxQLWxwNURuTUZIMUNRQjlhbFc1OFlJczE0UmpEYzZSV09obkNUdVhDMV9Ca1F2M2FTSWVqdi1SNEFUMWxoQ1lKQTJHb0g4R2ZvamhwUWZKRUxONlJxcDZ2ZTFIa1ZIb25fV1U1NDBKdGdOcTMxaVpIVXhSMVk1TU9FX0h3V2hWYm1ybFdyQ2ZPVXU5T0J0RVVnVE5lN3k5NExXUm1LRFh5Y05ySnEyVExpZnhFYUJkdGEweE94ZzdvZjdpSlJ3YzI5ZVY5YkNnOHF0NUlZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,There Are Bulldozers at the Spiritual Heart of Big Bend. Here’s What That Means to Texans.,Texas Monthly,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVkMtLU9QcjhjaTQ5dExtaGFZbnRYcV9pc3hWOHhrMlpnTzhULTVXRnlIZXpKcE1uNDM1M2pvTDZKTWV5NnFfWlI2QkNfUEt5cG5TWkJac3RfUVpYUmFKTVE3ZVlNZ19KakpXSnhiREQ2RkNtVjcxWGtqMVZndTJraA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,'We're at war': Locals protest border construction inside Big Bend National Park,Scripps News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYUNuenFlRDZTOXBnMWNBYXJaR2x5QXMyR2s1cV80OVhhM2w5XzYzWHY0NmNTdDRWc0RlVXNnQUpjRm5qQmd2Z2lVd0l0c25WbnF5OVNZMlpOR1RsdjIyVkhnOHpsdDZHS3owX2RZQmY0c1RlS0FtM0ZTVGl0N1M1eXZsQ1Zha1JZUmhyZUdfYjhsU3FhY3dtZjVzQ1YyT2kwMXNqOUZBd0tyaFFnWW1ockJGZzNTOHFpWWhsTVllckZiV28?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Texas' Big Bend National Park getting border barriers that even some Trump supporters dislike,Los Angeles Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQS3RXb2tVWGlzaHVoTGtoQXpSNTNDMUdNRW5sN1AtQmk3UjdWTEh0eDlBSkFPTmtKRDlnZlZjOEo2Y19DMjUzdUZrbW9qd0YxWGJRRGxFamQ1MkxZQkR1bVU3YldXSktwem5RdzZ3ZWtuNkNtTkRENkJXc3dpT3ljcFhCRnhZLXV5eE92M2d4UUN2UzV1ZnpabV9HSzcxeGtlVnpPZkZaSExEWVI3aF9SaEduNnpUd056T0ZDUlFyU0p6YUk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Lawsuit Challenges Trump’s Border Wall in Big Bend National Park,Bloomberg Law News,https://news.google.com/rss/articles/CBMitwFBVV95cUxQamFHNW5TNTRnSXNOdkxKRThOcC1FelZpd3NsTGNyVERrY2RaTzBYUUtWd2g0dlZpTU5leHNMZ0JWMU5rT2E1MkdIWjNMMGVxWV95RGVJUEFINlZtWFJtYmRMSVNzQl9SMVpGVDI1UVdLUDhiZkxlQWxnNVpBcldkUC16NWxJV051azdoOXdEdjczcmZmMjZfeW10NlMyRU5Yc2hQak1jTDVwMVBaX3M1Y2ozRDhlSHM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,New lawsuit seeks to stop Big Bend border wall construction,The Texas Tribune,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZWR4RmFRU2hhSXlkZUJiR1RQN1h4eWM0QzNyZDVoLURxYjNLd1QzWlAyRHh3QlVueUw1eDloZVowR0FxSmQ4eTFYb3o0M1ZaR1ppc21sSlZ3VW5ibm5FXzFaWlZIRGVLOFlMdlM3MmhGQWVWZVd3ZTNVZXFrSlloWG45VXJsYVhEOW5zN1J1dkxtdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,President Trump destroying Big Bend National Park,MS NOW,https://news.google.com/rss/articles/CBMingFBVV95cUxQS1hKZ0VLQ21CS1NGeFBodGdWM0ltYUE1UHBfa1l0OVI5VnR6SlhmQngzOFIwVHI3WmtXc2pSeEprUi1FN1duZ2dCSjlZUjdYXzIyQnk1YWFtMTBNdW94WXdHZDFKa25CczI4WjVac0pCSjRoNWFtMm56WTFZakEyQmhpOFl6RzZ0N2k0bWRvX3hZbHZWeUFtS1lIM3FXZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Where leopards lounge on trees and the jungle meets the sea: Why Sri Lanka's Yala National Park is more t,The Times of India,https://news.google.com/rss/articles/CBMizAJBVV95cUxOLVNIQjFJV2Fsb0NsTUhtN3dzd2pmaFJzd3hpNE1mUm5WM1ktYlVKODl0dFRad0J2cFl1aVFfMDlPTHYzdmFDT2Z5UlNPanNJWmdvMnprMlNSQXJjaV9CUy1uazR6MzQ0SXliR0lHUmlZWDFsaWJCa2FhYWxvQjU3MEFnc1QtY1VRSVVDamJkWkplN2d6aG1hNXMwRUV5SmNMMU1ad3ROaFJpN0pOajNhblNEcnY4ejZQZzJEbklCc1VXZ2hFRHdTTFhMRVF1X3BfSVV5eEZKc25rRjBPcmlCTnBlYnpOeE9oUTE0eUJLNDIyalZ0d0RZUFRxcnN1RlczaWpOdnVna3BCal9FUnpCSDNYbjRIMi10SDh4Y2F3VXVCRXJaWHpFaUlMS1FvWjJ2a2ROYmJYTnhxMThLUWp4alQ0RHhLVDA4clk3QdIB0gJBVV95cUxQeWsxOWJxVVlyb1pJaTd1Y21Db2dEMWE4QjI0ZnhNZFg3TkF2MTNneFptcVBDN0RyZUpaNmJGR21kTzdkS25qcnM3RlBxU2NDOFNnM0ZNMW56RlF6TEFxc3dNbldadS1MNnBoRjM3eWhtVU1GclJDbFdLU3N1NGNNNUs0enlqM3Z1NThnZFVpRUo1U3BaM09EN0YtalEzUEpQU2NuUy1rdFB6N2lTeW95aWYzQnRDRHlHeUhpcy1oSVRoUUktRHpVb2UyaWhwZ1pJUzRVbTNXWWpvbEY4OWVsS0lEcVk4Z3pVZm5oWkFMOHhVWDJLRndNY2FvYWpFQ2RUMkJHNTJ0RVdndmtPZ2RpSWVQeERiNzd5cmR6dDZHS181bkhmSTVHUGZWZVlLdlVVRF9LcUU1a2dlOUwybXhlZFYzR3lHaUU0aWo4cmtoaTNIUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Khao Yai,Khao Yai National Park,태국,아시아,영어,기타,Five days in Bangkok and Khao Yai,Gulf News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTjZzcmRpZlJhM1lrRFpHZGgzdHN5VVc2cVNBTEhzTnpHNmJyZkN5QjVQYWtMUTAxc2xHbjM3dWNDRnRSS2tadlhKUWx3MzVyaE84NWg4bzN4WVdWaEpYTjJKUG9qRTZGUk5KQ3FkbnVLVWFwUWJ3TVFhSVZzU1ZVdGktSXNQeUnSAZoBQVVfeXFMTUpNUnhBV3hGR1pvT0NUa3g1OVZEeTVVQW4tbzNUdmszZWtvam4xeFBPXzBqcmJEc3BYX1VIbm5memVfeTI5V0R5THFSb3UyUVJnOHB4Q0RBejQ4RUh3LVp6dWZHUnhuenllODdSandKM1h3em5qN0xUYV9pQmlTSGRkYzlmN1ZZbVlsTkUyaG9leWw5REJTSVlFdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Bright orange 'fire fungus' emerges in wake of Cairngorms wildfire,BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5jQ3F4RUgtNmRsNmM3LXo2UFQ1VXhFN3kxZDNPaDNYYVk4UlZiUEd1S3FQdDk3b3FReW9LX3hubjJXbENsWE1qMm1STGVHdU14OVcweFo5QWdjUnZn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Tsavo East National Park,Tsavo East National Park,케냐,아프리카,영어,기타,Video shows a 'slumber party' of orphaned elephants in Kenya's Tsavo East,thecooldown.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPVFcxTm1hYm82b0tMLVZoTTZBbmFGZXVPdVF1RE90T2doQ0xlQ3VlXzNDR3BGemNGMlVfN1h1MGxkOFNkVk5kS0ZqdDhwSnR0bzVYci0yWnZpSWJEQ0wyYzR2ZmFpRmlfVFFFNlB1RlQxc0oxekFUallBWVVhTUpiY3gzR01TRlNmWEVj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Lake District,Lake District National Park,영국,유럽,영어,기타,National Park warns 100-caravan holiday park would harm Lake District views,newsandstar.co.uk,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMVA1MXpvdjFiR29OYXNPNVVNeXVJX295aU5hS2YxWDY0SU42eEVkME5rTDNQM1daSTA1MGg4blZMVHZJMDUtNTF4LXJ0Mk9yU096VWxzZzBSa0d4d0s0QnhScVhGaXBmY19naENKZHVERFR5cDNLcjNwcjRQYV9MSklxSURLbTYzMmZicEhlN3JFQ2YtSmtQRXA5RHp4dHFFVzNj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Picos de Europa,Picos de Europa National Park,스페인,유럽,영어,기타,Mountaineers find over a tonne of rubbish dumped in a cave in Spain’s protected Picos de Europa National Park,Olive Press News Spain,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYURYcnFpNzRMTV96Y3A5cGRDeTZnOFRLTlBjV0RtUlRPSVN0dFBzNUxJM0Q0WVhod1F2TVJCQ3VaUUstcHV6VjZiTXNvTHpWWWJWRWd3clJEVzkyTU1NaEJjankybXFlVWtzZVpMQ2pPUEU1QmFOQUVoWEJlZDh2UURxazAwaHBVVVFKd3Y4b1BpZG1wbmVRWldfbE52UU9PM2ZwRXJwVG9XZTlFMW93?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 국립공원서 코끼리 집단 폐사,gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3663307,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,이구아수 국립공원,Iguaçu National Park,브라질,남아메리카,한국어,탐방시설,"""이구아수폭포 보며 피크닉""… '배움과 경험' 비아신세계의 남다른 여정...",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026081015110002616?did=NA,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,탐방시설,"경비원이 열쇠 내줘…낯선 여성, 한인 집서 술판",koreadaily.com,https://www.koreadaily.com/article/20260812212349570,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Wyomingites from across world become US citizens in Grand Teton National Park,The Sheridan Press,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPNWlqX0NwU0xKemhnbEZTVnlSUVozM2luQUlrVnVDalFlbmttTUNzWmxPckVpYUxjUXpTanhrc3dfTm9fTS1BRGM5TjZfaUdDVjFVdHA3czI3T1pIVjRhQVUyZWRySzR4RDZYbm1kclBHUTdncTVLZEt6SFVRQksxYkxncFhvZzZsd25PRWFzLWdtd1hXb3NsaTlfaml3T0xUOTZrSVdwRjlrbExVOXM2LVQteEFLV0t6TzVIakNncVEwY2d0Rm52M2hPYXF0eE16ZXNQWWN5VVJzVzQ0QU9RWXltb3VmQXRqck1pU0xkTmp1V00xZGJYZWdOMUhHX29Ic3FmVGJfNWpZYVk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,비룽가 국립공원,Virunga National Park,콩고 민주 공화국,아프리카,영어,기타,Ecoguards Flush Out Mai-Mai Rebels From DR Congo Virunga National Park Position,HumAngle,https://news.google.com/rss/articles/CBMirgFBVV95cUxQX1Vvc1A5czJad3lxeXpEUlRYdGVCMjFtRzJwY1d4anBQLW1ERExQSUNBVElyYXFRWlJ4Qzd2eTRaTi0xMHFxbXJvamdXZVBrYjRBS0NKakE1MFJsNHU3UlhEWjczT0VHbTQwa3NFVjNucGUzZWRobzMxSHQ1RHE4amtSNGo5ZTQyVkRpUVVFWmduV3l3R0dXdVpnWk5zbVVIZ01NTks0TGJ1M2lodWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,"In 1870, he read about Crater Lake in Oregon in a newspaper containing his lunch. After 17 years of his ti",The Economic Times,https://news.google.com/rss/articles/CBMi5AJBVV95cUxNLUtPU0hZeWNmMUQxYlN6MGJYcWpMVHVySE44UkRkc2FXaGtrcUo1TFNvVTByUDRkeURRcFdwUFRHWWJ2MU5EeWF3TmtORmp5WUxzQ0NqYjU1bmdiM244NlpYSm10VDE5RWhVcThReGVUbXNpZGVJYVM3UGdjN0REMk1Xb29reFhrdl9LbWI5VTlLOWxHZVBPaTIwNG40VE01bXdLeTJMbWlOSTNmWXIzSlJ2bXg3akZDRUVBMVY1T05QVVBvYk41eEkxa0hZNVo3aHVWX2lEZ3ZVcFR5M05BVlVBRzZSc3FSOHZHX3lwdjljdkVLV2dDQ0ZTOVJVb2lKa0MwVGhtY2V1aWRITTI5cjRHMUdkSEIzRzY1UHBNWGl1dTR6S20tbHpjQ1RCS1JDT29qZm5QelNBN1ZkVUhyMGx5SXRfVjNGZWhyMUFEbVhEdVlTT0dmRC1FUUpNNWpGMnFYWtIB6gJBVV95cUxPV3NmZnpSRkREbVhodE1fWURtb0NHVnRqQmdqSG9IZnRkcno2SEgwejNqUU8xSzNhdUUyTjBVeVhSNXc3QzJvQjh4Z2ktQkIzcFpESkE1ZEk1TWhKYlc0YldJWXBBV0lzZFgwYm1qMG1YZGQ2SnpTb1lfeDFuQ0Z2SVNtVGVaLU5tMm1EcFlwaGo2T1dPUmpRXzVCLU15Qlc3dnZSMXVydHlCaHE4YmhfVUh4QUwxaFRnUUs0clctR1MzVmRMRUhRaHp3NTUxQ2dlYlprQ1hJVUtPSmhXQTZITFllMXVGVXBGSkxEUEczQVBxUGZ3Qk5EbU1tM2pBdVlOeDJ0WXZHdDhxbHR2YjJKTnNGcWJENElSbGROREJlX1BmZEpFaWd2MHEyQl9Md3AtZGhIOWVWc0RSdkxyNEtSX1ZnU09ndXpVU1Q3QVgzWlE5cGVfVEx3MHBxQjJXbU1UZXhabVRQczgzZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"Nestled In Death Valley National Park Is A Road With Ethereal Canyon Views, An Abandoned Mine, And Wildlife",islands.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQWDNzVk14cjhBcVlONzZVaGxPOUxnMlhuT2NDR1hRU0N2T2F1YTFubzFLZzMzZWhLSzRhX0dxbl9EbEo1WTQtNU1ua0FSSHB5UnJwbW0zNUpueTdmUVY0Qks0d3VzQjdCRFhweFFsTmJGVnhPZldfeEx2aEZHZWV5OXQ0dzNZakxwWk5OenFQSDA1SndmMjVUMnZ1c3BQbWpBRFFHN21wV1hheUVLYkROQllNSzQyencyWUZndWVnTXdhc0hw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,영어,기타,Apepú and her cub: camera traps capture a unique moment of the jaguar in Iguazú National Park,Noticias Ambientales,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVXpqeW90cGJIYWN6M3BNM0FWblBNYjdta0lsa1pPTmNBN0tUZERCMVJUMjVTNEpqSHU5Z3ZqaGo0emlRS0pfeG5KUTJ6SGlyakhZWnhUaUFmdDM1VjJndkF5WU5kMFZ1T0VGUW1JN0w3aS1TVmowalA1dW10cmp4bV8xc01TdUl3WE96R0FkaTczSkdxc2htY1FlcGYxRUpRUEdHMkNxNEFaUko1UEduaVBxUmNqMDNSTG1jTld5T3RNZ3VfdUJ2MkFiU2RfZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,International tourist dies at Kakadu National Park’s popular Ubirr Lookout,Australasian Leisure Management Magazine,https://news.google.com/rss/articles/CBMirAFBVV95cUxONGRUcV9XanE4OXAxcFV4cW52V3FFT0FubVBPbXNpVHVFaHE0T2JIeFU5N0U0N1gxeG9wY2dOMzJvOVpzNnhycUdzOF8xSUhrdF95ZlJ6TFVQRHNEdm5ZVnNaeGlVaFJaU1QweWVtVUZTaE5qdklKN0poVkZjQnNReTR0aGFGdWdKOVczcDkxdnZnQWtMelNkRURnN2JOeU9hSDBHUTJZbW16T2xL?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
