게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-26,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Man banned from Banff National Park for illegally renting canoe that capsized with American family aboard,Yahoo News Canada,https://news.google.com/rss/articles/CBMigAFBVV95cUxQckRvZDBsVEFsSWlvTFFZcTZDWTFnVU52VGxhb0phZ2hQaHJTVlF4RkR5NEk2eHVwSk5tMUhOaDY4X1FHYmFHMFVIcFZhOXFuMzJRS3kwVVRQeDB6eXNKWk1kejlDSFplbXliV1BoVzJaTUhZd3p6MVgwTVU0SjBCTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone National Park to remove invasive fish from Buffalo Creek,National Park Service (.gov),https://news.google.com/rss/articles/CBMiWEFVX3lxTE1tSGNnUGphVlhHd0VhUWVVaE9EeEMzVmtHUXZjTVF2X2VILXBPZnh0bWgzdlZRNXVMRWtscEo1MEhWRmMyZ0hnT1Vqdnc0d3AyWi1odUlUbWg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone National Park removing invasive fish from creek to preserve native species,East Idaho News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdXBQZ0l5ZFBKcldWUmNRdmNQRWNNWXQ4WWV3Zk4xRzI0LUFhYUJqcWM2YTNEenRiVkItVnFmWTdnc3VhaDBZQ3RyWHdmZlBMOGFVSmRyb1l0MjlJanF1eUR6bFpsbHkxVDhWSUlQdi1tNWNMXzNzang5UjZ4WmNuTXVfQ0JJY0hmYTlyWExPamIyZ1BwOC1JZFE1cWtTaDlWWGlXaWtBbkFZR2RDUjdHQ0JacjhlSENxYWdEUmpxay10eXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Yala National Park Blocks 1 and 2 to close temporarily - Daily Mirror,Sri Lanka,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUFlmWEFtRXZvaWpOWjlFdWlZOE13TEt5amNoYzZzT1dUdXZMOUFSdFhDSXBvLWJuSFRkUTZWUGlDeUJRX0t2YTFjQnpYQzYzS3Y1dnpDUUFLMDhuVENfNWlfQVRxbUJzTHJ4dUZTSVNHSjEwenBYdTB3OUJSd05DYlM0M0F2VUJfazQ2VjFmdVhSV0hjemVkVGt5MXppTGtsVmdQZFhKbTVPUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Yala National Park Zones 1 and 2 to close for tourists from September 14,Newswire,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNHhjaUNDT2ZqMXpzUW51OUZXZWxsMmRwSDMzZ0VLUGN4d2w1aDR0WURYQ0E0YkRJdllwbGhGeEtieGRyZnNlZzVySkJZZm9Yc1dmOFhsN1lxNGJvYmlkSHFnOW1DaGZsVG03UkRlaUJRaXVRSGRYZ29sQnpwa19hZ3lndUlXRktEckZCaWlnZlRyeTYtVzFYSWtSeXNlMzZ1ckQwOG5MM1AxVE5U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Sri Lanka Latest Breaking News and Headlines - Print Edition Yala National Park Blocks 1 and 2 to close temporarily - Daily Mirror,Sri Lanka,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVEtEbHJ1YkpPb01sVlVIR0stSW8tcXR3cnhWbmxJR2NkSk9VLXZocWMyMGxmWW5jallUalhVZEZKUm1xMnBOYm91YjVQWlRWMFBSaXQ1cnJKMlRCVzlJSXZTM190RDFfQTNKcUZBeE0wUTgzM1JzY3BTcUVxTW9mQzIxUjlya3R4Wk9qdkpYS2ZWbnI0UUhhS0FQOHJ4cVpkdlVLQkFPdG15bkU1Zms0MDhB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,탐방시설,"전남광주, '국민이 뽑은 대표 명소' 1032곳 선정",newspim.com,https://www.newspim.com/news/view/20260825000332,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,한국어,기타,"""국립공원에 등반 볼트 가능"" 美 등반계 숙원 풀려",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=25998,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 중국 사업 확대 나선다",sports.khan.co.kr,https://sports.khan.co.kr/article/202608252352003?pt=nv,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"나이키·아디다스 유통하는 中 ‘탑스포츠’ 잡았다…시에라디자인, 중...",mk.co.kr,https://www.mk.co.kr/article/12136121,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 中 공략…'나이키 파트너' 탑스포츠와 손잡았다",hankyung.com,https://www.hankyung.com/article/202608251939i,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 中 탑스포츠 손잡고 중국 공략... 하반기 상하이 첫 매장",thefirstmedia.net,http://www.thefirstmedia.net/news/articleView.html?idxno=206768,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"""중국 노크하는 K패션""... 시에라디자인, 탑스포츠와 손잡고 중화권 공...",insight.co.kr,https://www.insight.co.kr/news/570004,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 중국 스포츠 리테일 기업 탑스포츠와 제휴! 상하이에 첫...",fashionn.com,http://www.fashionn.com/board/read_new.php?table=1006&number=62154,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"하이라이트브랜즈 시에라디자인, 탑스포츠와 전략적 제휴",globalepic.co.kr,http://www.globalepic.co.kr/view.php?ud=20260825125055444448439a4874_29,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 중국 '탑스포츠'와 손잡고 대륙 공략 나선다… 첫 매장은...",fashionbiz.co.kr,https://www.fashionbiz.co.kr/article/228849,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 中 리테일 기업 손잡고 현지 시장 공략 본격화",widedaily.com,https://www.widedaily.com/news/articleView.html?idxno=299923,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 중국 진출 본격화…中탑스포츠와 제휴",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=02574806645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 中 탑스포츠와 손잡고 상하이에 첫 매장",pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=480201,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"아웃도어 브랜드 시에라디자인, 中 상하이에 매장 오픈",swtvnews.com,https://swtvnews.com/news/newsview.php?ncode=1065565933926378,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 중국 시장 본격 진출",bntnews.co.kr,https://www.bntnews.co.kr/article/view/bnt202608250044,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,기타,유타주 첫 주립 역사 박물관 '유타 박물관' 솔트레이크시티 개관,ttlnews.com,http://www.ttlnews.com/news/articleView.html?idxno=3136880,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,"Heavy rain, flash flooding trap visitors in Bryce Canyon, 2 hospitalized for hypothermia",KUTV,https://news.google.com/rss/articles/CBMitAFBVV95cUxNUE1NeTh2R0p5bzhROVUwMC1IT0FiLVBfMTcwcjVtVTlPUGtfWEt5RWhyNjZGd1N3OVhmY181cl9halFYMWU0bS1LUklOTTJINXJwcVBuaFdMZHNYRHFXWURaZ2IyYjI5ajk5anE2cUhYMXNLaFRkMmpkMmZyNTd1UWZJQWZybFVZdkEtZnZqZkZQb2hjMnROT05PSFpfNVpyN1BVTjJQRHhrTEYwWURaRUtxdmM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,"Flash Floods in Bryce Canyon Strand 11 Hikers, Hospitalizing 2",ActionHub,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVjZONEtiOHF6anN4ZmFxd2R1VXVqc2s1ZFlDRkxxOS1OLU9sTUFyemd4SEl1cUN6V2tfSElBWG1nUzhqamw0d09ZNlNIWnNPTXNlZGhFR3BzNFlibncya2dmQXJpRjI4ZkRmRzZkYy1JU2hQU1lZa3NmdXZ1REp0VjlNckdGWDN4NWIwUDVuelo2Y1hTeHR1ZlJHaXcwQkM2ZmY0SWdlMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 hikers trapped by Bryce Canyon National Park flooding,Yahoo,https://news.google.com/rss/articles/CBMimgFBVV95cUxPWUthMVZpeVF2QllYNUh0eWU1ekN5cmFUOXhlX0lGNUtDVDZNc1RJVUtCR2JoWUFUSGNKcjhaTWdYMmlzWUQyUTRnYVRCeExqR3h2TkUxMkhHdGtlMmZSTGlONVNSNU00Z2FMZks4amJLajVpc1NFV09zQUxWXzB4UGRkOENZNmNMUXJ5TFFubUhGRS1SLXA2d1FB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Old rift reopens as Trump administration amends Grand Teton pathway decision,WyoFile,https://news.google.com/rss/articles/CBMingFBVV95cUxQcF84V0lJUEVfd3BfRnBQZ0dKbXN2YjZxU3Rrc0dkd0dfU2ZuejNfUjVpOEc1VE90d2lJeGoxbXJQRFNvdFh0U2lsdkM2QzBxMlk5Sm1RZ2NSQkkxZzdRSVE2T25sTk9GU3dwak5OZG9PcmJsTjhMVm1Sel81SlZWeHlleTRtXzNUbFBydzdaODJIeC1qVkx2S1k3QXFMdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,행정,"See a flock of red-billed queleas flying in Etosha National Park, Namibia",Britannica,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQnM4V19kaC1xMFZQcjdtcWFSSnNTQzBtbmU2bFk3Q2RpYkM1QjJILXlPUUJlcVhzZDB2RmZZcmdVVm9Hdl9zV2tVTGdEMkpOaGh2eUFYLTJkTENSTkFNTEZpLXFJT0tqTzY1bjBmSklEbEFpMkwtQmxFc0s1eDBCVjdHVm54Y3ZhOGZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Four Arrested As Kenya Investigates Deaths of 18 Amboseli Elephants,2oceansvibe News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVGhPNjJXS3Bub25GOVJHT3BodEt6NVNNQ2I5UUNoOGZKejNuUHU0UGp1aG4yVjlhNnF6WkY1V0l1VUxTWHh2Y0dUbUFxbEZjVEdhR2xXMm9ySEtlU18zajNqUlRJYWJKMzQ0SVpscVc1WmFON2RlaFFncDdDb3ZveUtncUVPQWhVbjQwNlcxRUlkdXdjcGMwakN1T3djMTllWm5yWg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Kenya arrests four over 18 elephant deaths in Amboseli,Sowetan,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzFuM3h1Y0VwQkZZZVZoQVhSUExzRVZlRDJqalZWM0NSZ1JPMXQzLVZJZnBwbUhCakEzaGI2SFZqbDFWRF8wUDVPbXZJRXhFdW95RjNoM2dpcUJnN1locjZuQnc2eFgyYWd0eWluYVBCVG5ONE5WekdWQzJUWjZuUzY0aEoyWjFjQjFUTVM5bExHaXhMMHFDVEJCNm5iODdwQkhHSzAyMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,8 Surprising Facts About Great Smoky Mountains National Park,History.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE9pRDNvWkh5UXB5cm1WR0RfTHk2emlIWGpITk9EWkJnTFE1dFNvZ3VrSXhqeWVKYk9scHNtblVCM01iZkxvb0ZJbklWLWJQY284VmZrMTVjRjZmMmstN3owc2xQRUJQS1pObEpvOWxPWU5KU1FHQ2h2Y21uMDZBdDg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,"12 Most Beautiful National Parks in the U.S., From the Great Smoky Mountains to Yellowstone",travelandleisure.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZkNTSHlVUUl4TGNiZHhjYVd6VDdIQUdsMkRZQzJiUjlCRU9GekFOc2ljbEItSXcyeWlTNmJJbk9KWTByVHJpSUhyTGxOdGIyZGVmM3B0ejhsR1p1bUdOODdVMXFDQ0FhUXkyXzlTaVdOLWNoRER1V0UxeUR0MFBNYVZ1cm13RWQ0dkVZVVdTOGNSNXU0WTdB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,재난안전,Bear activity closures continue in Great Smoky Mountains National Park,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQUkVGenNyNHc5Wm1pZWYwRUxmaUNKbTVtVjRuQWw5Rm5PX1NQenp6d0c0RzYzNlZoTHlsaVRKdVJwdjktdHRDdVQxUUJsZE5RS0ZkLVpsV3pGRVJhdGV2RWVCaWxhZE9wcFR1c1BkNzNtUjlZVkpfM3QtSi1GTzUweXZISC1LN1lUdDdNTDBaM0Q0NjVrWm55UVNyMEEyZGRrdng1Um84ZGtMWXB1dTZTVGVQWHhkNGt5R29WUEpmRGZneE5VR040VUQ5YktGQTBTN1ZxUW1vQjlRb0FxRGU2RGdDemM4Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,Parts of Everglades reopen after wildfire burns thousands of acres,USA Today,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWEJoakhsWTlSTndPaFJQRXFOdkhDVUFIeDVwUmFTbDB4X090WG1WQXBaY0JFWmJvTUNrOGlQT0M2VlpDNkRGMTlRMkQ3YWlnUTBXZTJxX3RKaXZQeXlITHNUNFNaX1haZk1penowNUkyZy1nRlp0Uzl1dXVLR1Nla19vcUpGOXhib2hzc3hobjdJNER0dVZNMy1qSDhYYVIxUmo0Nng4eUY5S043MlBqSEQ5OE1HSmdLZTRTLXFpQ3pTa2t1ZFdpZlRpZDJuOGF5Rzk4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French Tourist Dies In Death Valley National Park,Yahoo,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSTI5eWVxSDNZMWFNUkpqTm1MWXpPb0tUOGtaY083VmV1dFEza2tzTm95WmFfcHltUTYtQTMtMjhjV1dEXzhQTGo5bFB1WkhHX2oyYWFRR3AyenJoaUlRLW5GUG5TT0lVcERjb3NwcmRDUHFETktZWVFBM0hPVWRJa0VrY3VEQU5MNVY2cHZITFlja0tTNmlIX01ESjU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley National Park in California,The Washington Post,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYVdNV3JDQlU5ZjNsWThiT0xBWFktOXM2emFwSW1UZGVQUEZVWXBBQWkxbGRKVFNDUHBHbHFZQThKbXRTNFV2dmtZV2Z0SUpxNFEteU1ic2RHMjBYdkd4Wkp0alhDeURnNDlEdnA2czZFc3hONU5HbW0yZlZzRUNEVzVDOWo3cUdYbWdkNEx3SVhtaHhfc2FaTl9yNnFyUWpUUmw3NWI2N0Z6Um8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies after car gets stuck in mud in Death Valley,CNN,https://news.google.com/rss/articles/CBMifkFVX3lxTE9taWRzMlEtTjhQb1VzMDZEZG93RnIwRUU2RmV0dlJUVnQwSzJjbGttZm5yMTZOOFRrckQ5bnQ4a3VVdG43NjdfVEc2NEtwY0F3U1A1N2djbXU1UzhOLTRCeXpLLUhnN3N3MF9DMi1XeXV2WWptemJXRG1uRS1mUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley after car gets stuck in mud,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9LQnBqUTEtWEZVSDZLelA0eEJTQ1RBQ2J4Nzh3cUo0RGlLUWQxSFBjbV9tMktabkZvZ0EtbDVfdndUSHBkTU92MHp3TExFblVBRUFDRlJpcjlFZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies after car gets stuck in mud at Death Valley National Park,The Independent,https://news.google.com/rss/articles/CBMiogFBVV95cUxOV3dXZE9namZIZmtTYk5pUzZRQTFuY2IwNUp2Xzd0Vm1Xb191QnV3TFVVeDdEdzFPRGU2TlZ2U1QxV3ZEOWNGVVVwM2JGUHR2bk1GOXFfYWVaX3lKOGVmamt3dWttQVoyeTRlMXdHZGVod2ZTRXRnb01nTjlNSU9JVWlvZklTbmI1NW1nOWdBUGh1ZVdLTlpibFhaWkUzaXpzTEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,테이데 국립공원,Teide National Park,스페인,유럽,영어,탐방시설,It's official! When will the entrance fee for Mount Teide on Tenerife come into effect? - teneriffa-news.com,teneriffa-news.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYTBiRnJsb3o0aEEwRS14RFlzYTEwSG1NcUY1RzRGLWt6OFNEMEhaRnNUOEJ2NUFTLVlaNXAzazNQdU9ac1UtMXMyQWVfNDBPM0VNQ0tObXVzUk1RRW42dERNN3dRd3Z3M1QwUmp3Q0xoWnJmR1dNTW9QUnZ6Um1nWXNxT3ljanBWWE1mcVFKWUJUZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,Sequoia and Kings Canyon to host annual Dark Sky Festival,YourCentralValley.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVzZSc1lLbVlVUXJObmtIMG52Tzc5ZmZocmRfY0VlQjFrWVdaSW1mYS13bHFzcEdwOE5uSmtKTThDTm1DTUQtM0tseXNBM0NzZDF0RWV6REswVGxlM1hmZ0FwUUMzVldRMGlmd2dJRU1xbk9pU2FJNU5RWUs4VkF2bm5JM2RNeUF3RWVMUUptcUtDV3fSAZgBQVVfeXFMT1JNdXhraXdPWWtkTENPQ3NXNWhDZ1puTmJIRmdGU3Z3dm4xc3h6ejdENVBNMGc1U1FWa3A4Xy1lQlRuZTNrZWJ6Y1ZpRTZnaDRZeDZxS1o1YTQtbkROVlE0cEs4UmFxMzNkWG51NUdHZlA1LXlZdmEyMXlXT2l0eHk0ek4yUjM1Y2g5WTJmdkdveWZBY0Y5Tjk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,"Dark Sky Festival brings science, stargazing and awe to the Sequoia and Kings Canyon National Parks",National Park Service (.gov),https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdi1PS1ZDZUJaYUVNQW5VZllCc3ctOENESFNHUXE4S2I1NnlnclR0VUpYdlA5QVByVVRKS0poOW01OFJTdHU4bEZrcktsRjZPd01KMEFJREtpSmhtbHpteUxUUEhvZEd6QzB4VUwwMHYzT2RVNTBUSS05MXl4OEJvUGhaYlF6bUhLa0hpTGRYZ2hBTlVqYy1zTHNMeFJBWkM5emQyNkdqWW9WUG1nOElQZDJSaG5BbUc4a0cyeFVBdm05S1dFNXZtUFhaVXdVMTVIQWxjZg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Yosemite National Park warning visitors about 'summer branch drop' season,ABC30 Fresno,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOUw5bHd0QzNUOVhzek40WWN6MGN6WEdFSXR4VjVCQ1RlbU9FckFVd2hIanFPaTk5NGZQNG41MS1DbENFYWItSnBOVHR5RDZRQVVhV1h5YzJ2bE1SaEhKVDM4SmRRbkVUV1YyWXFaMWxzU0p5czZocVFSb3o2S3Y2OFJwTElkbmhvZ1ZOellNZ3puN3ZTSktUaE80OGx6WDDSAaQBQVVfeXFMTzkyc1hRajctOTY1SHRFNkV2cDNWWEpPZ3YzSTBDVExuLXFpejZwRUQxV1puUGVpWld6N2VJZGgzU3M0QV9fZl80VXc1R3I5N3puSHc2OW9zbUZ1ck5YRGVWUFpsUXVXSmp0RWExMDZBZExRRGZRSF9SSVNnWk9EWFRGaEN6cTNXWFRzZUFXVXhJT0FIWDN0cEU0bVVaeWhrRDdqNkU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,See it: Rockfall at Zion National Park closes popular part of park during National Park Week,FOX Weather,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRmZsSDR6Q2tGY2Z1OHRwZlZSSlRRVXZLNzlmdUtfR3hrcjBHN25ydWp3TVEwaWNIaHNaYWVkMWFVRTlyT1pEQUg3SE93Z0NsY0dxdDc0NHVmMFNjYzVTSHVpQTIzY25rYXRPV3JrMW8wbEdDQW54bnpoQk11MnBIYmMxakEzdEpITkxmT01DbUJkd9IBlwFBVV95cUxOZ3haUXdIaUx0OW5JX1NNRDRPZ0o0WWlXdGVfZ2Zma2Q5aENkeWlZTVFpc3RQcnc2emdHX0dHbXZvTzZDRHo3Rmx1QWJMNTltZUtpUVV4TF9Ea1hVV3oxQlY0S3pYVENkcVBENkpfbkJTOFpySjdYeC05XzlGcUk0bDFrNXo2Nm1Gc1ZBVnU2ZnRxR3I4RW9r?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Video shows large rockfall that prompted temporary Zion National Park road closure,KSL News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxORFhla3Fock94amRuZXpRZUxQWnN5dVJJNWNKWEE3QW03Ynl0Tl96Yl9nRjBITTNfekZwcU45WnFyRGdxalFVb0txcWFxWEZ2eEFKZ0VOMXRld29Lem82dzBfUW9hQmVnOWpCNW1iaGpURXc1dVBlMDR5THV5bUdUdnc4Y3BEWG1XNkhXYzFWYUFFMDhQYmlmVkJPWG5Kb2JGVXVKUENZVVpqOU1GbTB3TW55el9XSFl6cjJn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,See It: Large rockfall occurs in Zion National Park near Big Bend,FOX Weather,https://news.google.com/rss/articles/CBMiY0FVX3lxTE01R3dab3VZcUV2dGlYTEpGVUNzSENxZG8yOGNGUGdFRVFHdHRrSlJzYWt1dnIwZVVVd1hSTlFFVEFCYzFOMktESG5lQWZrTHdMeUI5UmZLTWdtZzV4WV9wU0lLcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier National Park Invites the Public to Celebrate Over a Century of National Park Service,Flathead Beacon,https://news.google.com/rss/articles/CBMizAFBVV95cUxPTlplRW1lQVd0TjU3TG5fT0hZVzNJa1hxSDRUVG5aUllfZVVSQzRvci05TWwta0cybWs4cm9nRjJLaWRsYWRWQlF2MVBBMWNDNnYzX2lIQWZhVkU5a040RFRkU2V0dEU2U0tKdFBHeGJCVHhadmctVVBrSUNjTUpzdXF3Q09BaTN0OGZNcUFKeE5jTW9Wd0syakwyd3NoSGVsOGZ2eVl6bW1EdHhpcEl0bGRXbXY1M3J0WkxPbmtnelM0OVh3Y29MdF91Zng?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,구조활동,Man travelling in Corwen area towards Eryri National Park reported missing,Leader Live,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTHFaaGFCNkZWRl9lMWRUdmI1OGlnU1ViVm9mQ3E4bGlkR2Ztd25aUVl0OUZIZm9rRzJhOGRYZXRGRXVpMmlJY2Z6OEItWTZzQURCeS12Z0locVhCSnVpQW1zWDN4X3piRHctTGR4VU8xQ0d1SVh0bE1lWjhtVDhhRi1DdDN0X1JVNnhhZEJueGVJbTVlUXRqOVJtNXRHdUVtMDYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Want to avoid Mount Rainier National Park's crowds? Try these 5 nearby hikes,The Seattle Times,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMEdCdkY0dXBMMjBSb0pOSGxNWHl6UXRsejlmNGZuRnZnRW1xMXRTeExVQlNEOUZGQXY2THRfemg1am5tT1JJcTFmT0tzc181a1hBSloyTkgwVDlTVTZrVW0wZXFlcENlb09lR2FSYUZiaE10SEw4WkNyZ2NUVkszemcybkNvbzBobEFwdThRUDIxRmxweFJ2VzdSU1FNeUU3TFRGcWprcGRFcHFfQnVHdDY0VQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
