게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-18,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,재난안전,"Bryce Canyon National Park can be 20 degrees cooler, but monsoon storms bring hazards",St. George News,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOSU5pcFJVVDZIZk1fbUdvTmZaa2J0U0hzNldfYlJ0SXh4V0RuZTFjdmFpYkE0N2IxcDJ1bjk4UXp6OHgtanNuYlRVM2ktTXBnWVp6WXNYNngwVWJMNGFMLTNfUFVVck1MZ3hXbFJkWGF4NWQzNkJyMEhVZ0gwZXVPZkdsaG1URkVmRzBUQklnN2VrT3RBUHZzSEI3S2hneGpsbHJKbkx1b3k1bXdUN1ZGbE5pbzEzd2o5RmczWkRDSG5RaGR5Zi1LWTVobTJJLXp1Z0lpVVQ1a3JCODU2Vl9kX0E4SHA3T3ZVQ0hOWEtzeHp6bmhHN3ZoXzlGWnA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,"Grand Teton Wildlife, Visitor Experience Threatened by Changes to Moose-Wilson Corridor",National Parks Conservation Association,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMHNpVnBCVkd3SXdhSGFmN0kzYUdLRjlQRmRRZnNfZHRmSzZhbldMZldMVkdRTXcyMnc0aFZwNTVWSFRjVk9vSWwtbEw5eV8xWkN0MkgwZUtGc1Y5bXdLbFFsYlNrcTd2MEFveF8tSVhoaXRLVWUtbWRUQ0RBeHQ2di15TDdaNkxVVzNGamtEQjJ5QnpvaXlMSjlBT01FMkJzOUJPdm0tSFJEZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Sandhill Cranes Put On Parenting Show For Onlookers In Grand Teton National Park,Cowboy State Daily,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYWZDZlVaU29hU2RYbXhYZ2F6OVl6ZEJSbE9ucnljZnlMQ3pLRGE2LVRhMl9UQzBKd0ZMVEd6M0dfS0ZpTDhGOVpOSm1aWHlUUTZlWWVTSmxpTU8xc1daVW93SGdhQThwd1ZaSUhZUEQwaFktbjdSN0E3dUczMmNlUFc0bVF1RUpXZXRGMVd1aUxHUzIzQzd1dDhiX1R6VFp4RUtqT0hKYWFxdUdTbmNtY2NUcWQzZ2VvV3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,자원보전,Moose ate parts of Gros Morne National Park's forests — can 1.25M trees save them?,CBC,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNc2c4alFoT3EyNld0SzBTdkdheE5QSGs3UUkzZWxXS1dUY0lhaUNFSFdoT3dURWJPUnpJNVZ3Z0FwVVVQUk9CdjRxOHNnWnh2QlFtM3hSVEJiajhqcl9vRGUxcHRVWjJyOTdib1l4aFl1UV9XSmd6SkFPZzZiWnJTbkRHX1cyc2NlSlBSSnZ3Q0l6dVFLSGZndzRMTXM4M0xCTkkycmJEUTIxakJmNUVVeHh3MzNTOXhnQ0o4ckM4MnVtbE9GZlM3QURLN2pxM2s1VF9JdVhUdldEQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Peak fall color in Great Smoky Mountains overlaps with busiest days,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPVXdRYW5jZERRb1hhaENRSzBiblplU2t2VnZ2LUJCYTdPT1RJMF9WaV8yNzhITmU4OTVDVXB6cFE0ZldXR0E0cHBocnhuRFo3bmFNejhKMGtQMm96RUFnT3Z6VXJVdE9Dbk9vTWg4UktyX1BJNnM5WkNDZzhuOExEMHUwSHFtdFFZcU5BZHNkNVlTb1Y5ZkphRHFKX1drb25zZ3F4NU5sZ1REZkpiMlNDbFRjT2syamtDVjVGcS0zdndiZkRFc0d6dTJRTW9zT2FIVzR1NkYtQmJjRFhCY1lramdlRzZ0QzE3MTJrN0EzNUJ5cGhVTzBISDNjaUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Leon hangs up the leash after Kaziranga service,The Times of India,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQ1VucnhvZEZDYlh6RTVRai1UWG1XcmRqMUlzSXlDemxnVUhjRlZ5YVQ4Mm9CdmJFTEdMb2ZIZHFDcW9kY2wxUDAyb19RLUxGb0ZnSXVUa2lfNy1VRXRNMWJNT0VuYXdCZlBuWTQ4ZWk4UDhDNGhaZmZTN3cyZFNKS2RwdVZYeHBkdWtQYXV2OUd3X3NrNENncUdyNWJpYkIzd1J1WlFvYVZKYnVzYldNSWJVd2lKU1FDRTB6VThOcUvSAcYBQVVfeXFMTkJXREN4SHdzYXAtcDg1R092RXk2RFdxZXZRVGcydnkxY003V0tiV0JjMkhlWTlveng5MkkxQ0o5WENKRG9GbEY1NzlkT0pZU3NaOXktTmtVUmV6SXQ1RWhZd3JOZGlOSTRUVl9fb0VrcWRaR2g0TTc4WE5RNVpPWklzZjMyNmNXLWI3NHl0bTRkWUd3akluMXlHNmEwUUZwUlpRcDI2Mk1wZUdNRG5nalE1X25GY3BMYmJRRlFuM2ZMMVFJbjF3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam proposes shrinking of Kaziranga eco-sensitive zone,ET EnergyWorld,https://news.google.com/rss/articles/CBMivAFBVV95cUxNaXBmMUFZQ1phS3lYMGJtbkxUV01XOE5BVEs5UGQ4Y2xoRm9xVTVtZVAzZXpKdWs3bU9EcGphRE45aWhBYzNsaGhCMTJwLUpvTGtvcHhuY0Z0djZYd0xweUtBTi1XeGdzaW82Vk1tdTZnN0NJYms3bkJlTVpGbGt3WWpHbUV1VnNfcFFaWFRadExvQ0l1WlY4RXFwZUdmd1pFaUQtTWhIZmpXUm1xQWxxcHY2YUhhMlU2XzVQNNIBwgFBVV95cUxONkZzdnNWNU9TYzRNX3RYUXR3RFN0RWpKNmpBWl92b3RPR3kwR3ZMenlKSE5UbTBmQWpqUjVvZEd4MGw0RmpPTGdkWlVnS1QxSE5vMkRTWk1sdHhKd05LdlowMzVMVXl4dm9IT0MtSExVdFJETlEwSDc5V3ZQM05CZHFQZ1VJUzloUEJoY2xMWnlUbmljTFo4R01GM0ZzbUJNSGVEOUJ5dl9XcWdleDhEN1lFX3RFa21ZeFhFZ0ZCMkx4QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam proposes shrinking of Kaziranga National Park eco-sensitive zone,The Times of India,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSDFTVHB0WmxnQ1BRUXhpdGFyS24yWVBhSGZrbjFYdHJHcUxQeGQwWlF4dElwTUJkaWJmMWdpUFZ6aTZPMWtVWmtwdzEwbGlmUEh0QXlQVTNLbVp3WTBRS0tmQ3NnUnNzeG5zcWJrMDhHWTJESG96dFJTTHZJRGdVMDE3VzZfVXREREVzX0hFcG81alNrQlBCLTJXQ2ZucVpIS2R2S0F4Qno0dXJTc1VUeHN0NFk4dXBjTnhUVUNod3BZX0tQSlJ2dF9jOHF2OGdz0gHWAUFVX3lxTFBWR2RJMjZndWRnUkxJRHc5M05fSXdjN3FFNC1IUDVuWnEzRnVMM09DM1ktLVB4MVhvU2Y5S0NHYm9UTkFWNnoxd1l5d1AwYTV2Znl4QjdTV3NSSG12OTdRcDQxTmNibmhrdS1iNTBwOHhGQ1o0X2U5Uzc0U0F6NGVjWk9QQ0dydDF4U0ZzOU40QUF5VVZDQlFsbGVzRE9LaEdDalBRRDgyZ2EzQnJDMGdHSmpLeXNyU1VCRC1oOXMzYWpNR0JWNkZLcklZVHpKWDlkYUdPNXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Pranab Doley in Assam: The Indian activist jailed after taking on a hotel in Kaziranga,bbc.co.uk,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1lV2JMRDNYX3JmNUhZRF9sSUR6dG9vR3U3N2t5UEFGS0R5SGt6bmtsM0JwVks5cE1iel9BN09ZZHcyc1lQZjM4ZDdTQ0FpV2xqSFF5R3dobUhlWmZ6?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,‘Extreme Motus’ all-terrain wheelchair now available to rent at Zion National Park,ABC4 Utah,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdkZLT01QeTBWb2dBaGZlRjUxbjFNckJQaTNlQTBvcm95N0FDTHA1akpGZTFrNnVkWFgtOE5QNU41dDNLQVlWbTNSWDE1OGFBQlZHcGdBcUZKdEFXOWpsRnlTUFJSc2pRZUhBenZWN0xOYTBKS2NCSy1oTWd2RG92LTNtWHBpRHNOSC13NtIBkgFBVV95cUxOcnZsUFR6cG5hRVFUYlVSUmVTaGlFNkFUNXpyNlgxRjJVRGFGbkRwQXpFREM1QjVWQTk1SFQwY2NKVlZGelA4clBzNHRpR00zWTlkQVJaa2xnNDAyZHhjdWREV3ZJMFJfOVFjYk9XU3pGekwydFNGaU0tVUNmY09QS1JuVWpuYjNuTmo2QzFLOFFCQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,11 Tips From Park Rangers For Enjoying Zion National Park,islands.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY3ZQS01NQ25DODRIbWhPamFjd21yNzZPME9IVXYyVFgtcDA3R004LVJTdGc1cXo2TDNZcnZTLXhXeEEwR1RKVVF0RlVUQ1VMUS10TW56V3NBbFdWODhGakxrTkFVb3Y4V1VMNG85YkNwS21idWNKQjZvQUxiLVRzTGhMTlB4dENqZnlJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,I’m Returning to Acadia National Park 30 Years After My First Visit,Only In Your State,https://news.google.com/rss/articles/CBMifEFVX3lxTE1PM2JoWXMwNjJ3Sk5ZX0lTM1ZjU0lTaTRxUGFlNjd4MDhabzRpekplZlpvTjZLd0pWOEdLaHY2NW94d3dCWW8wMkE1ZExhMDVXMWY3TEt3akVJUU1teXRlTmUyUW1teWRjQjZsODB0VUw4Zmp0Q2tzb01hOEk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,A few of the roughly 150 shipwrecks in the waters around Acadia National Park,Bangor Daily News,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTm5mdlVHSmdicGdYQy16SzBkQldrdWh3MTlVcXFjU2s4OVpGTGNqdjdXN0ZwYzhBYmZYMUU3N2VYQ0R3cEQwbll3Q183NHo1cVdST1Voek1uMFdIMnAwUzEyc2V3Rzd5YXVTaHRVWnZ5c3ZfVEVCM2VaYUxLTmZDX0R4bTNuTnlnVWQwS3F1ZC1ROHdmVUJIU1Rn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,‘Orange and banana skins are litter’ – Eryri National Park advice divides opinion,Wrexham.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQTnU2UXJOQ20zVUFqWEdXS3A2V3A5SVNaVFl0ZFp0Umtxb1RUNHF3cnN1bkpIbk13MllndmhTUkxldXhLa3VZeW95T3h2ZWpSVVR4UFRPME52Q1dWUmhnZ2ZSQm14VmltQklkZm1tdEFITnlPOHVwR3FQV01PQ1ptRkt2dXZTTVRON3pNWUJWY0gyVWdjTkZsazZUWFZxSEVReTRXVVJ2c2pfTlB5YjhTUWxrcng?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,블루마운틴스 국립공원,Blue Mountains National Park,오스트레일리아,오세아니아,영어,기타,These are the best places to stay in the Blue Mountains,timeout.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxONlhPd0ZZUllzQ2ZZTFhrZzBrbzZTSG1ZLVJVc2hJY01BN3ZkLVVmT2F4MlcyTFhxN1JVZ20wVWswRVJiS01jN01sVFd4WERNYllNeFIxbjdhZkY5ci1pN2JEaXZ0enJydFk4dGhENGdiN0tjWmw4SUhrcXVCdmxzQWVQaTZ6bjRHMVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,탐방시설,"Mount Rainier opens White River Campground and Wonderland Trail, unsure about Sunrise",Tacoma News Tribune,https://news.google.com/rss/articles/CBMibkFVX3lxTE52YTJLNUoxZlJpOHlnVWZhaGVWWkNoSmFuYUZ1ci10UFhpdEpNWnJYN1VGa0dNbnF1NTN1Ni16dmMxc296eng1M3hiN1ktZTlvaUgzZDUtbTlYUXBBUVdHOWJ5RDBqdmlydHYzSmd30gFuQVVfeXFMTkxyTTVkZjRRZFFWU3MtN2R0a1RYMU5QT0Z4X19KNEtwUkJuczhrcUZnaUI5QnRiTEhTT3c0VkRTSzRuVU1JVGkycTRaak1iLU1kS0V2M1B3dVF0ZVFqYXNScGN1NTFYX3NMMUVmMUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Reporter’s Notebook: A morning in Mount Rainier National Park,The Reflector,https://news.google.com/rss/articles/CBMipgFBVV95cUxOd01zc3dtOE1fYXB3SGViUFFKaTlUNzh0bnhxVEhHRXh3eTFKRnJ0MVBIemdrSzFPNWM1ZW5ud0J2YUl0SVhfYnljU1dlT2hnZEl2YVA3aUJLNzZkbTZiN2g4d2I0c0x1YXpVUlNVSEhSbVZwX2dXWDN3SFNGS1k3b01MX05zUm42ckdMLWFadExmQ3JRcllfMW13dGZWQ29ERzl6NFNB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,Two accessible lake hikes to explore in Banff National Park this fall,St. Albert Gazette,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaGVpUVJ0dXpobHloZ3ppSXVERjdFaDJUWGpZTTQtM3VIOEVYODNOUmRyQl82TVlBNTM5eENCWHdVdUtiemZkUmppWGswUWdKSEpkRzgzbnplZktXMlVDeWFWMG1hRUs2VWRIYXhnd0tnblFqMW8wVEVJWmZwdTZSb1RSUmFkN0RNODkxQmJhNXRFOTY2UWtxMGNvRmZ5MkJIckJLbHp1S0xqYlNsOFl5UHdtY050elp0b0psQlRpQlFDZWJTQWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,WATCH | Kruger National Park flood repairs to cost R950 million,novanews.co.za,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQXNJTjNBVWVyT3RtT1VpNm43VkMyNHV3WTJLczlQbDNieGNBZXp6Y2poMEo2M09hUkswaS1BTHkzV3ZaSk9XSGthT0ZPZGVKSTRmRjhVWS1mRUhsNGZBLUtXNUpNMUh3dFBfWE9zdHRocWRzTEl3a3pUQ2VMTFJON0s3bkFyVEU2VTEzSUpB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,What to know about possible border barriers in Big Bend,texastribune.org,https://news.google.com/rss/articles/CBMingFBVV95cUxNVWNxdjVMUUdvUUNvcGpFbkNaelJtSVFXaHl0NDFaT0RsWmo5WnFEamstVk1WV2FjQlIxcmcyTEtzLU04R0dWTHVkTmkxXy1kSXZlRUhxck9mMmhsZ0ZlN2FQVWVDTTI1R2M1MFZBTXIzWkRhQnZiN2hCdDN3WExaVTJ0R0FNOGdFdGE5aDlTdkhIVzg1VldEblBqMThWdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Video: Border Construction at Big Bend National Park Temporarily Halted,The New York Times,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQU1QzZHhya3FNUkxPZ2hjWF9Nbmlfa29fNVdRUVhfUHNWeWdPUGdVWkJxX29tRFRRWnZVTWVBTkxhMWgzSFBWVWVKbXFaNk12bDRwSDdHalNLN0RIXzVRdW9aX0ZmT1R4aHN1Y2lVdk1NaXd5dmk4REcwSzAzcUo5TzBWTDc1eGtlOFRVQjk0SFZuMnRsRGQ5X0I5UnExTDljNjM2R1prUWN3dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Uproar Over ‘Horrific’ Damage to Big Bend National Park Forces Pause in Construction,GearJunkie,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRDQ1X2hEaHRlbm1iMm1memNNOXFXcWw1b3ZCZHMwX01VSk1MYjRyYnotSHk2MV84VTVxWmROa0JxQVVnM2xKa05QQkxzV1ZDYnhYZlFwaElYbVZYbjFvaGRMTU5lMlJwSklHQkFhLWVBLTJEc1E5cnEwcEZUQ0RwSll2MDVxOE5xRHowbGNSNzk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Border security work in Big Bend National Park put on hold,newswest9.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcEdhMVFXeTRyaDVnR0xDdnJNSkJSRDhod1RudGdZTkkzdTh0WUQ3aXRRTHpQSlAxR2I0VXlLc2ZZTkFJVFc2RUQzRFlIYzZKOTlKdGZzYjd0NlRfQ25wQVVONWF6WlN5STZndkRJQ1I0bFpvazZERTYzdkNTY1Ruc3lJbERqUnJoSFN1ekdZOEs4R2YxdHQ4NzQ3aEZQaW5ibmFlSlpHME5kWTBXdzdpanZBM2NnelZ3ektHdV8wUW5wWjFGTXhMVkswT0tPQ1gtMG5LWXd1akllZTgyOUFNSVZUbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,CBP Temporarily Pauses Border Wall Construction in Big Bend National Park,Democracy Now!,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZnFhZERyVTJkV1YxbWQwRWlCY2h5NFFIeUhLeVBJUXZfNlRJVUxxSlczdnJ5Njc4bS1EVThZRE9kMHk4YnpEb3A5QmJDdEM4WG5vU1BFNW1QZ1dqYWswalUteHo0dkk1T0dLaFhDNWlFVmFRT3pxZlRoTllCXzd3VjZFRzFvUmFQLXlTMGk3ZDdPdTJHQnVZN25UQWJxVFBDSUdfQ0I5OTRsOXJFWGRkS1RnSDdnYWR4Z3M2cXN1aw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Texas sheriff slams controversial border construction at Big Bend National Park,CNN,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNTlBPbGtUQmxFeEpDOTdTamN1SUh3blBGd3BCS21IY2tBUkN6QmJrTmN1NTB6b1pVMnNpWk0wQ3E1Wm40NG5QSk9MSU9wZzNfM0htN3MxSGJuLXJVUzcwa19CMTBpWVRTaEk3QzR3U1hOd2xnMGpRdUtOS1VYV3dUeTZZWlpsUUo1eGtFQ01zVEs4VE5LNEFRSnZ6YzkxaVBScUhaajNOQlB4cEtlRmxReUphRTFneDBFU25jLWVUd1pqeFlkaG1ieHZrQkV5bFJMbGJJNzhQcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Border construction paused at Big Bend National Park after bulldozer video sparks outcry,KDBC,https://news.google.com/rss/articles/CBMi6wJBVV95cUxNUDZtbDNvMmZTblltRzlZclZJYzRDMHVtQkxkNnAybF9keXRNeGxSN3g3M2dSVkl3RXpKUFBhaUZ6cTJXUmhfY2FyQm9pclpkT1VNOE0wMnNENFNzTTg3SlNXdW5mb2Y1NlBZeTM4ckJXb1hmMklfR21BT1ZEQlU5QWxoQXFVVkdVVG1KNlNwcTYtN2VPWVpLcURaZ2Q2VjNkbGZncFdxYTVhSzJEU09kSUJlMk91ZVBDR2JoLWdpVVBJV28xeUJjN1M1TVJ3ckwwVTZXYjZsLUhXOVpndVVXay1Qa3BOSXlFS2dSVHZxUmFJOGd5Nkx0a2o2YmM0SFNDeWR5QUM4SlBLa3JBN2djcFB1am1Ja2VqTzEzWHlXSnE4TGg5SGV2aVdiYWJUM2Q2MkhhdmRLUndBOVl5dHg0S2RDVmdCd3JmQXkzT0JVT2dRR0Ywa3BTZ1lZZDJBTXlvRzZNeklDWjg4b0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Yala National Park’s wild coast near Tissamaharama,AD HOC NEWS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNejNSSkdPMGpfekc5SjFaYW83WHpIZVRYMEwzNnZhdEdwYjBCZnZ6d3EtQ0d4eEEwQjBnRTB6ZVc5Ujh5RUM3ZkJ2MGNMdmZDX1RsME9CS3A1VkYtVmYyWFZBdGcyR1ZBVE0tN1FEQVoteEhkTFVCU1pFME10ZDJ3VVFaTlBUTVFza19tR20zeGwxWHNXc2FLR1VHaUdKRm93QzlxaU5HVzI3UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Last firefighters stood down from scene of Cairngorms wildfire,bbc.co.uk,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5WajZrMGdZb1dtN1dOZ0lGX3RqUnZSaXEyQkVLbGVkOW9yWGhhOXFlSmN3NndZY1l6RFNQQ3RIcVc5YWFiTHZWVGx1VVdrcEZvTWFJaGJkcXVQZmJE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,Durmitor,Durmitor National Park,몬테네그로,유럽,영어,탐방시설,"New bridges, old look: Planned reconstruction on one of the most visited trails on Durmitor",vijesti.me,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTnItSnlrVWhFMHBVOUZ4VlNjVlJUclAtUWpST0VBT011V00tay1QMVBvaVlSZkFQeXl0WUw5UlBPWFBqSDRBLW84N0EtT2wtUnR3ZWpYbmUybjZXZ3FsdUplWE9fbWVpNTRGYnd1MENqdWwtSFFIa0ExU084SHIwMEdiUnNYZG8wLTJRZUtSRW5ERzV1WEJmc19qXzQ3ZGpMc0Jkckk3NlBNT3U1Z2pzWWFUcUYzeFZtUHZPcEE1R0Q2aXRob3ZXbW12cVBRd9IBvwFBVV95cUxPLUtldFFkUGNVSG02S1ZybFVQZzg3bjZZUDd0Z0pUV1RyNUQ5TFVjOFRPdHMtUEg5NTlJYnQ1VTVVZ3dQNWt2cDRReWt2TkdsU09DMFV4cVNTeGIwdWtvUXB5b1B2Y1Z5N25lS3FMM2NtSTVLQ3ZNc0p6TEVxWUZuWVJhV0lTN3VSUXZJVEwzSXJmcFhLQ0ZwdzlrTHFJUmpnVHlFeUpyaHEyRGlBdktsRVdJcm9wLTNqSF9VQk43cw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,Tikal,Tikal National Park,과테말라,북아메리카,영어,기타,Tikal’s stone skyline rising above the Guatemalan jungle,AD HOC NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSTJhSkNTekhQZF9KUUtQbXdFTFNJakJNWHkyb2lhMm56a3A2TG5fYjBlSGwwMDNxUngycmRLMzFGR3ZtbUQzZUdraGJPYXJJQXppNTAtRm9ROFlBZkxBZ082RnhWVHlZMVhsOE42VXFGd1piWXhReV9NQVBXbE40UHJmbklPRHJrcHdydlZadzBuQWhCSFp6dEVMWWdJTlB2V29UQW1TNklHSWtKU01nOGV3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,자원보전,UNESCO hails TANAPA’s efforts in conservation of Serengeti National Park,dailynews.co.tz,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTDlnS0FtVmVIeGlLb0w0Y0FtV2NNbDI3MHBsaE9LSEp5U24yQXZQX1pDNXlsbzNyOWNlVDF4cWlHcnlZWnlQNUFFMklhV1VnSGJEZjFLMVpnbGt0VWhkVi1BME9rWUg3NEhhS3hFMXVYb3NvaU51Zi1fTV9aeTZmWklpcnVfc2ZHU2wxS2FObzV0akpXX2RlYWhieTY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,일이 되어가는 모양새,domin.co.kr,http://www.domin.co.kr/news/articleView.html?idxno=1565443,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Out of the Shadow of Yellowstone: Grand Teton National Park,MyNorthwest.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOMTZNbmhqd0NjVE5uUFdxUWJ4a0ZPTkhBOXpkMHBWNHBEZVlrcEY4VEM2TWhfclk2OEF1akNWZkVFdXBqVWt3WGdFbnV6aElPMjFHeURyd2x2c3FieG5BMTFuc2t4WTFyeHZTaldnMmZvZlFicmw2LWV0MkcxWEZ4NG1ZVnhYcC1VYno2bzlSUThNREdNaklsZUdHQXBjcC1YODVGczhaNUJ6SW9rcmc2U0Fkb05Kc2hyei1tRXl3RQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Wyomingites from across world become U.S. citizens in Grand Teton National Park,WyomingNews.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOZ2c2Y3pxTTNMRFNUOGl1dmQ5SHVndEo2NFZoZE5haFg1X0tVZWkxbFAxbzdtdlc0WXpNTlhfSHpIQzVSVXpjNGVtOVBiRnU2VXhBOGRfSGx5Mll1a3EzNUtXdDBhTHJSc2hxbzlBMnJmb29CTDI3R3NrTWhpQUNtWElNS1EtWFM2Zi1raTFWeHprczRETTRkc0xMTk4zZkVVa1hiZTN5X3hmRmI3S1hxS3NHZXBHUnEzUG54ZzMzcWhwWWJiMHRyMzJta1FUak5jMk5OWkJlT1QzWTVlNUF6djM3ZlBXZ29QQThUSWJiaFZzeUxSZEdfZXQ4eUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,‘Mission accomplished’: Parks Canada celebrates first release of captive-bred caribou into Jasper’s wild herd,CBC,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUVdmdWFBY0t2SFYyR3ZZY1dCNElHV0ZCUzMxa250YndxbDdDRkQyalZPc053Zm1nRFJXUGxnWWJwQnZXcVFkVXRqSjUzOF9QdzhDTFNGVG85dUpCVkczdy05WUsyR2k0STBrX1B5YWxvM2o1N3o4LXoycmRzbWgxTG5rOU9RLWRVSUR3QUZ5bjFPX1VRZGNHUUk4ZmpYbncwOF9STw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
