게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-13,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,"In 1870, he read about Crater Lake in Oregon in a newspaper containing his lunch. After 17 years of his ti",The Economic Times,https://news.google.com/rss/articles/CBMi5AJBVV95cUxNLUtPU0hZeWNmMUQxYlN6MGJYcWpMVHVySE44UkRkc2FXaGtrcUo1TFNvVTByUDRkeURRcFdwUFRHWWJ2MU5EeWF3TmtORmp5WUxzQ0NqYjU1bmdiM244NlpYSm10VDE5RWhVcThReGVUbXNpZGVJYVM3UGdjN0REMk1Xb29reFhrdl9LbWI5VTlLOWxHZVBPaTIwNG40VE01bXdLeTJMbWlOSTNmWXIzSlJ2bXg3akZDRUVBMVY1T05QVVBvYk41eEkxa0hZNVo3aHVWX2lEZ3ZVcFR5M05BVlVBRzZSc3FSOHZHX3lwdjljdkVLV2dDQ0ZTOVJVb2lKa0MwVGhtY2V1aWRITTI5cjRHMUdkSEIzRzY1UHBNWGl1dTR6S20tbHpjQ1RCS1JDT29qZm5QelNBN1ZkVUhyMGx5SXRfVjNGZWhyMUFEbVhEdVlTT0dmRC1FUUpNNWpGMnFYWtIB6gJBVV95cUxPV3NmZnpSRkREbVhodE1fWURtb0NHVnRqQmdqSG9IZnRkcno2SEgwejNqUU8xSzNhdUUyTjBVeVhSNXc3QzJvQjh4Z2ktQkIzcFpESkE1ZEk1TWhKYlc0YldJWXBBV0lzZFgwYm1qMG1YZGQ2SnpTb1lfeDFuQ0Z2SVNtVGVaLU5tMm1EcFlwaGo2T1dPUmpRXzVCLU15Qlc3dnZSMXVydHlCaHE4YmhfVUh4QUwxaFRnUUs0clctR1MzVmRMRUhRaHp3NTUxQ2dlYlprQ1hJVUtPSmhXQTZITFllMXVGVXBGSkxEUEczQVBxUGZ3Qk5EbU1tM2pBdVlOeDJ0WXZHdDhxbHR2YjJKTnNGcWJENElSbGROREJlX1BmZEpFaWd2MHEyQl9Md3AtZGhIOWVWc0RSdkxyNEtSX1ZnU09ndXpVU1Q3QVgzWlE5cGVfVEx3MHBxQjJXbU1UZXhabVRQczgzZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"Nestled In Death Valley National Park Is A Road With Ethereal Canyon Views, An Abandoned Mine, And Wildlife",islands.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQWDNzVk14cjhBcVlONzZVaGxPOUxnMlhuT2NDR1hRU0N2T2F1YTFubzFLZzMzZWhLSzRhX0dxbl9EbEo1WTQtNU1ua0FSSHB5UnJwbW0zNUpueTdmUVY0Qks0d3VzQjdCRFhweFFsTmJGVnhPZldfeEx2aEZHZWV5OXQ0dzNZakxwWk5OenFQSDA1SndmMjVUMnZ1c3BQbWpBRFFHN21wV1hheUVLYkROQllNSzQyencyWUZndWVnTXdhc0hw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,영어,기타,Apepú and her cub: camera traps capture a unique moment of the jaguar in Iguazú National Park,Noticias Ambientales,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVXpqeW90cGJIYWN6M3BNM0FWblBNYjdta0lsa1pPTmNBN0tUZERCMVJUMjVTNEpqSHU5Z3ZqaGo0emlRS0pfeG5KUTJ6SGlyakhZWnhUaUFmdDM1VjJndkF5WU5kMFZ1T0VGUW1JN0w3aS1TVmowalA1dW10cmp4bV8xc01TdUl3WE96R0FkaTczSkdxc2htY1FlcGYxRUpRUEdHMkNxNEFaUko1UEduaVBxUmNqMDNSTG1jTld5T3RNZ3VfdUJ2MkFiU2RfZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,International tourist dies at Kakadu National Park’s popular Ubirr Lookout,Australasian Leisure Management Magazine,https://news.google.com/rss/articles/CBMirAFBVV95cUxONGRUcV9XanE4OXAxcFV4cW52V3FFT0FubVBPbXNpVHVFaHE0T2JIeFU5N0U0N1gxeG9wY2dOMzJvOVpzNnhycUdzOF8xSUhrdF95ZlJ6TFVQRHNEdm5ZVnNaeGlVaFJaU1QweWVtVUZTaE5qdklKN0poVkZjQnNReTR0aGFGdWdKOVczcDkxdnZnQWtMelNkRURnN2JOeU9hSDBHUTJZbW16T2xL?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Overseas Tourist Dies at Kakadu’s Ubirr Lookout,Oz Arab Media,https://news.google.com/rss/articles/CBMid0FVX3lxTE5WZEVOZHAwRXkzRmxaUUxvNW1oTldsZVJ4bkdCbkh2cVJwN2RLZFNJdnN3c2d5Skthd0ZZejhTbHZ4Y3h3MXlweVlzM2xsLUNvUDFpbmNDLXBad0ltYWNseTRPeGItQkZia21PS25MRnJTaDlSaExF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam To Seek Centre Approval To Cut Kaziranga Buffer Zone From 10 To 1 km,NDTV,https://news.google.com/rss/articles/CBMitgFBVV95cUxOWV91VkdsUEhyNC1uVlIzVTZqSjBWdkZVYVJjMTNkQk0tTzB4WFZRbDVvZ1N1d2JOd1pjQi11VUlSM2ZkSlZ6ZUx5aU5xU284RmxWdVdmdHcxOXc4LW9VSE9lZGhPSnZrQUNyU29ZRlJxbldBZGs1UVk1dGdDeGNXblNlWWxkbUl1Mm82dGlpaF91ZmwtZkVfSmdSYmN2eWJDaTZGSE5TN1BTZnd5bTVsYjNOT01PQdIBvgFBVV95cUxPZ0FTREhxWFgyQTBiUU9xU21DSWpjU3lQYXlwOFcyZ1Iwb1kteE44SmlGYXBsd0VQRlZnd0g3dmRKaTE2empoWlVLZjg0Z3g3REtJNlN3dzdUYlRXbUtndVAtVW9uSzAzQWZFQm5SR1pvUXB3Y0xKczN5V1Z1elRiQ1ItYUtrWk1DdnlSWWx6bGRnRV9KaG5XSDg2YlV5UlJVVFZuTTdDTlVUOUFteU8yT0gxQWRFaTZiXzNTdkd3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,NGT petitioned against illegal riverbed mining near Kaziranga,The Hindu,https://news.google.com/rss/articles/CBMixAFBVV95cUxQNFpueldqNjdpcGl0cXgyczJEVVFUd01qaGxYdW8wVjBlUGxHVEx1d2JqRVJaS2hxWTNYLTJMSWV3aFBwNkpWUjhUcTA2OEZCV2VoNVBTNDhSVmpScjdjU2xyUDF2bXpaVlJnckZoSVZlUXBua0g3M3RkUHhBUVZqR3lvQ0ctZVE5bk14OXdkeV94MkFnb2JqcDdIZGxMS0NEQ0c3SWplSktJYlJ2OGtJWWwyWFM2OERXRXZpeFBvOXpHdk9f0gHLAUFVX3lxTE5XSk9xa2dPRV9uZWlheTJ0NGJoSmt4cGJuUFB1Y0tpTlUyRldnZ2trVktCbWIwc0pDV1JkemlrMWtpd254bjlucWhCaDFvZ1FxZXBrTHdRNFFHVjZ1b0NTU3RMak5SaEtxVjhYdEZlTlc2Z3FUeW9YMS1QQ19KTW01TUFJcjhmbE1xb0paUTRaSTM1aF9CNnNEWnA4WmZlSlAzRU9UWEtKYkF2MV9ESGhGS0Z4ZTUwVHpiMjh6Q0Vzb2lYRUlEby15U2c4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam Wants Kaziranga’s Eco-Sensitive Zone Cut To 1 Km: Why Environmentalists Are Concerned,News18,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNdFBER3JfWDg0dDBRdVREV2FEY3FHeUs2VG54YUstOURtTUZPYmRqSEFLVUNzZkpiZWFMVkRtREp4Vk5CWWZTOWY3NEN2eGNTRzZpbzdad3lRREdOb0lkU1hBLU9BdlFSV1dyWUJYaEpQajhVTUdoX1Z4UEFfd1FlclkxMXM2dUNVOUdUSE1FdWM5S3ZWckthczRydjFheDNfdkh3RVYzVUNQekNhcTlyajVGOGQ2X3FzbHFuTTJXb1Q1d0ZhQm0xZDFSbTc0eUxVWDRNWFZtUEt4UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"Assam reducing Kaziranga eco-sensitive zone to 1 km from 10 km in line with SC order, claims CM",Scroll.in,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRjVWcTFMSWhFX184aUdKYXBPVHl0SFo2UWc3OWN6d0R6OHlvWldCVFVQZ1I1dDN4ZE1Tczg5Y1c0bVZKLVJiWmxkN2pxd2FCdHVDanViQ0dfVjA5bDBHVldYV3JfSEFuazdzemtMV244QkRsVHNQZ3ktMU8yVXZaNEYybGVYMlRDQmRLMnVFbXJPZVFJZUp2ZVdPY29aTEloZW8yc0tDR2ZlQTJLNlJKY3lwb0RxUFlPaUJreFV3TzFqSFF0QnfSAcsBQVVfeXFMUGxCSGc3VGE5SzRfSzlHcWFqWU94X0lQUmJnSnprN3Znb2JieDA5dUl6N2ZYWl8wVHowa2hDd0Fycm5ZSEMwbHlSZ3lFQks4ei1tbGVTVmFLVjY1YW5LOFFUemlvcjZMcDJ2WWZ1cDBRR1Z2bTFXOG1XOEx6OXFMTkpKakxzU0t3eVZ5cW94WHNMWUFyTEZTbEFSVDFnWXBRYURUNlJ2Skludm5taHRiaGY4LXFJbWhUdGEycjJQOEJ2bFllWW5YMHlQYUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,Tropical Storm Lala prompts widespread closures at Hawaiʻi Volcanoes National Park,Big Island Now,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWnQyZFRwandRcDNGU2VqOGctRFFiaXQ3SHhsb1VHSk9OVldVR1NEMWZMdFB6T3E2LXF3QXR0WVlpQzBkRXdqd29zWE85OWlVMjB6OUs0YlVYR0FlRm95NkFuRmdLWkZlUWVQTkV0T0JBcE14WElQZ3daMVkxSGFUTzZMVWRjRTl4TGt5NXBzOTl3Rm4wbkpWNmhRWEViWHQ2cnRoeElmMHdFYlMzZmZFZVA3QUJ2ZDdNSDdjekZEcHZLZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,탐방시설,"Govt clarifies KRTO’s mandate, limits of authority in Mt. Kilimanjaro tourism",dailynews.co.tz,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaUNCTWNrM0xHTC1zaF9YWERCckRhLU5rTlE1VzFnbldnNlRVRElSQ0hKTUVyQUhtZzRxeVotMVdlVmFidk1hdWE1LXRLUUVPNktwanlkbnR4VjQ2Tjh6a0l6RHZKV3Q3akFuRzJzby1pNk9UOTZkOU5RazNPb1pxbzl0T3cwSlBKZmVaXzdLcnloMkUtNG84NUFIUjVRZ3dh?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Friends of Acadia’s 2026 Annual Benefit Raises Funds to Restore the Baker Island Lighthouse in Acadia National Park,Friends of Acadia,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeXJ3a0M4T0pGMFJNNVJhTHJScVFHR2dZdVZ6NjE4cWpFUmVoVUtaS3JSTW5UclQzVVBHT3BxRzktbGxTRWd4TGtVRzhZQ0s2eWtaTnRySE9rbVJvWlFtY3dkT1Z5cld2a3Uwa3p1RlVpMEJZMHVFUUkzcndKVzdxX2JnOEdIYmF2VXgtbzNB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,기타,Rabid bat gets caught in woman’s hair at Olympic National Park,KIRO 7 News Seattle,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSlk0NHVzcWlySVV5eEVHNEg4R3V4MlFFa3FBbkNkcEJmdkh0WGdPaFRyQTFTajhhX19qVGg5aVVnZTgzNmlyTlYyRC05S3pIQlR1Mm5YRlY0Qk83anlROFdsNXA5VFE1N2llV2Q2TVNDd0luTnh3V3Q2d2h2NlNERUswblpMX2xkUHlLNlpISnQzSnVsVXdKSlZ0YURaamJ4U1dwd1hIakkzR3Ruc2Eya2Y5ZWJZaDDSAcsBQVVfeXFMTzNtVlVqa0FkRC1yYnpFVENZd2g4eUxxVm9WWXNKYlZHMGJPQTU4UmVicDdoQ2Y2VVNPdWh5cUZaLTBxdHhmVGtORWhIcVdLMUk3d1FaeDNlMjgySnFPXzlRRnB0QllHZUZ2cHFZejIyV2NMNnc0UDQtWElzX1hNS01FOEhkbWk3djlxOFZ1UUNJWTY2ZmtScnh3cUFWUnlmbkpwQ2RVd29KcWxMU0tfWUtoZmNUdURvTFRkczE5VDJ0ZzBQeWdaTktEVTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,기타,Rabid bat found at Olympic National Park,fox13seattle.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE0zWXNvS3pwR1BxQnJrbW5JOUM5ZmE1WDVOUlF2cEpoSTNNMXc0S2FPN1ZuNVUwOVU3Yzd2R1VHcGlKcHJCY28xNHhUcVJSVG9WOE9USnduRWZXLWZ1RU1raXlTVEJpcFRJYzRZMHN5U2tmYkU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Kansas City man killed by falling rock at Glacier National Park,kctv5.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQUUwVzNIb2R1QmZoNzNFT3Q2X01JRnpWckJrajgwakpIZGE3bWZfWVhvTnFCZnhRbjNOcnRjVnBqSFJON2x6VGlNN1ZpRi1oYmZVd0kxT0JhLWVlYU1GY2xDQjJzWFFmZENmU1FTY0xxXzNYLU5hMzVEaDdPNGdMM1AwdHhpdTAtaHlncmJ4NGtaR2xmTzdvcnFn0gGuAUFVX3lxTE13TnlnRkRnTDc4VGtZSC1oRW1MTTdqcld5MDdyV2tHb1prdkJtN3pTTXNLSkFzNW80WkZSYTBzdWRZVEFkZGtFVmtVU0VOVVBtZ3Z2Qi1wZVFmTm5hMGVhdXJsbllpYzVBQWVFY2dubnBRRmpqNDFZTU5NVE1wUklLNU50X0Nka1BvNG16Qkd1RHd0Vk5zR2k1SENtdW1tdDRhX0JINjhQcGkyeU5fQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Conditions continue to favor efforts to contain Mount Rainier wildfire,Seattle Weekly,https://news.google.com/rss/articles/CBMisgFBVV95cUxNOE1lMWdJdVAzS1VTMzBpUTFfblh4UXFFWGJpQUpMVERaUUFLR3UzcGktOUNiTndSVmdTWWc1X0xhNnR0OXBFdlc2UGxUREEzdFF6OWszempwRWFqWmRUc3kzV0xOVndfeFhCNGRvYnUzcERsVFBYN3BuQm5jcV9CRVhqcV9FTXkzRTRQOTZuQ2tSOEZETkZ4Z2wtdVJaOFhud3Q1WTNzNjhIR1l5SjF5a3pR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,자원보전,"Beyond Local: Camper fined $600 after bear snacks on pepperoni, tuna in Banff National Park",St. Albert Gazette,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPV0RmUW9TWUV6TWhibHRBZXFMZWNVVFhoRmZ5RG5nRWxQVlFaeUVwY2hTQm9wdnlTbGRLazRYRG92RzFtN1drNXZPekNrMVZ1c2d6ako2M18tQjVUSGU4WTdCeXBKdG1EUFpLTzdheXZKMlotU2dUSC1yd1JPLTNTS0x6UXpCcEV1d1ZVZ29tWFhyeFExM1dxQ3dJNUVzWHhuU21UV2FRSTZUaDN3QmJKeGVVUWpUQnk2RUk3RmFVSUpZNW9VSnNNUA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Yellowstone National Park visitation ticks down slightly, on pace for third busiest year",Explore Big Sky,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTHg3ZVFIUzFDbkNWbWtlR2FwTEpldEtpNEpEeFF6OFBxdW0tM0NwcHIzYzR2dW0tMEk1cTVneUd1NnpQaWJIel9wSEw2aXhuSlF4a0RCeFlUSUFhTWk3VFd0MHdyYUFRTnRYUElJVjJMWS05X1lvd3ViZFphckppOFRfTHozejBRWFR3OGdPbVRqLVQya09LQVpiWUdpdml6eGpGR2xLSE1RVkR2ZWZ5OTBmMVc5UlhuSlJ0cnFyZTNyUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Hyena caught ‘doing the dishes’ at Kruger picnic spot,news24.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcWVXcWRzWGN1VXFpMVFDSGpsanVwLUJpMklEa3E0c2phU3JwOVdDcmIzeUdEUmZBc2RuWnhWM0JQZ1U4TjZoazVrYnNUQjZRWW8xSXB3NERnbGd3RUlzZkNMTHpzRVpQX2ZGamd1TXVfZF80WFdSVHdsdmtTZWtCOE1ieVZraURjTDlDWndSUEpSSmhNVUgtQXpTWERYUjZrWVEzODdfdkg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"Bulldozers rip into Big Bend National Park, driving anger and heartbreak",CNN,https://news.google.com/rss/articles/CBMif0FVX3lxTE1QRVFHRFlxMm5DcEsyclhhUTkySUk4YWxOYXA2WXFBQ1V0M0ZlNWo1dU03TTVBZURPei15RUVvZlc1Wl9xbEVqcm5XcF8zWUkxV3lJZHR6a1ozZGxVcThXQURoWmEzZTlMRV9EZFJ1UnV3aC1Hc0h2S2swaWhIcDQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,The Big Bend Region Is Losing Irreplaceable Pieces of US History,Sierra Club,https://news.google.com/rss/articles/CBMikgFBVV95cUxPLW5vRTVZSWY4UlVmRW53QVJRbDRKTEVRU05BSFh3cjRtUEdXX0tDbkV0RWc3YWpGLVc3LVZieWZsdEEwYlF6UmJwTWZoY3daSGFwWUVITWMtQWYwTlZHemVXWnZ4UFNvR21Jd0o2WXdyUFpIbWJGaEN2YTVZNS11UkVfT0lsN2dEclZVcDFnTjdIQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,CBP commissioner defends agency’s border project in Big Bend National Park,Houston Public Media,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWkY5M3R0cVBTSmExNE1PNnZmZ09EN2pqU2VQY1FBWllYTGdSUnhfNm1URjhTMDRNVTZEejNCOFFhajhJcnRnVEdURWpqVUlEcWQ5RUl4SHdUSVl5VGpSR3FYa2ZLV0VEampReW54MEE5MTlmTXQza2gyc1N1cFlUVlRpekhra190QTZLMDBvU185VjRhLTMtYVJfSHBRbjJ1UjNxZHdNaDh1WU9hTHJoc1NMSkRYdDJ6eHQwa2pZbHRWOU9rejc4X2JzcDRkMk9Pa0Z3T2RYb0lFY2RBNWFWatIB6AFBVV95cUxNQk8zNklqNFNYNThfLUFFbmtCaWlUemNJSHJoN1V4RXI4cW1fejZGVEdSRVMydmtnZkRWbFpUdzYyeXg5ZFJ1UGcxWFByWWlQTGZfT3FwTnpneUVZQ2xDOUdyWXZ3LV9uVzBCc2VXRnVNU2tzeDQ2OFJMbHc1dFU0X1YxLWdfdGMza1E2SXlqeXVTTHlXYVAwWUdMUGFyR2Nrb19aQ0Y4TDlKb21CZnJ6YWlSeFV6a2VrRkJzV2l6S1RQQ2llVUg3Y1ZWZ21VZzBFd2ZnSWV5TkxSdzhpUnk4TnNyeVEwZ05f?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Texans Protest as Border Wall Construction Begins Inside Big Bend National Park,Field & Stream,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRWpNQlFGNnAyT2t6Rm1VNW9DQmxqWE5xdHlQaFg2NlRrNUNVT3JGRUVFNW1wdU1aWjdNRHZDbDd3X0NCSS03QkRHQ0s2RmpvczN1dVppbFAtdmJvY2lTNFdKUThPVkRDUVR5VzNIQXpyOVdIU24tTVBZUGZiVjQwRHZ4el9SMjBNM0psREUxbkdPVHpESUN3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,Great Otway National Park,Otway National Park,오스트레일리아,오세아니아,영어,탐방시설,Seven charged over illegal trail bike network in Otways,timesnewsgroup.com.au,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUHFER0l4dHZ0NEpDUzVOTUVGSUo5VTAxN2I5UUM2TUJKc3E2dnFoS3FmeV9EOEZqVTlmanVqcFJVNTVvdXRnUmpUSFdIZjcwSTAxeHp3ck9MdXhkTDZpTVFoWGJjQ0c2LUhUMmRpVGRaOW5zZWhvekJ5N00yczBWRWVHMC0yYUxfaHBhUFplMWR0S3pOaHVZcUVGdEN4VVVldnZfZy1lOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,Denali,Denali National Park,미국,북아메리카,영어,구조활동,This Remote Alaska Lodge Is Only Accessible by Helicopter and Offers Crowd-Free Access to Denali National Park,travelandleisure.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxOcHpNcW1VMExMQ0tKVWtiMzQ0b2hUZEo5cUdiUHVreEluT1pmaXZ4cHpJb2dxaV9hMk16YTA5UlBoa1ZYdHVGV2RoSmw5WjczTnBpeV9ONXo5dlUwSno5blNxTkV4U09RVmpJRHJwXzdwX2lNTTZnWmJjYndmd2VfU3h1UkNoa0FWR2pOTWlxSmhIaEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,구조활동,"엘캐피탄 3시간 만에 오른 등반가 제이콥 위즈넌트, 30세로 사망",joongang.co.kr,https://www.joongang.co.kr/article/25452829,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,구조활동,'비극' 등반 중 추락으로 인한 둔상→사망 비보...'고작 30세' 세계 신기...,spotvnews.co.kr,https://www.spotvnews.co.kr/news/articleView.html?idxno=1001376,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"[경제 오딧세이]'그리스, 바다가 빚은 위대한 문명' 특별전",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4100377,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Wyomingites from across the world become US citizens in Grand Teton National Park,jhnewsandguide.com,https://news.google.com/rss/articles/CBMigwJBVV95cUxPOGtDRWd0UVBUUERLeGprcGRjLXVLd3NCSHVTY205SDNBZ1VDd0plM3ZpWDZMaXE1UVdNdnJLT0NKX3F1enZsd2t0WjJ4MHFkS2t2VWwzcjEteC1nSXZIWmxHRGMtb0ppSGpWUkVNS1NjMTRmTGZsYVJXTjVEVC02ZGozT2NCOTl4emJBczIwLS1RTHVVMmc5QWhiT0FNNDhMVkhPZ2Q2RDdlNmY5dUp4ZUlLUlJYZk84R2o5VG1penMyNmFnLXVJY3MtMUJSYm4taFFfdEV2S29hbUtqTTBKb2lNdjlSMFRVRWlDcnlDZWVCYTBOTWpxT2pMY21qOTF5UnQ0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,"Gachagua questions Amboseli National Park handover, says Ruto misled Kajiado residents",People Daily,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMjE1dnd1R3VNaGowTjRXYndtM3hSU0tyY0ZjS01LUXN2akVMTlJxSUdteFV3N1RpRXJ4TFNUUEJMUWtDVW5XN05DMDJEN2NWSXFOTlVOLVZwZi1uaFk5QzYzSm9BaTYxbnF1LVZ4OG1NOGRFNkUyTHpKTWI5ck1sN29FaTZsS0hLUmVYRXJiN1JLaEZCNlFTVk1pd0E2d3R6cF9maDh2MTBfNHk5M1hZOWxkOEg4aFdjRTduX1JSS3lPTWg1LUhJZA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,아서스 패스 국립공원,Arthur's Pass National Park,뉴질랜드,오세아니아,영어,구조활동,Arthur's Pass tramper died of hypothermia after losing marked track,RNZ,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTzVkM3JRUDR1TjY1WjY0RnVBZk5LUGRGZGszX2tWNm44TkRHcXBtcHlVRy1SdWxsWFpVOXdsbGdNTDloc3psQmlKbjRfd3daRjNfa2RHMHFIN21PZ1BhZkYxbTZjVnpoQzAtZDZyTTU1VDNMMW44U0c2RVo4UkFHQ01KNC1YM3FoY3ZpRFFUak1fT1o1ZEUzZ1Z2NVNXWklEMHp0ZmRmOWhqOWh6T0xkYUhTenRhRmhxemlN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,구조활동,AZ rock climber dies in Sequoia National Park fall,fox10phoenix.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9xZkh5S1ZtX3dCZWZIdlJtTE5FbkZuU2RVYWlYNnMyZjBDaHpvVzQyODgwNWxRUkU3LTRyYnJXUS16UzBheWJudzR0WjNpLTY2d2VRV2gzbjM4Yk9UTmVxYk02cHVsd9IBa0FVX3lxTFBMbGF3OXBqRVdQcEpYS3I2N2RJSlVQRGxnaVUxM2d3T2ptRVlFSmdzdlZsSDA1RHRYQ01rYUxvM0dsRm8zNjZNNWhVMDNBdXRzYXJyT25rZDAxcDVDSFExVVM2cEJJek5xSHFZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,괴레메,Göreme National Park,터키,아시아,영어,기타,Kapadokya in Göreme: sculpted tuff and rock-cut sanctuaries,AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdE5JbHN0cW9yaUZKS1ZyS3pXaW9JQ2xYdTY0ZnZPTEsxTDlnY1pHUENKdXg3ZGwwQXVadDdZVlR3Mzd5YkUzNDI0cGlrZExub0lRU0hOaEx2V3F4VWQ4dFFjYy1PMmtlSXFzWjVxWW9vaVFuUVhxTjhxQTNZaUhhb0ZtOG9DVy03bXdIcGFidG55QjBJbGU4Ty1VRWxTZjlHOEwxWVd5LTZUSWpIMXFsM0cycG1kZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
