게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-27,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam’s push to shrink Kaziranga’s buffer zone sparks sharp political divide,The Borderlens,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZFJqdy1DdDJJOVAzVUc1eG5fQkxyaVdCcGNLVDhla3o5dXgtNjZ4aWVPZXlDZDNNdnF1bHpaWkw3WGZkNDZZc2kyOUtxcTdMcTRoOHg5aFlBb2xJaV9KZHdjbnpXcy10ZHNaRVVVS3JXdDNiN2Y3YkkxQkhleWxnZ1NudnhDajYybnRCWWRIT2c1aEFmb2cxWW9SNjlIdGhGWHRDVXJEMzZmVnhWTVZEUTd0WQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,‘1 km was for Bokakhat’: Assam CM clarifies remark amid Kaziranga ESZ row,The Assam Tribune,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSWh2WjRiZkplaWhZTXk0R24wQW84a2w4SjB4S21NYTMyVERTakI0Vm5oeldkSkU5M3pJWUhYVWVEb1JOXzNWb05hd0lrXzMxaEE5NzlhWVRydXZBLUQ2VUl6LUdHT3RLUHNYV0Zjd1NJTGh0dXRnMUN0SVZKUkVFVmFobE9hemVtb1dnbzJnQUotclhETXpEcHAwd1N2Z3lSTzZaRjlOVzcwUmlFZ2fSAbMBQVVfeXFMTjVaa0hTM1huZXhIcDQwNVlNb2pBeW5FaXVFQU9LQUY4SnE1UU9aa1VnTDEzR3RLYkZpUzFUWnZndEw5RUZveFM3aE9taXQ1UWRqNlNtdDhEbkI2b1VyY3BPUGMtOXpjUm52dTA5ODZHdGh2UHRPeTJUaDg3NTZwWl83NVdPclk0aVNwYUo4bTZfRVZxeWNmaUl1X0VFWGlObWs1SkhwMjRsTUx1T2cxSlZYT2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,구조활동,"This 48-mile Drive Climbs 12,183 Feet in Rocky Mountain National Park—and Fall Is the Perfect Time to Experience It",Travel + Leisure,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOEVsWGZITlUyQkp0Z2tZOWxpYkxjTlRQYWU5ZV9faTc3dnNUNUxKZjhhR2hod24zb3d3R0dSWjI1X0VobTVVTmxBcmVGczdwck5uUERhSldXXzI0NzgtMGJmRm1JeXNFb2pQOHM0X1JRN2xOemNNWnl2U19WdmFiNEk1eng3OTU5MEdGRFRIcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,"Glacier Park Visitation Jumps 17% in July, 8% for the Year",Flathead Beacon,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbHluTGtjTm52WGVFTllMTjdNZk9GMU0yZU1XXzVhZW5ZYTVQd2dmWnZMYkFXVWdGMjRpYUc3MHctWGVPRUdFYUxTcmxXMDJkR2U3RFpYVHY2OXUyM0pPYmdkcU55TU9TQjdReS1odXFmbmtFcWRreDRRZWVjS256SFN2X191aHlWMmRwbjZMUHJDQzZoa3RwZE9R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,7 Best Easy Hikes In Glacier National Park,TheTravel,https://news.google.com/rss/articles/CBMidkFVX3lxTE94RHMtX21kOTNFNXN1eUNqWGdhdE43VDliUnJqSjJfNWJqdEVsWHR1SHRXM250ekN4NkVKcmVxekZLcEkzbms5dk95eTM5aWZHekZfWmN2RWlST0I0YzQ0UUpHY3N0aUJXYkVseW5ZdEZwWGZtN2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,3D photo collection opens window to Glacier National Park's past,Coeur d'Alene Press,https://news.google.com/rss/articles/CBMikwFBVV95cUxQekt1MTdlUGVzbjVnWFBGOVI2aXJHSmk5RWhxOHgwcGx6dnFkUks0eG0zNFdFM1R2MktaOTMyVnhZWEZBaEd3ZlZFNnp2RGpTLXQ0cW1VWE5EcC1VWGVqcjY0NmpMMUppb0t5c0dpb0xOTkhjS2piWWJKVjc0d09NQ2U2R2N3cnR3X1VSdzFLQmVoemM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Eryri’s mountain country above Llanberis,AD HOC NEWS,https://news.google.com/rss/articles/CBMinAFBVV95cUxOeVgyVGZPR1Vod1dCbUtWbjBNOW1KdXBfMldoRmhDZVdKSTdJRmFNbkhPM3htRzA2WXprUExwcDdtSmZOVFpiaUl0OU5peHRJb05NQW9HTVVZMFNQZXk1cmlBX2xjWm9vZ0xMQjNCRVZxaW9yMmR0TDBPTWVpdUZ1VFJMSFZBQ01BTFg3VTVpUWJZZ3VPckJVUjIyVEQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,'He never gives up': Banff National Park search and rescue dog retires after 7 years,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMivwFBVV95cUxOMXlHNDMwRUtsTVZVMTk0WmhHS0hPMjJzR09Pd1JhOTkya0NtTW5lQWdLMjZxQXdnTUxNY3JDOE5zX1VUYXBreE9fTk5qNFRDRDdqbGpuOTdSMDhzdHJPQnNDLU5OM1RVVHYtS3VwVnNCR1hmNW4taGNhZ2lDekI0TWdPXzhjWlhiaVdhZkJkR2lOblgybHNpZ3EySkdkR0hVN3pIMTBTckdrNFM3VFlFVkJLbGsxNHg3ZHR6MFNYdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone National Park tourist uses spray to ward off a wolf following him in crazy video,Fox News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSnIxV1NJMzYtUHNmR1hYYVdkNmN2aEt2R19CaEphQTh5eFJLNmliRlM2QU8wX3FIMTlGTlpSYjZFdUJ5MkYwNGUtZzN2eWg0S25CRWhudnhMZS1xbmtPaExnWE1RaDBrZWNGSEtnU3QtVE91VWo5UXlibkVySDBpQ2FZc2llZHRrSmp1NXFDazgzSjNZTU02REJjdEFUeVlQeElDOGVwcEpvdzJ0eU51cHNsc3VGMEMzSXB1bU4wUkdpUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,Yellowstone National Park lifts full fishing closures for rivers,Cap City News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPN2pYTTQ5NDdTMDhodE42RWc0X2c1dGtGaDd1OXUyM2hRMTNFVWpqU0haSTc3UVp2NXctd0lEanNRMmlrYUgxSklBU2xXNXdpTkxkenV1VkF5U0ZITmNTWmRWVGJfT1pOZWFVZUNSdVhxcWh4RDd1WEJnVzhYRXJ5cWxSQ29KZ1VjUG5pUlVYemoyeDB3OVFKZ3BRVmtMRTdjakg0dkdsOXI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,"National Parks Conservation Association, Sierra Club Back Lawsuit to Stop Border Destruction at Big Bend National Park",National Parks Conservation Association,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYk5uaWVCankyNUtESUViS0t4a0YtLXp6N3FIenNuZ1JFYW1pV3RHNFJCUE1uQjFOOW80bGFINVppSWVNVm1SUFVKZkRXTkVCOXBiQi10MmFNZ1dmTEVmUEdJWHpGdzRKd3dwWlBqSm96alpPSVRIMnI4MUxwNTY3Nmd2NGVuc0U0STB2bjdjV2RuUEtFelo2T2VjaUM3N0xhcGxKTmdfMHhhY0Jr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Update: Trump Halts the Big Bend Border Construction Until the End of August,Outside Magazine,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOFR3UExLSmEwYmF1RnM3T251NUoxNjdBQ2JhYzRIT2tCT2pXbHpKXzVGenJvYkRRRW82NEhLU0xkZy13WlVkY0RDeEVvU1U2YTEwT2ZtSEhSMUpsZ0l1bEcyd2d4bGwwd1A3YjVkTTV0NFUwM2w2NkJ2bkRSN05zWjhfbGRTOTNGazJXMzFidnZIaXVI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Yala National Park to be temporarily closed,Sri Lanka Mirror,https://news.google.com/rss/articles/CBMifEFVX3lxTE5XaDd4ell1WjZwRjdpdXRNRTJndkVsVVJDZnB4eWh0QXhfTVh5bW1lUVVvc2NWM2h1VWRyTktNN296T3RFVjctalVFa0xUYVo5VnhsMk9MZmdfV2JIVjduQ2gtREJoX3p1M1M1MVZHTDhlX3AwUjRZbWpESWfSAXxBVV95cUxOV2g3eHpZdVo2cEY3aXV0TUUyZ3ZFbFVSQ2ZweHlodEF4X01YeW1tZVFVb3NjVjNodVVkck5LTTdvek90RVY3LWpVRWtMVGFaOVZ4bDJPTGZnX1diSFY3bkNoLURCaF96dTNTNTFWR0w4ZV9wMFI0WW1qREln?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,How to Experience Scotland's Right to Roam in the Cairngorms,fieldmag.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTUlxS05pLTloQm9NbVRlS0hfRGNTRndRcWJXS2pKcm1PdmVod01OVWNaVmdJS2hXaG1wbUlIQklkdW1nR05KSHUtdkVJWDFkVXpaZHZxNjhMRlVZWWVvcDZUNDNyTWlhOU85aXBQYzl1UGZfVXJDbm5rSTNXSDhtcTlhc1RWRVpE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Lake District,Lake District National Park,영국,유럽,영어,탐방시설,Lake District visitors are caught red-handed as furious chiefs promise crackdown on tourists this weekend,Manchester Evening News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNOXhSWWlWZ05lY1NZVFJRMi1rUU1UOXpEdFlLQnB3SFRVYnJsZko2ZzFfN3h3TVNqSnRBMUo5eFIxRUFTeEtCekhFY0QyOGRuRklZaTFoM3FEdnIzYW9XVS15cHY0NWRSOERjVzBYX2k4RkRva0cwZmdJRmhCSEF0LTRSMEx6aV9yTkZhNUVQZ0dpQ3M4Umk3TEtLcW0xeksyeUHSAacBQVVfeXFMTlZYbVV1RmM3TlowSU9LWmdkV1N4LVNMOUNHbTk2dDl1S1BUbEd4VERSOXpHRmRreEg3b3BZVWdZQkVMT3dUcDliQ0ljaElLakdBSWg0SGFGSEF0MXVoNHRCVFU3cFEtYmpiUFZtMmRiQ0FoanU0NTR0dFFzQkQ3eVMtWFVQbkg5QXVmUTlPZXlMeUttLTRjeEg3cWlnWGFLOHU5TDU2Wkk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 코끼리 떼죽음 미스터리…토마토 살충제가 원인?,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008721773&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,한국어,탐방시설,압도적 존재 앞에 서면 인간은 한없이 작아진다 [나홀로 세계여행 빅토...,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26054,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 rescued after flash flooding sweeps Bryce Canyon National Park in Utah,FOX Weather,https://news.google.com/rss/articles/CBMingFBVV95cUxNYmdIbTZoTTZLRlFDNTZlelRjd0JJV2xlLWZjM2w1UV9RYkwxSDUtanpMeVVtYVNCSHhYSXBWR2ZvR0I5eEdUT29JY0s2V0p1MWliNTVsbi16Ylg5czQ1c1F0SzBBNHZ0NjRid3FJOU51VWNScVN4b3JneUtuaTRkMTJjRUQ2algtUGMtZFllV1ByQmFYeXgwRTJTUnpCQdIBowFBVV95cUxOeUE2M3N4aEdaVEtzd0ZKWEZzbTdWVkpPTEQ4MkIzRUR1Tl9BalVEblFpdElCTU9HUXNMdVJKTDlBV1JmRDFyRFM4aWxEeW16SFZoU0d2ZXFWRlVkbTNWWi1qREhjMGFlVENOT01ERktwY2hvZGw3RUJvZ0FIcEw0Rmx2eVZLSFpfNnNfek15eFdkU3F2ZlhFQ01neVRHdS11MFZV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Flash Floods Trap Hikers At Bryce Canyon National Park,Evrim Ağacı,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOE1ONTU5d19vQnMwYmRJSGdrSzR4cUNHV3JSYkM0b1VxNG0wNnA3bXc0SWxPS3RERWNSanFtU0pDbHRfY19IbnY0aGJXWU9RN3ViTERmT1dvX2RiYlFKY1c2bmxlQTYxclpGdzRIeGRqc2FrcUtXczhWdjBPQ2V3Z2d2T1JYMG9YeE9XOERwX2k0dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,구조활동,A Bear Encounter Left Two Hikers Stranded in Remote Wilderness Near Grand Teton National Park,Outside Magazine,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZDFLR3F4Q1ljbHpITEZVMXp6UzVtR0lpRXpkZ2Q2SDMwWF9QbE5lQ3psZGVtU1lVR1h2TUpmSkZ1SUhDNDJFelhYdTVRNkNYcWUwal9hc3FlbmNPMUkzdmNFcUJJa0VsaHlQYWxldmt0MGZLeGRZcUVFa3luRFNqeG5RNnBvbGk4Vm1LNkZOc2Y1Z3JOcnk0YnM3S20ydzZYLTBQcC1vNFNRd2o3X0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park where the Earth’s deep story is visible,AD HOC NEWS,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVXVVWlFnM0wtQkFsX3NkSFNfRmpQVWpXU3hSdHdBRmR0THd3U3NrN3BxZmFwUnotUzRLR2puTjJsS0NMT1A1NVlFajkzMkNPd0ZLQnY0dVpLWjg3Y0x2aWtkRkxPakt0Qy00aDJYTmRrLUdjdF9seS1fVHoyX08zcl9MWDVtTjZWa19DSUdpV3Y2cURqMHFWVU1SVGFqS1FCQ0MyVGU1MUdmZ2NrV29ZME5UWlZBR0JOTWozSw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Man found safe after weeklong search in Great Smoky Mountains,WATE 6 On Your Side,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUGQyS2JtcHI2Y01OUWs5WDJZZmk0eVR3NWhoVnZyaFVreUJ1R2NOLTVxclpQcm9EckQ1MWJ3aDJjLVlHRG00dlNjNmZhSHFROWc1TU85T3hxa3UzQ29mc2JVQWF6RF93MG00QzF3LWpDRF9DdHpwSm9Tc3JoRUtoRFZsRWZiY0ZHa05nbEhrVERFM0M4TFVR0gGcAUFVX3lxTE9oblI1YnZiZ0ZjNldkTVk1YU1FLTBXYUwyVEJ3V1ZEYkhhT0hFUTBHc3J1YUkwUHNOaDVSdU9lUDI5UjdjX3I4eU5COFBtbVRYV2I4anZLb2F3dHFwNGhqQWVmODZhdFdQZnlUZmlLLXhJSzNQZF9zRmFXcFJoV1gtTXF6RlNmVTNlcUJCb29LVHJ4RWNfazM1Z095dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,National Park Service searching for man missing in Great Smoky Mountains National Park,WVLT,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSjVNaDRtM0plRGFoNFlLbFlYazkycktLbC1NeE9rX2U5WENFRkNfSkx3RURaWlZMUGVvMUFWbzBxX3BzWGJYZ2w3dzRTbFB0czEzeUk4MV9NSGRVdUJYbWljLUNlOEVWNnpEMVlNaWoxajhNQ2RuNEdjOEQ3d0M5Rm5rQUhicFZfRnFjTkpYSlFqcmp3blpN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,"Drought, then fire. Where does that leave the Everglades?",WLRN,https://news.google.com/rss/articles/CBMijwFBVV95cUxQY1F2eElIcHFNSlNQVGxEd3huUlVOdWlDRm9ZU3dYeFdFWU1jQWkxc19nV3NaTDZWblNDMkE0ejJ6dEpSYVJHSkVoWnE4R05BM0F3YXNjWGlyd3pFbkNPWHhpRFloNjVkNnJTMWF6R0FoTUl6SnpyV24wWnd0WlEzcGRodV9Sdmk5VHFjTEp6dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Something is lurking beneath the Everglades — and Florida’s frogs and salamanders are at risk,FOX Weather,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZVZLdE5Gck9yNUhSb21YVlNBM1lDTEFSQXFfWnlMblljWWlWb1R2RHRCTVBNcWFGakxpcFg0NFVKZlJ1cjNkSldUd1VzRm14QnowMU4xU09heEhqSEhaTzNGamQ1MkVacERiVHd5cTVEdU9BTjc0SjRGU0JHY3ZsQUR1RFZ2ZlRiR2dVX9IBkgFBVV95cUxPU1NJdi1MMzA3UzRsU2xCRU5Md1A0Q2N1dEV2MkdqZ1ZMd1R2bDlXOFY5amVLa3E3djNXanhScHI2ZUlZR01mVzQxZFNLNVZUZldCbExldFZQdmE0dUtDTkVCZXRRMFRvaGVfS2RlcFdWdDhPQkNhdUhrYWhWUlpZYVFpMHBXNUh6bk5KYU5wNkV2Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"Arriving at the Kaziranga Buffer Zone, Scientifically - Mahabahu.com",Mahabahu.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5zdHFCOVY1RUs2eDJneGc4WDJYdThDTmJhWnk0bVFaRDEtNXRrcjZ5WE4yN0VMWG1Yd0ZtMl9DaHprQkVEZVotSEFOQzE2YzdIUDN0d0FiQW9pTFMtVWZaSXNwYW9KRUdQYTVTTXppUm9LeDRMbl95dGZBMkxUM0nSAYcBQVVfeXFMTzNMRXJkX2lqbUZFSjRQYjFNdTd4NW1weHFaYjVvVGdHSzNsbF9mb1MwNk9pTUdreldGYzU0ZDZQV3UxS0o0MW82QW9PQWlIUWNlOWJtM2RrU3owUHlnWlJtbUZWTElHYWV5WDZxUEp0MzFYVWVITks1aUtnUGxpSnlzZ2pzbG0w?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Another dramatic rockfall in Zion National Park begs the question: Why now?,SFGATE,https://news.google.com/rss/articles/CBMikAFBVV95cUxOOHpvaTE0UExXSEFYUmIzY3ZyRU1BbHdPVHgyNlE1QkhORTJMb2FGZ01xVkVFSU1TZThTSGlOYm1IUzFNVVVzbjZCLWJIY29PRlBiRDIyZWRFZC02T1pERFNyajNGMkFJVE10VXFiS2ItVmhUSkhBOFd1d2VnQ245d1hTUGF2a0VwYWUxMjZkUWw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,145 acres of private land near Zion National Park now permanently protected,abc4.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWjAwVVpyYWZ3b1RYTHpjcjBsUm9BYVZ1ZVdhek9GdkYyVmx2dWlWbFBUck1mVUFHc1pwM0VydDRyUk1Fck1RQlBuY0V5N21hTUJrazd2UkNkRFdIWlY1VTRNRHpUdFVJNGx5cF8wZFJQeUY3MDA4dGJiZUFQQS1IeEYwS1FUM1lyalkwS21Ma0nSAZYBQVVfeXFMTUxnMk82UDdZdFVndXVYR2FaN3lxanN1eTVoWVBkek5kaS0yNDE2Q05ic0Z2RWoyWWR3eHhrR2lLWkFkbU5Cd3ZIbVNTRkJGUTFNeTMtcHlCdlZvRnJoZGhQakVyTm1kaDFzR25uYi1JNXZleEpPc3JPZ1VmTWd5Sk9lakVFeDJfdklEdUZhR214TGVCU1ZR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Watch: Rockfall seen from above in Zion National Park,FOX Weather,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1iZXNQOTJIS3FyRkt2VWQwbWVodHluY2owUWtWZ1NldjVwMEFTQ2c0cGoxR3lQNzNXbVFzSklZSEJ1aWh6RFlpeWp6cExHTWNMSURVLWhvZExyQnlNX2pWMC1lWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Acadia National Park to host dog-friendly hike for Save Our Summits,WDBJ7,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcGp5WDlQUWxoM0ZkSElHUW5wSFd2WWUxd29SczJtUklveEJ2UnVFYnMzMXhKT2VsYzJOUVhNak5IbEN4aTRrR2hNY3h3Mmg4RkNFSzlaVklycFlhLVFGMmx0R0YzcFpHR1plUGNQWEJfcFF2TmxUZFZiRjNpX0ZuZ2dxMWFlMThKTGhHN0pERklRdy1ibGRqNmhvMmNobXl6Tmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,구조활동,Man travelling to Eryri reported missing found 'safe and well',Denbighshire Free Press,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUmJVUEpSTGVlNFUzT0w5OVNadEtmWHVnc0lTSTZPaXNycDJfMDFUWXRFMUFnYXhKcEZTYkN4V29uZGxqeG5hR1F1R3dEZ00tZmtnRV8tVzVzUVBfUnNLU0xLUFVwNG1JVW90VWRnYnItMFJWUnk1UVVsVndyZ3dlNXpUVUZBTUlQc09lQzVxTWVaZDBSVkNVdmRVZWp6bVV0VzRNU0JSSDMwV005WDVGZA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Man banned from Banff National Park for illegally renting canoe that capsized with American family aboard,ca.news.yahoo.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQckRvZDBsVEFsSWlvTFFZcTZDWTFnVU52VGxhb0phZ2hQaHJTVlF4RkR5NEk2eHVwSk5tMUhOaDY4X1FHYmFHMFVIcFZhOXFuMzJRS3kwVVRQeDB6eXNKWk1kejlDSFplbXliV1BoVzJaTUhZd3p6MVgwTVU0SjBCTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone National Park to remove invasive fish from Buffalo Creek,National Park Service (.gov),https://news.google.com/rss/articles/CBMiWEFVX3lxTE1tSGNnUGphVlhHd0VhUWVVaE9EeEMzVmtHUXZjTVF2X2VILXBPZnh0bWgzdlZRNXVMRWtscEo1MEhWRmMyZ0hnT1Vqdnc0d3AyWi1odUlUbWg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Blocks 1 & 2 of Yala National Park temporarily closed to public,Ada Derana,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1IZFlYZ1p4eFVkQ1BuVFFhLUdMZ2dIN2lmYWJ5WEU3TmttYVBSUU1WVm9FM3prRmhwYmlwWEhjaHQ5N3lOeHJvTlFoOVQ4UmE1X0g5cGhfb1FTUkpwYkx5Yg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Yala National Park Zones 1 and 2 to close for tourists from September 14,Newswire,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNHhjaUNDT2ZqMXpzUW51OUZXZWxsMmRwSDMzZ0VLUGN4d2w1aDR0WURYQ0E0YkRJdllwbGhGeEtieGRyZnNlZzVySkJZZm9Yc1dmOFhsN1lxNGJvYmlkSHFnOW1DaGZsVG03UkRlaUJRaXVRSGRYZ29sQnpwa19hZ3lndUlXRktEckZCaWlnZlRyeTYtVzFYSWtSeXNlMzZ1ckQwOG5MM1AxVE5U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Yala National Park Blocks 1 and 2 to close temporarily - Daily Mirror,Sri Lanka,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUFlmWEFtRXZvaWpOWjlFdWlZOE13TEt5amNoYzZzT1dUdXZMOUFSdFhDSXBvLWJuSFRkUTZWUGlDeUJRX0t2YTFjQnpYQzYzS3Y1dnpDUUFLMDhuVENfNWlfQVRxbUJzTHJ4dUZTSVNHSjEwenBYdTB3OUJSd05DYlM0M0F2VUJfazQ2VjFmdVhSV0hjemVkVGt5MXppTGtsVmdQZFhKbTVPUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Sri Lanka Latest Breaking News and Headlines - Print Edition Yala National Park Blocks 1 and 2 to close temporarily - Daily Mirror,Sri Lanka,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVEtEbHJ1YkpPb01sVlVIR0stSW8tcXR3cnhWbmxJR2NkSk9VLXZocWMyMGxmWW5jallUalhVZEZKUm1xMnBOYm91YjVQWlRWMFBSaXQ1cnJKMlRCVzlJSXZTM190RDFfQTNKcUZBeE0wUTgzM1JzY3BTcUVxTW9mQzIxUjlya3R4Wk9qdkpYS2ZWbnI0UUhhS0FQOHJ4cVpkdlVLQkFPdG15bkU1Zms0MDhB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,Los Alerces National Park,Los Alerces National Park,아르헨티나,남아메리카,영어,자원보전,Endangered Southern River Otter Returns to Los Alerces UNESCO Park After 40-Year Absence,Tech Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNaGN5MWZQVWVqeHQwZFlfaHFNYzRacFJ4bVlZdzh2bW5iR05YRTV6RktiR1pWazhjVEw4Y3hpUEU2WDh3SFNRMm1wcDZkN2RrYkxaUXdfWVNZWUxUX0lobXZxLVJFT1N5RlFFbXVaVDFmQi1yb1poUi1yX2NDQS1zbG1Fa21zRlVGeHFzRlhRZVR0Unp0OHpFd2ZlaTJhamNaR1BmRktDdXl4ejFFTjN6YmZINEZNUmlZZExZVXB1M2VCQldPWDBRM0Q1SGEtOXdHQnZfS2lzRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,탐방시설,"전남광주, '국민이 뽑은 대표 명소' 1032곳 선정",newspim.com,https://www.newspim.com/news/view/20260825000332,규칙기반 자동분류(제목·요약 낱말 대조)
