게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-20,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Popular waterfall trail in Great Smoky Mountains to close for a month,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMlNGeXU0ZGFDd1hSNWdyb1otbWRjZUZVX25qMlhsTW9XMlBaZDhRZVlvd2FjcHRHTURKX2p5RWh1VTlNQmZRTms5QmpwZ1ZwUlVmQm0xcmZCZ3YwdmhnTi0zcjRnSnFaUDdYbkpiaW54c3F4U3NTQmoxTDZfX0RTZDF4U2htN2JIRzJ2S01PT0E3TkQ5VEVyUUlFVzdzLXBielkxa2pzajBWeWF2bHJaQ1lNZEdpV3I3ajM3UmRBRWJnV0lwcnRnM29zVHJnMkk5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,아서스 패스 국립공원,Arthur's Pass National Park,뉴질랜드,오세아니아,영어,기타,'Disappointing': 4WD vandals tear up popular Arthur's Pass campsite,1News,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMktSeVdGaEptQmtlWWZfLUZJZERNZVFOLWFyUDNscFdlczFobU12Qno1NDRDOC1Qcm54bW0wT2k0SGtNemlKRkJSSHhWbkxZUnpYY2l3OWlEZmlOdExWYl9MZGRWY3N6UzVxX2tpUjlkWF9jWm1BTWtxLXl4Ul92ZDJad0FnQWtVbGE2SGR4S3BvMTJETThrNm5iZEVyTndl?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,Mount Teide - Tenerife's sacred mountain,Teneriffa News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPOHJROFBhNUl6TU5QNFUtZms5U1BmdEhyQldZUkpaZHVQTzFseUN2cnFuUEF2TDFFcmdVbS1Zd2dxV0gyM3loQmNzb1ZFMVZ5d1dObldYeWdiRmZsV0ZnN3hWWnAxaXROZVl3ZUYtSFpiYVpVZVRyeTF3Mmg1RGozV3BpZEd4VUZfeGhSU0F5MnBfQ1k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,테이데 국립공원,Teide National Park,스페인,유럽,영어,탐방시설,Eco-tax and fewer visitors: Tenerife makes drastic changes to access to Mount Teide,Teneriffa News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPMmU2aXJMbHBZUzg4TExHdXFDcDB1Z3dhcjA0bHVNVUlhV2ZCTGxJMlMyTUNzc2RCaHJ6ZHpOWnFiMU1JR0JZNUFFVTRHNDJkODBhTGdyRTJtdm9hakJPWkwtTHZIcG01dlJtZjdkX1I2MUMxekZBVktuYk9TSl9JQVhXaFZrYmVUSThDM19obw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,Tenerife is making a fool of itself with the new Act on Mount Teide,Teneriffa News,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMUR2UGlNSjVJTFdaeG5JNy1jOE84U0FnS2M5MDV6Y1BwdmNJbHE5MjhTUjRuSlpVU0V6dUl4VWM3QkxSaTNFRnlyZW0zcV9CbTZsaUNRYk5DUGFWY0pUNGZ1a3B1U19rSFRENXZUejZTQ1ROUzNkRGFLOFduVWY3U0pLb05XVl94V09jVE5FdlBLQV9WUGZKRm1jLVQ4Mmxm?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Let Kaziranga breathe,The Times of India,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcXBYUE9oUm1ZeWM1Wm1zZEpNaXFpQ1p1MHBlZkdqQVlaUGlSdjB5Z1JrSVI4SGNqSjk5ekJ0cWdMSGdQV2tvdXdKOTQ5TnkyNEw5OEtBS1BSYU55aHNvM1RIY0d2NHZRcmk1U196RmNlT29iMlZfUU4tSVFMWVR3MUhLWXR2eUp5cm9HZ0s4WHhDMWljU1ZORmR5SjBCT0J2dHQxV2dBOVhWX2VS0gGyAUFVX3lxTE1Yc2tRcEtSa0F2b09xNUh5ek1zSzJPTWk5dnVPblcyM0FfZ2pKVG96YmtVbEx2ai1MamgtYWhGRUFMY1owbjJ0Z2poQy1xV2l1Q2VjenpEZFpJOUNFbmUyM2R6NmNWTzhmU0d0RFp4VzlSUnRkUUdmd19NRkNvNWFjWjBxdXdibXdUX1Npd1lnS0tubFZzbU9nWll5N05pU2c4TlY1VXhsVGFDdTFza1NpdEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Kaziranga ESZ debate: What is at stake?,The News Mill,https://news.google.com/rss/articles/CBMiekFVX3lxTE14b204WGt0M2FLNC13enZjTjB4OXpaQ3FGV25oTHNkYTNvcFFhSzZMTDRfbXdzZDFuMktKV2VQMGxFV1l6WFVkUVBUUHRVQUtaVWgwdTI4Y044NlJNMnE4ZjBvQVUtMzJqLUhnLS0zTi1vaEoxQzJGTVVn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Hikers Encounter 8 Grizzlies On Glacier National Park Mountaintop,Unofficial Networks,https://news.google.com/rss/articles/CBMirAFBVV95cUxPeVdBNkwycW52clhwV2NKUC1FeHJrY0R3WGZHR19LYWw0ZjVXZmVMNE9WSTZVb3BLY2dpRl8wLTZ3Wkc1WVFaUHF4RTZZUzJtU0lLbXN1Sl9vcDZWSS1MSndzZmNxOEpBRFVXUnYySFdsMUdEaTEzTXJfc2dlU2hnajFsR3JmUW16TGhGRGNkVnBGb2syZVNkbDZZWjZVNkF5ZmNtNmctbzNDZE1u?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Man rescued after 120-foot fall in Glacier National Park,WXII,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQWxxWi01WVQ3YzUxMF96SEdIWmpDM1RtNmdKcnJ6U0t5bjlhUWtiX0lHTnZZclV4a05neFJYUTJYaHd6ZUlmVTVDZkk4Rzk2d0xiS0FjYnpCVjBSVlBSa3FkRHM3cGNxRWR6NzhxNERoem91d1J1S2lNNVlHb1gtdmUzOXExSDhybktyem5Wbl9tM3E4UHpF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Eryri beats famous Alpine destinations in active holiday ranking,Nation.Cymru,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdTExZW5KV0tkRy13WF9vNHQwSERjSWZrcG52eEJ0ZjZHc1VTVjVJR19WRG1WRFUyUi1ZdGJBN2hRM0JsSkh2YnJEVlNQTGEwejB5NG5Vb1VQc3lud2hydjZJUTF2TEJReEtTX0pENVJwRlN5TnNNaXRsbmhyQ1R0UGsyamtmbzhqX3dpMHJJS19kcXI0b3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,피오르드랜드 국립공원,Fiordland National Park,뉴질랜드,오세아니아,영어,기타,Fiordland mountain officially named in honour of former PM,The Press,https://news.google.com/rss/articles/CBMingFBVV95cUxOUWh1MEE0T2UwSm0xbEN1M2QxeEJ1T1o0d2RUbnplaDZCZ0Q4dGw4Y09udGNSb2xCZG1TdlVGMW1FZjhnb09vUEZtdkdNWFAtdTVPTmQ0b2p1WWJVV0Rjdkd6alFqMnF2dDVCYWQySVlvaVdiSkhrc3hRZXlqSWhvbi1pRzRZQzBTZzhwRlJMMlB5WWpHaGI3UTJlZE1nUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Shenandoah National Park's Best-Kept Secret Is An Area With Some Of The Most Stunning Stargazing In Virginia,islands.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRW1zUlNaOEhKQVIyRXFCR0hNYzh1bE9DSDE3Q1ZGclFHRUYyNkFBTm5ibllqRlZpOVU3d3MwcGtDTTRmNXdIUHVPX1ZaWFd0ZFNReEVZOXVwbzBtMVNYREdyZF9TUFlhaG5FNVVNNEl3TlNrb2UwZ1pIYXVic0tDRHJ6MHh3QjF4b1ZYTkljTG8zVmhheXhIdm8waXpnSjh2V25ucTNWZ0RxUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,Family Of Tourists Ignore Warnings & Stand Just A Few Feet Away From Massive Bison Bull In Yellowstone National Park,Whiskey Riff,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPTUtnSU9zN2VsN1ZHQnVRSm1McGhERGluMXU5dTJ0TWtsOUl4ek5qUTR2eUgwVU04MUt5OFNMMjZKM0dNX2dpamsyZ2UxYW1rM1hRQThhbkI3T2NHU0padF9tOEdQQlhpNVFOamRScnFxeTRMNmh5ckRLYTNpaktubllfWkNadEZqRGJsZ1dnVnR6Y0FSV0Q1NUJ1ZVdnUElHMktkVEh6NU5QeFU3QkJERjdLb01Ya01oQmcybXU0U2hKMVpvaUQ3enVrc3VZWGVHNl8za0NNXzQ0MWpNVnZ4S291S1VVVzRvS2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,What's happening at Big Bend? The fight to protect one of America's last wild places,cbsnews.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE12Mm0wWEtlODRBOEtOaW9HUmhCbVRzMVREc25rSUFPQy1yY1Jzb2stV1dJRHhWQUpBTzZHbmx4U2FGdWlwOHZjaDA0dTN5YU9MNmlfOXI2a1Q0TkROemtUaVF3VXFQVVNMXzdRTy1PV2pvNUNvNFdGNUZ3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Satellite Imagery Documents New Border Patrol Road Construction in Big Bend National Park,Bellingcat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMGRpeTdpLWIzVHhyMWZPX1dqd2huSE4tNEs5MUY0T19hNU82NXBHVG9zXzIycnRMVTk4SFoyd3gyS2xxVGRpeUZHWUxuMEFuR1lhaTNXYktEcmpQektESzFMak1FcGVWdjBMWE15bjFzeGNiWGlVd0ROYmR6dTFtZTVvQ1dGTWxjczJWZFhNdm90djBac29sdWZMdXRVN0pQbWcwcTR5Y0NhbV9Pbmd2R0xPa0hPM09FVFNnLXo3M3V1REZUOGNHenlSa1gwclhUdWd5ZjZBYjEtV2s?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,How Big Bend Border Construction Has Both Unified and Fractured a Community,Texas Monthly,https://news.google.com/rss/articles/CBMid0FVX3lxTE51X1ZwcFl0Rkt4bUVTeGZVSEltN01NSjlFVEI3c0FmT3ZLMWpxaDBidjZMTnUtV0VMa0tmRTZUOVRySGY3T3dIa214UXlqM2QybUdQWVltZnVqdHB3QVBwa1RBVGNQUlpLUFV0ZkhtX1VBS3VTa2Iw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park controversy grows amid DHS construction pause,NewsNation,https://news.google.com/rss/articles/CBMijgFBVV95cUxPeXIweE53OTRLaF94TVNuYlVsVS1EUmNKWXNDOGZCa3RyWGQxRnBBQ1lSdnZmTUVURXgzRWk2UDBfajZFOEJJSXZhdVlYZl9nTW1mMVc2QzJHNmFqOWxVTl8xZDVBNFp2bE9fUV9NSTR5YXBjUkM4WWg5enVZZXFsUzN0YnVkMmItdEp0QTlR0gGTAUFVX3lxTE9vRGNZaGhFbjZwTmhfdUdEMXY3NWJtbzN6MzNmQkFYV2hSaEI5N2UtdmFGQ2pyWml2c25ZV0ZsS1dSVVFETm0zdjhEVzVVUzlHbncyRmtPMk1JdnNfUWNMS0gxME9jOFA1UUV6OFhHOE9WcUc5T1FwOERsSG9Ib1c0LWtzUkNHZDN4Y0lhNFJpVXdkcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Border construction paused in Big Bend National Park as West Texas opposition grows,Texas Public Radio | TPR,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdWJJMFV3N1EydjgzVC1LV0JycHE5NGFFWXlKYVlkblZLdF8zeXZxRDF6ZWVYb212Zkp0UTZ6V0gyM3NkNHlVYnlWUzk4UnVrdy1RZkJzUDNKNkpWdE1NangwZWY2VC1ZaEdIc3JodlRJaU1UcDFvUUpVc2d5MUI0Umhwd3ZlTGszdm1wRm83SGRHd3E5LXp5TE1nVzREeFhHQ2N0TWg2aXY2RDQwOGZYNTMtSnFIUUZmYkZ4NktzYWhhVE5pT2FnaExtV1g1dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Texas Governor Abbott says no border wall will be built in Big Bend National Park - Fort Worth Star-Telegram,Fort Worth Star-Telegram,https://news.google.com/rss/articles/CBMiggFBVV95cUxPNm9nN2xZVzdOUEEtWG54cloyUTZYNUxzc0tpcmltdGxBWWJkSGpEQWNxNHRreFRJX0RRa2FBU1NIUVVuN3VWLWMzOG80VGRNUVhzU21Ma3NGUy1zZUoyLWhKbExCU3dyU05xeng5QzlEMnBtZ2c1RFFtMU5VTERvekl30gGCAUFVX3lxTE1weUtNa3NsUlZMRHFFZm9kTFpUd2JZV0ZjbFJPSG5uLWVUbGc4UWF5dlk3Z1R2MURic2JVQzAyZ1JfTUQ0ZWE1dXdGdUxxbE1TNDUwRXYtdlFnblJRRmJuVmI1WWpGT2FnTjBFWklhSlJLeXp0cFpjSHNZYWNralZma1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Construction equipment leaves Big Bend National Park,WFAA,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSmFEektZMGJKaGJoOUlMeURqOEExbWtvN1kydU5lMHpOZ2tmWmhRUVIxYjhaMzZ0clVIUzdjc3hYQl9ocElEY0xubTBhT0hKMWhWWlRlWmU4LUljZm1YWDNiMFlteURGN1NMbGdkSnQzenpEandiTkVPclpEX2RER25EejJYYmpsQnVEc296RUdUeWlISUVOMU9sRURyblEzZHFtMzBMR1Z5YVAybTJpREJJX3Y2ZC1MZnN2QW5WR2RSOTNsWkk3UzVaQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Abbott cites DHS commitment to block border wall at Big Bend,El Paso Times,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPclhWQ1ROb08wV29oT3puTUVmdlB6dG9LWHk0SmZ3cEU1ckQyYVpuWW9ndVh1VTFZRGNqell4TkxtN3R4dEYxWm5Da3pGdEVaOTRZendYeUc1NG40WUxCei1KV3Jtb0xsRDVrTXVyUGlrdDhZTWViR2t2dWsxRWhZRER1TnRMMzBnd2l0UG9OT3FtMkMtbXJVVUhFZFlBUmkzQ3NRMHBFZ0NuREY0VHJ2TFBrWmhlclRBVTc5UHRFdnV4RmNBNUxZbWRBMkluRUNlaHRYTzZ3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Firefighters leave scene of Cairngorms wildfire after nearly five weeks,The Independent,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdVFDb0wyV1RwbzdqYk5OTmo1U1dPYzJNalhaNGRGcHhBOWR4c2p5bDNhN0R5bFVGenZiSlc1WFd6YllUSkJ1N0VaVktoWFllYU1QdERPQWY0MlZwNlFZcTVyU1QzZDhnbUIyd2Fxb0dOZDRGemZ2R2h5QTFQalJJUEZ2T2pDcGRDbWpEaFNJdDhmdXF3S19MQ0lNTVVaNXRia3I5Umg4cVdXdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,Durmitor,Durmitor National Park,몬테네그로,유럽,영어,기타,"Devil's Lake cannot wait any longer, urgent protection of valuable site on Durmitor needed",vijesti.me,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWGxadlhFYWFmSDZ4Rk9sSFdrcWRXckR0WHlndXp1alZDelFjdUdWMjgyZXEtZEozSzFoWmVTa2xBdWlYTXQ0YnU2WW9aNWp5dEFpdUlWSVB5SnVsQ29pdWlWMzFkT2pOajRyVmdhQ0dycmFWcGRKYkxmRi0zWmRSRUpNNVkwbEcxQjI2OWlYazMzMXhNNzJXREZvd2VTVk1IMDhMMElPTjBUMEVNd0pwN2prNWd3Y3pSQXJEcEwwNXBodW5RbGRSaHpkeETSAcwBQVVfeXFMTVhsWnZYRWFhZkg2eEZPbEhXa3FkV3JEdFh5Z3V6dWpWQ3pRY3VHVjI4MmVxLWRKM0sxaFplU2tsQXVpWE10NGJ1NllvWjVqeXRBaXVJVklQeUp1bENvaXVpVjMxZE9qTmo0clZnYUNHcnJhVnBkSmJMZkYtM1pkUkVKTTVZMGxHMUIyNjlpWGszMzF4TTcyV0RGb3dlU1ZNSDA4TDBJT04wVDBFTXdKcDdqazVnd2N6UkFyRHBMMDVwaHVuUWxkUmh6ZHhE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,Lake District,Lake District National Park,영국,유럽,영어,기타,New Lake District pilot scheme secures nature recovery for 30 years,cwherald.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUnZ2VzF4UXlkN2RNc3dGZTEtRXg2LXlzVFlGMkVTVTFhemxLNFdWcl9TOUVyOEZicnRDbWNxUmE0VVFHQ0o3SzlFZGFIc0ZOMEJId0owOHJxc2h1ZjdydF9OakpGdE1BMmtvNjVDQTVnN1pJTDVrV20zdThpS3NzTEVfRjB0QU9MOWRWODAxNzY0YWVLaEJ2OTFR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,한국어,행정,12시간 후 FOMC 의사록 공개…美 장기금리·반도체 흐름 변수,mt.co.kr,https://www.mt.co.kr/stock/2026/08/20/2026081915573494946,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,트럼프 지지율 또 최저치…상·하원 민주당 승리 예상도,sedaily.com,https://www.sedaily.com/article/20080614?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,Grand Teton National Park kills black bear amid raft of early summer ursine conflict,Buffalo Bulletin,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPOEs0Mm04cHJlYmRkU1cxQnFvZ1FSdEI5NUduSEJjN3prQ3NkUVJLQ0pPYVpiYWFLa1piTlJGQzFCOXY1MnhzNzF0TzAyMzgtcHRkNW92WlJJT2RRaEZ0eUR3c1U2SHRlUlpRdF90YVpfSTVTcm1GTEs1eTk2dU9iVEpSWWZCVjNIcGRDajVsNm1HQVZOaWE1LWRCRTI2MXdhRUd1aVd5VHNyXzdxaTdBLUNxcE9yMWxLZ3VtU1g2T3RSVUlwV3RPNUZIX2hYbmdiWWV1Vy1fLTY3R2J3Z08xNzNDUHJIRlROZWJaY2xBOUpYSWcxczh2YUJn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,행정,Etosha National Park: Government Bans Empty Game-Viewing Vehicles,Wansom AI,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOai1yOVdveVppMGMxLXpkWjY0aHlqdDdiMVRyRTZ4ejVGeU00dW0yT3hNVG9rV2VSRC1RMkZJcnR5dnNxaXdrTXB1Y3Q5aFRld1VQdW00SGRQVXk2UVBuVnVTQmRORHY2ZDJqSzE1WGZ2MmdzSUNaZXZBZThTQUlGejI3Y2pYclBWMHZRMEQ2X2tvdjdEd1hVcklHb3lmb1lXeTM2STdjdVQtcVJZUlpYOE9tRm9JZ015?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Etosha ban puts jobs at risk - The Namibian -,The Namibian -,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9MWC1BLXVTQjZDaUUzcGplSFQzZkxTZkpsR0pNUndJVS1aSmoycDBxZWVLZExORWdpaFBPdEQ5ZUNZU1hmN1dhTTRhUDRpM0RJa0RNbGhSSEg4SEpNaVp1NXlqOGdld3Az?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,아서스 패스 국립공원,Arthur's Pass National Park,뉴질랜드,오세아니아,영어,기타,Arthur's Pass campsite torn up by 4WD vehicles,rnz.co.nz,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVm5rbG9oOWQtbUw4WmhtS284dkk3VS1LamhPb21ORm56QjF3M0lKN2p3QTlnTUppRXZsSEt6QUpTVnZWdnVWT1k1Nl96V0dneUFYUFVRY2lCbmh3d3ZrbUtMUEY0QnJ1NzFHMnpQTWRhZEdtQU5rb0dFTC1aSEt5U2QyUnh3THpxNnBNQ0hHazlCb0RnMmZsTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,"New eco-tax: From today, there is an admission charge for Mount Teide",Teneriffa News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUzhRWGVJWDBRSjRsc2ZxaEluOFV0Y29NbjNqN1poc2J5dExZaFRmbGtTd3NoRzlfejlEcElXMHA2c3lXRTRjZjg3ZG5ydjNyQjBVREJhZ0twbnEtR2o3RGQwUWozWW9mRlR3OXIxWVdBa2FlQlRMMDZINzNxYkVjZU00VHQ3SXZ5cFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,테이데 국립공원,Teide National Park,스페인,유럽,영어,재난안전,A snow trip to Mount Teide - here are the rules,Teneriffa News,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbWVsaThwS2pKaVNtNDBCUFVxajFNVlhoTk5fWGdGY3VrRWdDeDZHbm00bUdESzB0cFNCODNlODFMNmJqWnJBdUFtb3c4R3dfT0hfNW9WN240T0taTDVvZHJOUXZuTWRCOVp0dXJxb2d5V3J6Tk4zUzg4YWtQMDJlaUVxSVFSMTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,테이데 국립공원,Teide National Park,스페인,유럽,영어,재난안전,A reminder of the beautiful natural landscape in Mount Teide National Park before the wildfire,Teneriffa News,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZFVfbzd1ci10b3ozYkRFTjBkVUpDOW15dDFmZWNQbFFUWjlXbkRvalRzOVQzZWdnb2szM1RqbHpHMGJqdlhNeUJPdzl5REtCYWRwbmo3S24xRHpBcy1rVGVlMncyZzlucExmc3RVbHpyZGdNSUtja3NZUU0yTjBCcHF0OENtVEF3ZlAxRV92N3pqaWpXUWFCSU5rMUowY0ZrOHBRclZmTl9IdjVs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,테이데 국립공원,Teide National Park,스페인,유럽,영어,구조활동,Penalties & clear rules: Tenerife now limits the number of hikers on Mount Teide to 300,Teneriffa News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTnlNdUNsNUFWc3Y4bU5aeXR2YUY3QkFmWmVaWmhNN1gxU080MUpNdHhqV09xTzhjbm9RNTZReG5yanNoZElLdlRQbWtWcDhfUzhlLVZudVQzMjlaZWI5VkI3ckR6TFRtRkp1b0ZJa0ljc3hvUTdiN2x3N2dBYmZkMDU1cTlSVmJuVU1aemR1bnIzVWtkdlVFLWt2MVQ2U2hIMUtRa1Z3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,자원보전,We Stumbled Into This Arizona Joshua Tree Forest by Accident and Had the Whole Place to Ourselves,Only In Your State,https://news.google.com/rss/articles/CBMibkFVX3lxTE84dE9rR0JOTEVSYUdSdDJSMDNrTEVWaWR1TnUtdHdYZWJ3aGtRWUF5UEF2Y0xGSFB2QkVySVNUTkFSX05LdzZKMHdTMGxLNS1jQ2t2Q2Rlc0tCUzVFMTF3WFZIU2hrSlUzZ29YUnln?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Fire in Yosemite gateway town burns beloved saloon to the ground,SFGATE,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNG5kSFgwT1NQMC1UaGpOSk1qRUtCbU41Zm0tQl9Sd0VQTG5yR252c1N4WkdaZlJhR3ZnSWtmOE1BRUpSS3dVdGIzMW01cTJoUmFfeHB4V21TMWpfOE9RcmRJNlpUZFNaR0ZzNm52MFIyLXV5MzhJSXJJT3V1RktnMlVjaWFXUDRE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,행정,"Kaziranga Villagers Back Site-Specific Eco-Sensitive Zone Plan, Cite Livelihood Concerns",NDTV,https://news.google.com/rss/articles/CBMixwFBVV95cUxPU3NXeEtKcTRsNzA4Zmx4endOMm05Z05xT25HTjdvZmhwaHBaRDRpQ2pvVkxNMTlrQWd0MVF6QXByd19qem1UYTNkZXZsSVJuYlF3TGZMMHFqb2ZTTUdrTXlRbUZpb1J5bnFGM3BobnFBZmpWZ1RCajkta0ZOaDFFb3A2d2h1a0w3UFhNQXVYUG9NY3FmeTE2bWgyTXczTlJwLVpQd240Z1dtcFcyUWpqeUFveE5rQTV1QTA2c1NyV2NhMlNudXE40gHPAUFVX3lxTE5vWkpuaGt6aC1wM09MWHhWTnQ4cUIwZW9LeXlTLTluWnBteTFJVE9JTS03cC1tNEtTZVZOazV2R0h0WjR6bUxEMEhJQ055eldILWNwMUhrcGhVWHpGVXhNYml2TGNBUFcyblN3RTZUeE1vM3BtYllxY3hVa1FacWdvamdwSmJXMFBILVBXVWdnLUxYSVhIbFpQS1RrekstVUktS0VzUkdNS2dVOGlOVGF2ZUhsSllnanl4X0w5dmM4YVlPZUo2NmFOUURsMkR6MA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
