게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-07-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Kenya investigates mysterious deaths of 15 elephants in Amboseli - news,Mongabay,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQLUZPNkZLUnZUclR1TDRxbXQwTG0wR0l4WG5wYnJIa0RiNXhmN0JqcEQ4dkZuMGlIZDlyc25QLUYzMHBOdW5Ea25LVnEzRkdFZE9BZ0ZybzRLbXJ2UlBjdHl5YlNIUU9qMzZjV05uTlp5TV9rNHdtbGRKa2k5SzFFNzNUdy1rZ0ZicE1Sd2MtdTAyTFA4alFZdHNHZ2Z2eHdWLWFvak0xT0I?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,자원보전,Kenya probes potential toxin after 15 elephants die in Amboseli ecosystem,Reuters,https://news.google.com/rss/articles/CBMixgFBVV95cUxPX01Zck9tQ1NPOHRIOGtqc09ySkVZZGI5RURKUXRVYWZEejlIeHRJQktCVml6Z2d5RnFsRzBZb0gwZ1ZZQ0UzNEE4OFlMVjRFa1c2Q0RwT1lfeklMWWJUZ2ZHenhYSkJIc1dFVm1LQzA1c05xajdwTUcxZzY4dUFZcjlSTzlwQXBjOWZfeVFfT1BIbzlvRDVZZU1FclpVbHREVWhFcm9ZUm1JS3NnU0J4LWFpeEtwV0N4a1FVX1UxcWFwQVZvQUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Amboseli elephant deaths: Kenya Wildlife Service launches urgent inquiry after 14 carcasses found,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Sc0tqZmpfdHZTSGRSZ2NTWUFqMkFiaDJaRDNpUi1CcGtlYnlZdEVfc3hFcklxR2NPV0ZUOEptSGhPNkpsU1lFSmJDaER2blpyQlV1RjBmQjU1Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,"Cyanide poisoning killed 15 elephants in Amboseli, KWS confirms",Citizen Digital,https://news.google.com/rss/articles/CBMipAFBVV95cUxORV9tUU5IV0hfSE1LUktuYVNuUThUd0dBLVVZYS1zSGVtZFNQVlVpVlJhNEZkWGMtV1U4T0ZqdHBkdUIycmtJRHduZDh1c2VrR1ZhLWhEX0NTZ2xyNHZXd25KcXByZVRHY2VZcktBTWFtOHJPZk4xdnN4aC1Gb2p4TE9yMHR4bWxEeWYycE9vM3NkUzBpSjlEdl9fRUN5MWk2VXp5cg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,자원보전,Kenya Wildlife Service Investigates Potential Toxic Substance After 15 Elephants Die in Amboseli,NewsCord,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPVzV5WmxIUkhNTWlTNi0wN21wYTB6WFA5a1ZfZGtfYklqSzZJMmMwcDdJRk9LZGZ4UTNObTM4ckhOdklGci00b0FRRm1RX0FyQU1xdjFfVmgyQ0h1MDNhdFkwMWpNenZ5OUJlcTUtLWtPZnpwTktlYzVJMHVYX2dDRGliaTJtUXdQbDBCbUwxUHBOdWlMSjJMTVktbkRxbndreFNRRzdwMG1JU0V2cFFUQlh5Z3BrWFpzbTAwcEwxbGlrUjlHWDdiX3g0NVREY0p6Y01IUmJHeE1pYVM0YlQ2cjhMWGl0WFB3dnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,KWS confirms cyanide poisoning behind recent deaths of 15 elephants in Amboseli National Park,The Eastleigh Voice,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNXVVc1JXZ3ZvX2hPblp5b2lVUlB2T1l0Unp2ZVdndDNtOG1qbExBT2pOckw3ZUxqWWlScFBMQzhEbW5oSGU0bzIzZ2dwSmlIWFNjV1A3QUE1LTF6Y3c4aXRYUGpua2FmTWphckRBOHNVUTFQWmRZT2RRdi1XaXdqQldMX19KZThZUEp2a3NDczV6anFoLUlGM2UxZ1ZCcXZGSWNZdHZlWDlVLWxWQUR5QUY2ZjZ1NUVmYUsyR05fQU5oSXN6WXZvaEJsVEQyR0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Amboseli elephants: KWS give preliminary report on mysterious deaths,People Daily,https://news.google.com/rss/articles/CBMiogFBVV95cUxNM0VSWERSWE5EWjZ4dVlqTE1jTGRZbVc4endobkJXcDM5TXZlSmZCWnd2Rk5FN3VOU1hTcWZzRjQ1TTFhQ2c1YkJUdkg1TGRSVnZKSmxCUjlsblAtQW5YX0REOTFLU0FQWUNvR19GdTBmY2hiZHdQRzdWbkp2a0pfVUxIRXlLcXV4VUpVczZOYmppVDZGQUJVX0VIY0tWamRKNEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Kenya investigates loss of elephants in Amboseli,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMieEFVX3lxTE5XOWU2MFEwOXlfbVd1WG14WHI3Z0lnR2FhRHQ5TE5vLXZER253YXRlU1pSREEyQmFwVUppQUVOaWpwX0x0MmdXNy1JbWNtYzAydDhQODNfYzU0YzZkRjZNbTlwc05HaURPMlhZVWs4TGUxdTM1OXFtbA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Toxic substance suspected after 15 elephants die in Kenya’s Amboseli park,Malay Mail,https://news.google.com/rss/articles/CBMixgFBVV95cUxNUzZ4RTVlclhkUloyNGJ2Vi15dmdCand0eWNfYlRRWDAxRFZOTTE1d01ZckRzbWgtOEt1V3diTEJZdVBxSzlJdzVzQndWYVlicUVrU3R1UVo0ZWMtTkhSS3dHZlhWb3QwbnpEal9GSDRvc3pzZi10N3c0VThrenE5OTNlTDJEZjIwN1BOTGJJZU5YVk5Pa0pRTHQ0MUdkVFZXLTBid3drQzZ3YVNSSkNPcjlZN2ZuWVZhM2U4cGVzNFdCV3liQ3fSAcsBQVVfeXFMT2k5bHhRUzczbmtHSG02MzlzS0ZLM0NiZDlwckZ6NnUySm9Fcnl0V3dHTExCTDFqMGl3bTVLUXAtdFNKNWZORjR0NGU0NGxjY1IxZFUwVGxOVG82YU1qZ0E4dklpYVBRS0FnVVB2X1dnQkhLVXdOb3dzMU15N0RHVkp6MGNnSnF6VEJCb19fRC1vSzVHYW5Wb045eXl3eF9FX3htLTduTGpCYTl2TVl5bDB5RVh1SE1vSlRJZlZycW5NQndEZktOeFZGZnM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley National Park,National Park Service (.gov),https://news.google.com/rss/articles/CBMiaEFVX3lxTFBsNndtTnVBRXAzdHIzalp3dnVfT01wUTNVdXR1RFpUMU5zR2ZkZlZaUU5vam03RW9qT0NTbVNkMUFlWUZqb0tnZ2NFdHZZdm9DTDV0WHdhQ09sNFJhLTNtQzRUX2tjMTJI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"$69.5M Death Valley water, wastewater upgrade aims to cut outages, boil advisories",FOX5 Vegas,https://news.google.com/rss/articles/CBMiswFBVV95cUxORDlWZU90Q2xvRVZhbkZMbnZTY2lQdU1oVXp3MlRFd3BYNDFnOUZ1al9ITzFkVDUwOGVaeHFBZEljX3ZfaU9XeG9USDFTV19MTnJGcGRtVlFDdGxGc1BVR0dSZWplcjdWdEZRczFva1lrbWQ0eHNacW5ua0FsSzVHY0VFMGpOczZhSUZIX19pMk0wLUctMWNLeC04NEZBX2lUNjZIV0tfaHR0RmlVZUxzYU1BVdIBxwFBVV95cUxNSFo1VEdBLU5teGoyRlZraERwejZJSUFVT2lPR2o5V293amhVaXBUdlRuNW9tNVJNamRQa3JnUnZvaDNOeVF2dkJoaWZXNzFsQkJFSDFXaFVQR0VrTFRFaEdXLWc4Nm5oSlRSYkZkbHVOYndBYnN3elpNV3NzVHVMZGJDSy1saXRXeXVrdHdiTmZzbkFxZWZLeXZSNTV0Y3FYS29IMEViUTBhd3Nld0Z1WnFJMVZIajIxTjhUVGFJaDE5eFhMNUh3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,이구아수 국립공원,Iguaçu National Park,브라질,남아메리카,영어,구조활동,"Dutchman, 26, killed when tourist boat capcized at Brazil's Iguaçu falls; 2 hospitalized",NL Times,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOXJ0SC1lMW5iekQ3cFp5VDdsdkVjREFFXzlGTy0tRUh4ZmpwMHFyWGw5bE9KOGZZdmZhb0twWTlGOFRWUndfNElmZ1MwUWM3cXdmSXFfU3hLWmh4Mk5GY3c3UW5oU2FQN2tibHQtNktVdS1pbEc5enFLRl9GLXNMcUNBQVY1cExvNjdmQ0lmaXpqTUE5RHZsVlZNZE02NEM3Mm1jd21LY19JZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Visiting Zion National Park During Monsoon Season,National Park Service (.gov),https://news.google.com/rss/articles/CBMic0FVX3lxTFBkNU1WMVkxMmoydnpkWDhMVEZUS2NqZnhKcEtsdFhTbEdjc2hoT01MeVZWR3pQb3lmZUJMZ1JQZW9mUE9XQi1wdUVYOEd6VGVIWGNoeTM1Q1dpaUJVVGU4anhMQ1lobUVreHdrVnRfYksyOWs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Zion National Park issues warning about flash floods, monsoons; popular slot canyons closed",St. George News,https://news.google.com/rss/articles/CBMikAJBVV95cUxQLWpEUHRsbkhEcnBOTEVYQ0ZVZTU3b1A2V2I5RW1Gay1ZOTMzbW1ZV1JEbHhDeWhJREtfYW9JNENjTWY4WXdWS0RoWlptMk02ZWZuRnowSEMtN1pPVF80MWNvUXdIcW5LX1l6cWJOSVZ4eXBfcEl2V2F6aGFYX3N4QnJ1bnBEdG1lZVdyZjZneVBwSW9qSFlUektSTG5sRDZNb0lFX2ZPRWdKc3BkWldDZHBjV3NpZjlpeDd0NWI0TERYUlFCdE12REplSTl5VkUwcHo1eW9yN1JhU3gzWnl2cnVJRVdPbFBRaFdrVTRLOXRjR3ZUSGphMEtJY3IxY1Fidm5SQmJYQ1hScjd6dWJHRg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,재난안전,CDT Sobo Pt 1: Flooding & Closures in Glacier National Park,The Trek,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVmdlR182dVA3QUdlZTJ0VHJudEtRR0k0TTN4b0lwemJobGRCSXpjUmx1TGF1WGtOb1NsMkI2NVo5T3pONkVMYmxOeHBhbEU1TnctUVNMVVVEOUx0Z3ZCaklsRnhEbFBNd1Y5N1JUcEN1WXpzdWFpaFZLeDJybFVocDNQQ0xRUkdaOEo1ZWZkdWY0bEdoSU4ybTNmUFpueHhoa0Nz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Authorities Identify Glacier Park Visitor Who Died from Sun Road Rockfall Injuries,Flathead Beacon,https://news.google.com/rss/articles/CBMivgFBVV95cUxQQjAzQnRmUGpIQ1dEMUJRdGtIaUVaRXRVMldldlNUaXZ6WkN5M0RMTVh5UUtpaFRYcjdMXzAtbXhTdzlBVWdVNm04Yl9aYWdNMmFmSW1kSEtCc0QwZDQwOVZqdnNtVUttdU1rbUlOdU5LU0ZwUFVjOHhWZ2VBRjR6UXU5djF1VTZzTDNSd1Q2UXU0Q2lfYkFCc0pLNmhSVTBrY1dTRVkxbmxkLS0wcjcwOTdRMlM4VnRVNlRydm1B?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Man killed by falling rock in Glacier National Park identified,KPAX News,https://news.google.com/rss/articles/CBMikgFBVV95cUxQR2xBNS1ScGNaVHVNV3RqNFZGdUZjV0RNaDZYXy1CdmNyQ0ZSalVoLUY2bFFTOGd3YVhxMjJRemNETGpBMDN3aldqenVuMWRlZUM2U1U4MjEyaUFMZFRRb3c4Zy1QZk5OQkE1cndxZnBZZExpTkNFc2ZoQklfYkcxN0I1bkRhX0p6bEpURDJmc1ZqQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,The National Park With The Most Glaciers,WorldAtlas,https://news.google.com/rss/articles/CBMikAFBVV95cUxPV2w2YmdfYVlaaURUZTFJTElIaHNjQjNiM25CMzhzVnotSVc4SHdGTGJqUEVEMGxZWDBDNl9vQlV5QkhaSXZzMTRwdjVTME5hWHRCanRReGJOdHNYYllPN2JIcENZVUtqVDZuWVNRTm5SR2pqbGZZTW1MZXZaOU9oekVNRGdHWTRCZFhJRS1RU1k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,마운트 어스파이어링 국립공원,Mount Aspiring National Park,뉴질랜드,오세아니아,영어,구조활동,Two climbers rescued after 200-metre fall on Mount Aspiring,Chris Lynch Media,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWDB5dkhHUkhEaGVjRzYtMjUyM25fTUJrUTVoOHpmb29aVDZORTEzTDhpdDZlOGVqbjJpcjY0N0s1OWV3V2JNV0o4MU9JMjhRNGZjN2hKOXkyc3UxSktkR2luLTNvcjdvNUY5bFBLaXBENHQzcGZwdkhLS3ZYWTBnX1RzQlhweENXbWtBVWk3aUpXTk9vT2FqV2U2bS1FZWxBRFJmeDFB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,2nd hiker in a week dies after falling from Banff National Park mountain,CBC,https://news.google.com/rss/articles/CBMihwFBVV95cUxOa1h4bnBfN0RMRzZ5eHhJb0hnSXdQamNqZVQzWjJoSUdSR3RrMjJ2N3JvODkyeXg0WTdqY0ZLdGFzRlNxMkhoU0ZGSWtMZ0ZSTVFZRlk4SElESzZHNlJxQTc2YUFzOUszU1hrUW5jZmh1eHlLWndqaGNmc3VBU1NzNUx2N2J3Sk0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,Female hiker falls to her death on remote peak in Banff National Park,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT3lqNDVMSlk0TlM0cVNwUUNuSnBNaFN4cGhLT2NacjZrRGk5Y0JHTkJSdmpQeGRsaTFIUXhtOUstMzZDdG5VLXVmSUZZTEVoNTdkS1oxT2ZzUHh6VzJMcWpZQzRLd0hfaFpRdlZyMlYzaVVBcTZUZ1d1T2UyNUdiSWFkRXNtRFBRb2h2NEkzX3VwWEtyZ2pfMUJTVnZrejNTVkhSUWF0T0M4NnoySHVR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,장자제 국가삼림공원,Zhangjiajie National Forest Park,중화인민공화국,아시아,영어,자원보전,Live: Discover the timeless beauty of Zhangjiajie National Forest Park,news.cgtn.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUkNSUTByWU9tOHEyZ2k0WVZxV2tCT2FRMVpOWlFSdTk2bnFnb1NzUjFHS1dYWVVqT09xdGMwTUk2R2MzU01WclQzRnRBSDl0VHBPSHJVdzhZQ2hmRFU3Wk1NV2xRZmM5ZWlYRlZac2pGeWdXbzZVYXYtMi1fSHQ1dFNWeVFscVBqRzYtLVRPZGl1MUsxQlFRbk9sRUZ2cEhaZERMT3lJRWdOZHoyUVZxMHZWSUd6aTJLVFpqOFNaci1iZ2My?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,'Apocalyptic' damage as Cairngorms wildfire burns for two weeks,BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5Rdm5qRk5lclBaaWI3aTRNbFFobzNEaTBPZ2NhSGNDcHFEZ0pvNmtjeldCcncweHN4WEREOThaR01zQ3kyUHhOaFpLTmwyNFVHdDJDbklCS1E0dkx1?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,New images reveal charred aftermath of Cairngorms wildfire two weeks into blaze,The Herald,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUFRqQjJzSDNZUXNZN1VDd25LcWpOaVNPSXV4RTFXLWFoYnh1dDhjYW5zamQ0aURuQXE0eXhZejktUlNpSUZ5UzBBUmtVZkg3eWh2QVRrX3pZelNEWU56ZDJlYXdBN3hFOE9oQ1NYejhjMTk2TUh4OEF5UVEtODBULXNQT3UxM1VHZlZFZ3hPNkdadlQ4QWFFS2ppZ3dEQjZ1V3dz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Fire crews making ‘significant progress’ tackling Cairngorms blaze – chief,The Independent,https://news.google.com/rss/articles/CBMirAFBVV95cUxOemdlRFlQak5WX2RmTHJxVXNpdUtQcjk0WWVaRlhZVlNYMHRXcXcwWVdQTWZSRzBGRFFsdXJkdkkzUWlXOG1HWmItRW1PbC1ldVB5cTI3QlRQVnQ4Q0E0ZVNtMzlLRG9iYXZKWFQ2aDlkeUVodkRtN0V3YlA3d0hBWDJURi00ZjBMYVVGRUt5X0lfV0Z5TkZoelJLMEdKUUtwckx5eGktT1VWUnRf?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,Tsavo East National Park,Tsavo East National Park,케냐,아프리카,영어,구조활동,40 elephants missing from Tsavo East National Park found,Citizen Digital,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRzgxMlRfc3RGRjVtMFBucE1Yc2NfUkc1OWpHZ3ZjWjlNN0gzTmFjd1FSNHFSbElVZWhweUNhUXk2VlhjdlFhZkZzRWJ4dEZYX1ZJRFgydW9TVC1Eci1Oa3NOd0tQVGNaSkRQbnRqWU1nTzJIVWhZVWhWTXRIV3luOVVKenBXdHdReG8tV250TTFuWTFDZzM5OE5MSTU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,Tikal,Tikal National Park,과테말라,북아메리카,영어,기타,"Thousands of years ago, Mayans built quake-resistant structures; today, Tikal's resilience still astounds",The Times of India,https://news.google.com/rss/articles/CBMiqAJBVV95cUxQZWNjM3dTZjd2czJpNEUyWEFqZFpyb2c0MGdDano2R3BWb0lZbWd4d0xNSElmMmVxQkZsdmFyX1JSTVRyVWpoSkQ4WUt5Mm5ocE1CZmU1RnEzeER2U2xDTmRWcjJscGhXNkZmdlpQeFEwQThrcXdJZDMta2hwT2RVd21tUkF5QzFLUzhsUFBieTVmRFBnWDFtY1ZRMXlxSG1JbEhpVk1zTUxIcFlhTlc5VlljbUZ6d2QzTGh2UVpMLW84TVBSM2lMUjJIZGU4UzI0aEVSS2lNTGtyMVhkYlJCckNpMkpNVThyUEJpdWpmVm9DNUJ2c2U5bGxuMTF3Ml9MWEJxQkpqSzJQMHNiekxYaG9XWWh3eGVqOExoMnR4LXlpa2g1NmN3ZdIBrgJBVV95cUxQeGgxU0d5b2x6S014TWxaT3U2X1pOTV9sWEIwOUVfckx1cXdPdTZoUW9OUmdSUVhNYUxZdWhweDFVT0x1QmlRZFdmc0lMWTFmTE9QeGduWldRWS1DOHR6U2tMNkhCQUNTeGZiMXppQ3cwT0NzWTBUVm5aWGdGZ0ZwR3NvZEU0XzVIOVZveUlLNHkwNTRuVHZZV2thRFFSWjRfdEQwdm9fLUhMUXhic2lSclduZm93YklDVFlKV2hSM2Nya1JYZDVzQVNoaDdncnlSdU1neFFjdERYVkhHY0Y4ZXZTS1lvTFRHT0NVdXY1SkhmcXB0S1JTZ1h3X0RFUTUtUm1WelYzSXA3RlAxY2FVTHJsc1VfNC01WXpaQVBFdGRqYm5tUDZCd1hWeE9pdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,Lake District,Lake District National Park,영국,유럽,영어,기타,Is the Lake District in need of American-style national park rangers?,Cumbria Crack,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSUNtR0w4WFpWd2Q2cG5reGQzT0w1VXJqYWNNS0xFYmlKRnJKejhNSkg1Wmk4LW5SYnJyS01DT3I0YUJGTnRpWk01d2pNNmttNXVIMWhHQjY5UzhnZDhyaXVHRmdXMDlBaEtvN1lDQUJZZDNnLUN6VWtDd1hndC1hOG9XbXRITTZNdDFaOC1uNHRQZWwwaGVCZnpfUldBS19qeFJaQWpadVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,탐방시설,[정승열의 힐링여행2] 314. 슬로바키아,ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1171900,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,기타,[ES 현장] 끓어오르는 대지 옐로스톤: '지옥문'에서 인류의 구원을 마주...,e-science.co.kr,https://www.e-science.co.kr/news/articleView.html?idxno=132520,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Kenya investigates deaths of 15 elephants in Amboseli National Park,CBS News,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZklxaWNyaks5N3hSUXNRcVczTFNmaW9qRUxMX3pWZWR3ZG5aYy1TcU9FMk5kdFBoT3ZHS3Jmc09uaDkwcHRXYmRTZ1BPeGJudFhPamstZEh5alktRzJRblhxaFRLWTRYSEZKNWhkck1nWEFVV3hPQ2Y5S1NpMXhqYjI5TFhWRkQ0UmlvVndYdjhiQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,The deaths of 15 elephants in Kenya's Amboseli National Park spark investigation,Ottumwa Courier,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQLWxGVi1QZEtDdjdDOUJGcHhKdWx4MG9GaGtIUDFfc1k3aFFZbU9VZXU1MmdoaWx5SEl2RDEyamtLM1h6c1dZb1pLQjJteTYtLVZsNzFyRm9VeUNMb0JuSkdzTkh1bjl4ZThNNF8yLWQ5Z2QwTGgyNWJhVE1IRll5MVRYaENJT2Jtc3NmZzdnU2F4aUt6d1lMckxUbXJVa0p4d2d4WlY2N2tIbnN4ejBMcGNPLVNGXzdGVFR4VV9NQV9wS29iYl9DQkhzUmxlUWItR0pPdS1nQUZHVm9BTFE4NlktRWx3ZWJhbUtESzRWYjl6eWxuQW9aRnVTeXdIdm5rV3lKQkV1Y0ZMMFk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Mystery of 14 dead Amboseli elephants,Daily Nation,https://news.google.com/rss/articles/CBMihgFBVV95cUxOTTZtamVRazh0YlFvdHA4MWRFZWMtLUEzcmNRMzYzTy1xVElQWUFuYkl1T1dLS3dpUm9YUUJublNCTjc4UXdVaXNhbEdzZXpCYVBOSjhNZlpDZTF3MlE3enN6UnZIU2prSS1NcFRMQnFWaG9fZ0VQY3hRUWM4U244RXFOOHR2UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,KWS under pressure over mysterious death of 14 elephants in Amboseli,People Daily,https://news.google.com/rss/articles/CBMiowFBVV95cUxOb2RmM0lkUGZKekZIV2FMaENfaE1Mc3Vod3BkdW5jNHpHdGxyNG9fdDVSOWlNTlprV0RxY25aOUE3Q1l0NnlDUEZfM2FxSllIbmg5d1hxa1JFUjJPRWlnVDJOX3dvWE53SEFCczhoMUJkaWpfNy1WeDU4TFdjcUFnVXNiaWdIbXV1SlROeWVpNWpEVEZKSWdCMW0tcDBSQi1GUElz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Mystery Deepens After 14 Elephants Die Near Amboseli as KWS Launches Urgent Probe,Dawan Africa,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYm9oRWoyUF9hT0ZZYjZDbzFSd2FFSHhxeEVVT0Z0NmlCalkzTEZZREJBMmlUS0VtRTNBMnpyaFBHbzlzeXBZb1ZfYjY5b1lCMGRSU1VkV0RQa0N4QnRzYTJCVFpVd2xJSGNRU2pKa2xKZ2xZdnZsdG5DODdQeG03TWR6d2FPSFdJMnh4SEl2SGN0bDBxUE9oSmxBaFo1U2REM0t2RjhKSFZlWXNXV2hobw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,탐방시설,"Forget Everglades National Park, Visit Florida's Nature Preserve With Less-Crowded Beaches And Trails",islands.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPMUh2OFQ2SnNPUUduN192Y3NrSVlCSG5iV1hhRUV2TG5XM1FqaW5DYjQtLVZOQk9DSUFhZWRtLU1FSy0xeTRQTFBDS1lJYmxxUUtuTUNweWhYYWFDOXRoYWRpSnhjNWtvckhWVjBDUEwwODZhQWVweG9saHc2d3VqdVUycHRFQVBaaDJvN3ZSR00yZjJsTmRXb294ajJhVUxsM2Z1QjI0aWlHV0RtczZZR2c3UDNxaVFHd1JiZUJINXo5TUxJcjEtLUJiMFlLN0lzWklfa1I2M1VvMnlrV0NyZW05d091VHliaUk0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,구조활동,"1,900 giant sequoia trees saved from death in California. This is how",BBC Wildlife Magazine,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWGY0VjBvWmVwRnNjYXgwOU5LbWxHTnE2UW9UcDFLenRqSDdsU3RCUTc5anJ3RnFkTzh5T1VxNjl3c2FPUmI1THNpUEFDM0h4VUUzaHlsU1R3MDJ2YXdGWjMtRDVSeVc2MGw5MWNsVEV3YU00alA5eV82RGZEQTJXOW5jb1ZfM24w?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,"Yosemite visitor, 24, dies at popular Merced River swimming hole",SFGATE,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWGkzV3hFLUhLVVYxVTZEbmVQOTR4V3ZvT2NYcUYxMGFWbTlvRkR4ZWg2dC1famZXcE52YW15dkxGZWNyTFVPM21GNDVyRnhkN1lGaE05M3p3dExPXzJyVWVZMlFFOEN4QlUzcWZjXzZpOWIwdDhteXdBeDU4Vk5LRGlTZ0tHX2ZMSjRsWktqVWpxTTdHLVM0YUNfdHU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
