게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-07,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,구조활동,"Another person drowns at Sequoia National Park, following teen’s death earlier this summer",New York Post,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYkFINDRSRGYxQTlINjlVUXZJd3Fsb1E2ckJEczZ5X2NmNWdReElwTDN3dVVMNEJXR2V3RVZMTlFwN2c0TGl3V2pTby1ETVRhcDlOVmlhNnk0a3pkb1NxalY0VVlwZ1dXRTVDdE5UMklialQwU2w0TmpDNUtDWDNzdVZNVEJXdTBuMDVQYVFsRU9YZEE1NWgtaGRIV1I1QkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Kaziranga national park records highest tourist influx in 2025-26 year,The News Mill,https://news.google.com/rss/articles/CBMipgFBVV95cUxPa2F3T0FzWmJpNWlSeG9Fc29TMjVhZm1ZWDVXTUZ3ZWxWTXdhUGZqeXhOaW5nX2dtc2QyZHFRaHpOWFpMWFNIWEJQQmFab2pLTzRia1BlaG56d3dEZ1FFLVJnUlBfbW84TWhSejN6TkRGUXFrb0xkOVl2ZHhmRXJBU3dmNmlESUN4LU1oRmNvTDN3eXFOWUJKd3JabFNKRGlTWHdCa0FB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,I've Been To Zion National Park 5 Times In Two Years And Here's What I've Learned,TheTravel,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVHBKZmlYN3B0ZzMwSXpDYUlJYU01UGdFWVdIRmJyUTNrd1V2Uzl1WmR4RjQ4WHJTejcxN1BjVUhnUFhybWNHYVE1U0VnTTR0V2lrYUJDVWVGTjhtdUZKZkJaRmZQV2VGd0JvcjFpZXJEa1BxZ3FlV0dnbFg3b3poWmhWZjJ6UFdVcDNuX1Zn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,기타,All systems go: The Table Mountain Aerial Cableway reopens this Monday,Time Out Worldwide,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZkVhQ2FuZjhQeXlWeTdYVmh1dlVwR3ZrMkFyalg0X09zNnZRbGtUM0NsY2VVaEZ0aWkzNERjSGdVQW40c1VUQ0NWVnJQVjhfRms0UVppMEwySklhbkRfRDhRY1MybmpwM29HV29JejE4a01HVER6WTVPTDI3Z1JyZGdzaFhqdzFfVzlvdlNtSjRDUGtjUTlzdXRiMXZvcWl0eVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,재난안전,Crews continue to fight active wildfire inside of Olympic National Park,Tacoma News Tribune,https://news.google.com/rss/articles/CBMibkFVX3lxTE5BdmRqRkFtUi1fc3R0UG84RTVRNzlmV2dzOC0xc3JBOFp4VnhfNm94TW9RbFRqVVFGV3lXbU1ERkdfak5xSEdjWndIUzA1dU1aVExiQkUyZVpMWmVQTUZOc2FCMkZxUXhycU52SGRR0gFuQVVfeXFMUEJZOUVENl9wSVRsQnEtOUkzSmdPcGFOTnFVejB1b2N1WW84TTlsMjM4VDY3NTJVWU9CWkppdm9mZkx1TFFvS2otemU4cW81NEJYYW5ZbUZDNnBRNmlPMlF6a29KNjFIbGotNnB1bmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,A new fire has broken out in the northeast area of Mount Rainier NP,Tacoma News Tribune,https://news.google.com/rss/articles/CBMibkFVX3lxTE9UTG5RSHVZb2FJcUdpMVRLNzhXTjMzUkQ0dGNyQzlodVlQWndvYks5bWM4SGhuSU9yUnNDZlp2RnZOa29oSjlwcWFmZW5vTXp1cUdlOWdPRUlSckhRUmVsNmRaZkI2ZGdtMmJ5Y1ln0gFuQVVfeXFMUE5IRFJBVWQzblluWHJFeHZVNGprQnN2X1AxTVV2Nmt1NE0yYUpWS2p4Rkc1QldKclpDUnhYMFR5MWxYWFRwMFpwbGpZckVvVnl3bHg4aGZad3F0ODkxYVFTc2N4c1YzQ3dCakJ1X0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Wildfire burning over 300 acres and growing in Mount Rainier National Park,KOMO,https://news.google.com/rss/articles/CBMipAJBVV95cUxNenR5cU1ia3pHUDFHNjlMZ0NBN2RTdUtvOTh0YmtZMlJJRHdmSEhONTBBUURsWGhoMWVqZ1BDeHlvazFzTF82YmVlczA2RHJvZWkxLS1md21qQ1ljaHBxcS1aVlNwZ2N6SkQ2OC1wellCZDNCVHd5QUFqMlgwaDFwSUcxRWdLVmJMc0kzLVo2TlJsUWxIWm9XZzQyTHNfd2NyZW5nZUc5T09NRDVIWTdiU3gzVUszS1Q0S3RIREU1aWxmaWVpdDdJbUZ5SEYyQXZDLUs4UHZlRkI2YjF3SExyaUJJUmw5WE5QZU9PZTlNbjJ2eUo5QmZrTlNtOGpDeVlBUTc1TVY3S2thRFZqMzU4Z2gxUnZlbVlwTEtCZ0RObExHUkxU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Fire burning near Mount Rainier National Park,Tacoma News Tribune,https://news.google.com/rss/articles/CBMicEFVX3lxTFBkQ3Y4TWRGVEdXTVJIRVVLc0VodmJFWXUxY3RCaXl6TmpqSDJEVzVrbXVDbWJqTG5ybTNfNWhVVzM4ZEd4VF9VR3o2dG9udDlZUVRkLTNHcmZvNWJsWXNScVliczg2aDBVWWNQWmR5eDU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Sunrise and White River entrance at Mount Rainier closed due to wildfire,KIRO 7 News Seattle,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPendiMExsVGlFeEItdXEtRFQ3ZG9oX2lFWWZxSWFHVVYtaTJNVnlCcXBCZzdnOGxGeEFNU0FEZVJHV0VuRjJOSUpzR0NCLXVWa2t3WVBuM0lrTGwxdTAwUy1rRVhfZnh2RjktWkNmZkNFOEhsYmJFZnE4RHNVQnZ5NnY4Zk9NaFpHVUtTZXJucW82WG9xZTk0UXBmOVBua3JaN1RyVUtzWkZSTFB6WjZNTlpFRlVFYmJOMUJyaW1PQ0rSAdQBQVVfeXFMTWF2dzd6bGZpX1pjR29mWE1UdVQtS3cxN2tBZkVqNU0tdEtrblQ5bDIwN08xencyUDlGZl9iWHhGNUgtVmdpLTNOLW1lLXh2YWVQMENRVm9jcVBnUmUwQXItVWp3VFNuSFBZRlhGWFl3YTBqbGNsYmlkU1pGdlFaMjZLeTRmRy1aS0VZd3ZZSEFGVVlYUDlvcjRFblgyREJ5QjAwUjhHdkx1WGhSN2ZLdGlfdmt4NG5XRFItc0lBZkliR3lZNDRKc0cxSGFZZ3FFX3otYnk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Efforts to contain Cairngorms wildfire continue,RSPB,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSmVYY0hKYVVJSno4VC1GNmJlUEZMMUlfYV91RnNkcllSRUZxUlFiUXU4X2hJVXZQU3k5Y2JrbVdSMlBnb2plclNURXN3cHhPNHJ0blFuM2hOdE1ZSmkyZFZFMGdZdGRZVlFpcG1MQkJaSjNMTTRDTlRTcnJDSjBPZkRkT0lSbUhDdHBLM1lYN3pkOWtqUFZj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Live updates: £3million for business impacted by wildfire as SOME Cairngorms roads finally reopen,Press and Journal,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPc1pjWGozOXpSRDYxSUdnUEoySmEtT2ZEbHR2b2RDUGJmeU5Va2xEREk3ZmJuWlRKRkVQN2E0RGhNMTRwbHdFN1VBbGNqWEdaV3RqMGlUdjVUNjd6TDRPdWpGNHlPX005WXhvMzliYkJGclhFRkEzQ0hDemlZRWs3b2JVczlDUXhuczVOMHVIRzg0dS1za2RFcjhWVWxMZlczQk0zbTJWSWg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Part of wildfire cordon around village in Cairngorms lifted,The Independent,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcGl4aHdDbEdHYlZXWWZtTnJjNzZWejdtMVhLRkJDZ1psdi1DWENnWkpOTnlDYzNkb3l5U0ZaYnRZcWNDeEwtSUtRNzFjMXY5aFVFbjlPZVFqbndIX0lUVktfWE9wV1MteHREa2hVcEp1VVl4SUFfUjFkUWdFXzVweEJXRDE4eTNITVRUbkpuVXhtMm5VTXA2S0dtSHRxSmFkSXZRSk1GWGQzTXJOdDloUzZR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,재난안전,알프스 빙하 폭염에 '콸콸'…속절없이 사라진 관광 명소,news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12312062?influxDiv=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,탐방시설,"'여행어디가 여행사', 한국인 여행객 맞춤 소규모 로키투어 서비스 선보...",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3657791,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,탐방시설,"캐나다 알버타 여행의 이유, 캐네디언 로키",travie.com,https://www.travie.com/news/articleView.html?idxno=55811,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,"미국 캘리포니아주, 8월 주요 문화·예술 축제 및 야외 행사 개최",discoverynews.kr,https://www.discoverynews.kr/news/articleView.html?idxno=1097959,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,요세미티 “멀쩡해 보이는 나무도 위험”…여름철 가지 낙하 주의,koreadaily.com,https://www.koreadaily.com/article/20260805153841479,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,행정,‘한국의 비경을 담다’ 금정산 국립공원 지정 기념 전시회,busan.com,https://www.busan.com/view/busan/view.php?code=2026080616151931833,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,[발행인 칼럼] 이상묵 '2027 IUGG 총회' 조직위원장...휠체어 위에서 지...,kor.theasian.asia,http://kor.theasian.asia/archives/412291,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"8월부터 이어지는 티샷, 파크골프 대회 릴레이 개최",geconomy.co.kr,https://www.geconomy.co.kr/news/article.html?no=322578,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,[은행가] 하나은행 '재크의 요술지갑'·국민카드 '유스클럽 체크' 20만좌...,slist.kr,https://www.slist.kr/news/articleView.html?idxno=756974,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"‘천국의 바다’ 와이키키,‘ 태양의 보금자리’ 할레아칼라…같이 가...",hani.co.kr,https://www.hani.co.kr/arti/specialsection/esc_section/1271634.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,한국어,기타,비 자주 왔어도 아직 가물었다,koreatimes.com,http://www.koreatimes.com/article/1624356,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,탐방시설,알래스카~아르헨 잇는 ‘팬아메리칸 하이웨이’… 3만㎞로 세계 최장,chosun.com,https://www.chosun.com/international/international_general/2026/08/06/ECAE43RSUJFPRF42FDTBONT5ZY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,자원보전,자연을 읽고 사람에게 전하는 청년을 키운다,ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003256700&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,The Grand Canyon’s Keeper of Lost Things: Rose Lowe’s Legacy,Alta Journal,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUlpUZnFoTzhTU1VGcWNoRVZxSWVhczhNQlEtLXhhcWZtc0Z2MlI4VUtYaTVyR1hHdVpkTzNnRXoyX0RPVWc0QjFxWGFkNU4tRFA2V2ZZOHJ0TVlHZU5lSzBRSlQwaVVjcWlVeDVCQkV4Y2dfTVhHb0dzNlItcmRHNXZQNk9LSHZlNTY0NmVwMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,도냐나 국립공원,Doñana National Park,스페인,유럽,영어,기타,Coto Doñana National Park,Encyclopedia Britannica,https://news.google.com/rss/articles/CBMiakFVX3lxTE45MlBJdnNYbjU0TjI1ZTBzcFNtVTh0RElxS3pkMkRoc0VaT2tRRnRRZ0FMdmtTWE9hbmRNUlVLN3RCWGFsMUhHR05tUzNYS3FSU2hOb3I0VExEeEdYZG5lR2xVYkNnSUNvNnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,Man drowns at Sequoia National Park,SFGATE,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRC0zdnF5ZzBJNjZJc1N6S1FpTDNzdV9JekVVMEtSR1BLejRzbi1fSjRnLV9qQWM4WGFmVmxWbFFIdUlvdVNJNDNHRDhteWJnbWl4Wlg1eEd6MXdXdGpXSzlWVF9EQ3RwTktCVEhDNHhIbDZnczd0Y2RyR2NCQ0QyUFhnTnF1dUE0WllCVF80TVczLVk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"A Nip, a Tuck, and a Trash Bag: The Changing Face of the Yosemite Facelift",Gripped Climbing Magazine,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWXZqN29LX05LWmhMQjVmVXhQSkxjNDRzekFQem1fSTFFeWIwSGJFMFljUXdkOU9CS1kzMXRVYmZocEl1a054VFh0N3JZU3hsLWpRc1BWUXVlYzVzb0Rhd2htVFI4NnVuSHQ0SGxvZTNkOXBRaDlsRU1rcWdOamlwMzExcWJyNU9ST3lsREUyNHRqcGt1N2h0cTVXYzd0b1ptUnJj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"It's so hot, tree branches are breaking at Yosemite",USA Today,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZ3lzdUd6UHZvVXZabzdneVplVmFrajYxTHJ1OGxrT1ZzTkREakdiN3FpNVYzeUlKeVQteW9PMGhyNnVBbVhYbkFKWXlyWGxIR3JKSkFWZWtFLU5BWVNVV0lDM0ZfM09WMW1fWDNkaDZUYXUzZkR6TkRSYUp3Y1o0NEoyQ1k1SUV5QWpFakZmQkdHaE55c0NhMVhCSHRlNkl0N3ZuaFc0UkRCellGZHFYMnBOaWtpZ29wa2JsV3RkNnp5a3VyUlhyODlUanFVTFcyOXVR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,자원보전,The bears of Rocky Mountain National Park are unlike most in Colorado. Here’s why - Estes Park Trail-Gazette,Estes Park Trail-Gazette,https://news.google.com/rss/articles/CBMiekFVX3lxTE0wTmVHbnBfakJBaTE4ZkxSajc3R09VWU9yUnZGX000ZHc3SFp4dlRLVXZxa1pQWGVsemF1VmpvMjhoOFQybVBLQ1NTczZ1bVFVVUlMS2ZXX3dJejBqRDNNci11SzdLM01NVzJ1LXpuekcxSDc4M19CSlVB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,요호 국립공원,Yoho National Park,캐나다,북아메리카,영어,재난안전,Second wildfire in two days keeps initial attack crews busy in Yoho National Park,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMivwFBVV95cUxNM1RSMElTVjBXOEVXUjlNVE1vRTNHVjc5Z2had3BNVzBiTzlCQmEwOUNLWHpxc1pLZnJpVkh3OVVVTGRpMkRxMy1VVlFxM3djQzRLOU9hZXZiaHhMN2ZYMDFvU01fS3luLXE3XzNyajZ6UzZyS0UxbmlVdWtPRzNfcWNFZUIwWGRDUE9FdjhOOXJjaXpQWk05T2d5SWx3NlB0d0M0aGtqd2tZOFFWVDZ1R1dRdG5nTmNsY3lVMHBEMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,기타,Crews combat small blaze on Sourdough Mountain in Olympic National Park,KING5.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQeWVwSnN6QU4yWnZQcHZ4ZTgyNWtmQUxIZjRjeDZWVkxRaWl2OWxqaXVLRkRMY1I1YnZFZnRfSlNuQVJ3clZWUkNPd2ZhVlR0eWFrZnpacFdoWkF6ckJoOTlET0NoZF9xOFltQlJtTVV2QW5nXzF3X25yVFZENHg5WnRJQnVDWWxIOHdhSVJzYVdtangxT2NjaEVJY3B5UWQ4eHo0U3BNLVNuNTJBSEc4c2hSNTZGNFhBbjB5R0w0NFQ0REkzUHBCMXBOOFFHUzFzbU5NZXJsZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,재난안전,"Remote fire burns in Olympic National Park, cause unknown",My Clallam County,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWW9QOGVNWnJ0TjZfTVNFQ2FEWVpDQUtyaFc2akFDRmp1cUJtNE12a3oyb2Nwa21vT3FHUHNoSWhQa0VjWEgyeTUtNFRTYURobjcwcDlILXlXcHN5dE5zQldrVFEwLXdNTTRhVWZlTVh5LS16RlFxZk5FcXJieExCOFBVWG5JSVNWMks1c1FqYlhMcS1aaVJVTjZqdDJ4RTRGMnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,재난안전,"Campfire ban begins Friday in Olympic National Forest, Olympic National Park",KOMO,https://news.google.com/rss/articles/CBMikwJBVV95cUxNZ3dnQWlkWmtfNGNxS25BYW9FeGpseGVucVhocjByalExcFJHM2FJWmo2UHV2dXFURDVMZjNjdmdzQWlETHdva293ZVQ0QkFWSXFqVFY0UXd5SnI0NjgxX0YyVGpOWkM4OHk2MGlvV095UlBRd1BicmdyMWFYZWhyeVhJX1hXSXFYMERkVWt0M0pyRWpZMlNhSHdoYUdZQWpCYi1HSC1LanFoWFQtWkVodndtNGxvLXkxWF81dk9ObFhkaEtjNVBCZkh2aDk1RFdlcTNHNlJiQXVvWndER29HSUxUSGRHVWJjcDBWNXM5VW1nRUJMeEF0Yko4QzZmMmlYcVY0ZmkxRkdlUkFZUkZRNGQybw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Hiker suddenly 'submerged from my feet to my shoulders' in Glacier National Park,SFGATE,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMGxpM29ieWI3SmlnVENZUFRzd3ZqZmdJYVQtLVF6SElKTWxsMktaSkFlWE5jMnlYUTU1a1NFVzZDZEF2Q3hmMHA5bGwwVVVPLWZhbG9aQXllNUV4cGdHUHA4U2l4ZTI3UW9IR19lNVVTRkNLZFJzYm51dk5pVWlSUlFMbmJmVnB4M0E0OTdHamw5dHB1?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Park Ranger Remains Calm During Tense Grizzly Bear Encounter @ Glacier National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMifkFVX3lxTFBuN280VEZmSEJFZkFBaDBybnhLN2JkVmtoZW9lTDVGVlgzV1pMQ0x1MDk3cFNja2VRb1dkN3BVY2s4NGd4ODIySHZWY0RwTkt4UUVVbTVpS2dMQTVFMTkzdkVVWU1iUllnNC02UmwydWNSa3JxYlExMzRTY2dmQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Where to Stay in and Around Mount Rainier National Park,Condé Nast Traveler,https://news.google.com/rss/articles/CBMilAFBVV95cUxPazRJVDBOcDBkMXFRamtfTDYzSVpOZ01ob01xV1VoeTZlejVSbzM3WjhpWk9kY21Gc3BYS1hZbHZJcU5TNkVLMlV5Vl96SWVSS1dpWkhkMVNlenlCUThXNk03ekFpQXZWTlRRSVVYeUZ5WGU0WGRZS2dtOVI5R3BhMERVcVFIVllabnhSbGlyZkc1ZUE2?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,자원보전,Parks Canada charges camper after black bear gets into food at Banff National Park,CBC,https://news.google.com/rss/articles/CBMijAFBVV95cUxQRHJKaVBTeUp0LWZmNUdlOXJNR29LWEkyRkhrQ0Y4V3ZlWmVWeENyR3VsMk4xcGNmRl9oZUN4VnpsLVpDR3MwUlpkY1BVdXZmNDU5c1BiM1FSbkdzZDc1dl9nMTVfT3MyNDhlaG9vNUZjU3ZhWVQ1OGtvcjBENThkakpLTFJIbVpvU2V2UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Camper charged for improper food storage in Banff National Park,The Weather Network,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaGgyeVZpQkgxS0k3R3NKZnBJT01wSzBsOG8tblIyZGtTaVJkU0NWUTFRbXJWSjY5X3ZCT3QzbV82UE9FNVM1d3J3V3BjYW5XMEJZMVpieHZpdUUxZGdaNk1BNjhiYTJTdjdHTU9wVDFrTHJHdndhS1FLOS1KanVzQXVORk1qNXFJcVJIX3cwMTlFTW9rWDVOTUxEc0RQS3UtNWJVTEJVSXFtUF9lWElqYkFrQVdReElVZGJoT0dqT1NsN3gycmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,탐방시설,Visitor charged after failing to store food away from campsite in Banff National Park: Parks Canada,CTV News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUDBDNHZMZGt4cHphbDAwT1o5dk53ZjdHLWZkXzNfTi1uSGNfUUkyZVc2NG8tX3Nva2pBRFB4a2FJUExqWlgxdVZGT25FOFlaV1Y3Q1pGMFd3SERBaUVpSmlKMi1tSGFOXzNFLXdHb2hUbE9oNHpkSGJTVmk4OEpzX04weEVWMUVFYjgwQmNmNDlNc1JOdlNhVWZCbGlGRWpxeXNmOFNPNTVta0NVZ28walJNbVJWd1lxNzR6bkt6RDJsWTJyUkZRUlA1eFY5dWZobTh3Nw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Bison Rancher: Yellowstone Bull With Gigantic Abscess Will Be OK Once It Gushes,Cowboy State Daily,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZHhiNnF0UXNWNjRHdU9YTl85bWIwd3B6N3RMT1J1dmFQOGVRZlJ3eGRuSjAta2gzN0FUMk5CV1lhVXRBNXBOVG80Tm42ZUxCU1pmVHdHQmg1QVhQYTZ1Z1FDZFg4Zks1N2J6WXRHZFZ0THRYTU41bEZYU0lZRlplV29Kd1U4TmZJdFlKSjhsYVU5dWVNOUV2YVpGSTB5eWpYR3JkZDZ1T2hOeGxzNDFXMkFnVS02bmZiVUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,행정,What happens to elephants that stray from Kruger Park? South African policy needs a rewrite,The Conversation,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOLS1odTAxakt0YngzTTlTRGljUEM3MjAta1N5cUpQZ0dnYWxKZmFPY204SGk1TmZ2dGZnUUF0NG80Z2I0UGZWcl9BWUlIRGZVdkJuOVFHaFBhdXJUWUZUTzBra01TTDVzZld6SVdRVEJIa0tYbHJtOUNCWTc2M1JpWE10cmNTUy1nN2IwdVVMUml1X3M2Y3lLYUNMT1RaeDdoR1A1YmtWczZLMmNXenhvQVZWZ3hNTGJYY2xWVGdySG5Db1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal Contractors Begin Border Construction in Big Bend National Park,Center for Biological Diversity,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNmJVWl9rZThZQkdfVlg4XzJVdFV0cHhfSHp6N2JFbTF0ZHoyN1VpYjZHakZsQ2RzOC0ydElCdzhVVDJqY2hFLVZYT2M4TlFkbEowaVFrVjk3V0hpZHBrbFJsVHg1akhyVnExbksxMEp4SENUbU1HMUNnNmstZDZQbTN2VHBNYkVPMnM0YWJPT3NfSWRmOGxqRlVlWGtjUm5GRnZaYlRPY3ozX2swR2xxMVBBWDYydlMyQ0F5THZFNFhzampkUXR6ZENrVUNCcTZobnVv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,The Cairngorms National Park A Winters Adventure Nba Youngboy (RfA6jQ0TOE),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE43Y0xwRVluaklGTTlQQ0l0THo4emtZWHdhY25YbFNJbjNXZEdPUVgzd1ZCQ3JkODIzczVJYk9kS0d2ZDFDWFFpTElacFBRTVU1dXNuMHhmZWlteUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Day 14 Of 15 Cairngorms National Park- Meall A' Bhuachaille Circular Haverhill Fire (CG14APt5z5),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA1SXByQXl0VmNTTlRpclJjamhzN3BHcW93MmppZEVSMHcxbnR5T1Bqbzl2Nm9kckhVYXN1MnRYaHl3MFBiakl3TzdPWUpFSkJPelpNcEdxRDJZYWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
