게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-28,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,자원보전,"Tanzania underway to install electric fences around Serengeti, Maswa, Kijereshi reserves against destructive wildlife",dailynews.co.tz,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOblJWeTBWdnRVYzJSSUU4X3JDeE1DemVYREFGVVc2X0E3V3dnMUU2UHdIS2p0YVFYNU93Qk9rQkIwdk45ZXR2b0xJY1ZRREVqLXNibTNNR1hGRFI4WGVnM3ZxRkowcE5lWnNUT0ZVTV9PMVlvR3h4c19SNXJ3R3BIS2Q2bkVTdURESTI2cGhGbkRBdl9kYXlVbGJfV1dIT3B4TjFGSEV2TzlZMF81a0FnM3ZoRnNmSTM0ZFRxMjZad3hGNWVJOXlGSWxsWHc5X0F6UGpRMU0tRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,한국어,기타,"인플레 잡을 묘수 제시할까...워시, 韓시간 28일 밤 11시 첫 잭슨홀 연설",sedaily.com,https://www.sedaily.com/article/20083454?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,기타,노장 리들리 스콧이 ‘묵시록’을 쓰면…희망 찾아가는 ‘휴먼 드라마’...,khan.co.kr,https://www.khan.co.kr/article/202608272027005,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,기타,88세 리들리 스콧이 그린 반전의 ‘포스트 아포칼립스’···폐허 끝에 ...,khan.co.kr,https://www.khan.co.kr/article/202608271608001,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,탐방시설,일상 속 운동 즐긴다…'테크니컬 웨어' 눈길,mkhealth.co.kr,http://www.mkhealth.co.kr/news/articleView.html?idxno=79771,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"""집 지을만한 땅은 강남이네""…그린벨트 후보지 보니",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03906486645551584&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,자원보전,"모두투어, 스리랑카 문화·자연·휴양 결합한 프리미엄 여행상품 선보여",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=202608271908358263204ead0791_12,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,[라이프 Pick] 해외여행 트렌드 변화…고품격과 근거리로 양극화,lcnews.co.kr,https://www.lcnews.co.kr/news/articleView.html?idxno=207276,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"[신상브리핑] 한솔홈데코, 뚜레쥬르, 사조대림, 대동, 빙그레, 오뚜기, ...",daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1399807,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"모두투어, 스리랑카 프리미엄 여행 상품 출시… 장거리 라인업 강화",discoverynews.kr,https://www.discoverynews.kr/news/articleView.html?idxno=1099801,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"'1인당 890만원'인데…""비싸도 갈래요"" 예약 폭주한 여행상품",hankyung.com,https://www.hankyung.com/article/202608275767g,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"놀, 리뷰 챌린지→모두투어, 스리랑카 프리미엄 투어",slist.kr,https://www.slist.kr/news/articleView.html?idxno=761695,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"모두투어, ‘하이클래스’ 스리랑카 프리미엄 여행상품 선봬",megaeconomy.co.kr,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065572351774143,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,"11 people rescued after flash flooding at Bryce Canyon National Park, Utah - The Watchers",Watching the world evolve and transform,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWExFT3pndkE2N2lOYVIyY1pOUDROcVJkSnBtVXVzOGpsY1BBc1d5aGxNeEFOTW9WNFJ0SjVOM1NzMk1XUFBwTUM2bzlqVDBsaV92RGRqcjB0THFhS011RS1DaktYb0RHZnd4SmZpalB6REpaVlFfZUhIT19IYnpZdE42YTVycUhiaExYWk9Rbmh3cXNnY3A4VGhTNDZxSXFQNkNUbVl2MTZQb0k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Bryce Canyon Flash Flood Traps 11 Hikers: Two Hospitalized on Free-Entry Day,Travelers Today,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcG9fVk1KMU5EeW5uNlh0SWQyVnJjZllyNFVMZTRoU0J2STdPeGpWdGhsd01PQktxaXBBTHBJT3ZHR0Y1N2s0dHpLd3VWYUJmWWxaTUV6N3hQRU9NUXF5VklGVl85a3l3OU5HaWxZUm5EZ1hrbFpja05HWlNJdDVVV05fTHo2QXlEc3ZOOUJFeEE4SVUwOC1wU3V3akkzVW1kMzY0aVRUSFN6SHptcl9yRUhOVVdNSFNtUlJnellzVG42VVExbWZMTGhBMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Eleven hikers rescued during flash flooding at Bryce Canyon,Southern Utah News,https://news.google.com/rss/articles/CBMikAFBVV95cUxOSWlWMWQtaUFLWWdZcGhWZ3hXVDVZME1Hd2F0YnZEQ1gwSnprSjdDNXQ3eDZOT1pPVE9sR1RkNUhaN2pVc2w4RlBzZkJ5cHk1c2dtNWRKd2p6cVpNbUhzRUpZT0VMNjh0cWpOWkZOb3BpT1F6YlFDdlJjUlpneGRjaDdtQkxtczVLLTBfalIyNFo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Grand Teton National Park,WTAP,https://news.google.com/rss/articles/CBMidEFVX3lxTFBCY1AyTWdCTUZEakNqV3ozQ2lub2NHRi10dVlPVkhDcWp2Y0ZqT01ZZy12UzNYWFhUcUpUT1VvWTB0dWRTcWFOTDYzQzlwVEdTQ25lN3NFQUJGaVdNX0dpVGJXSXlMQWN0MW0wVGtkOXpYN2hV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,"Great Smoky Mountains National Park: In 1929, farmer said no to an offer for his 375-acre farm. Years late",economictimes.com,https://news.google.com/rss/articles/CBMirwJBVV95cUxNVERIUmo5ZV9FdFZ0YmNEUlVIaW5RV3hnel9sdXdzQWpvMElIOTRqWllvTTltZzBuUFlMYl9wOGR4VGhILUItdUJzUnFLRHFJNE5aVE9oX1pCOUJtWGJfWWFvbW80aEROclJiTEFYcU80dmYxSXhWOFY1X2hRU1ZyZHZ3MVdFc1p6M3RTX3ZwNFNOSWZUdDJHX1VTQnhKVU5jQzhfcWhNajJLOFEzaXg0NXRNWjdoUUxLeU1EVTJRTzh2V0JRbFFxVHZrSXotT2RoLVJZVkk1Nk5QSmdzOW9QQjRVTmliQ3NuUUZiaF95cnpnUjJaMU5aRk90SnFQZVQzS3F6OGlrWFAxa2hzd3BtUXVXcGIxMTdCQkZHN0NEeEJlZndBOHg2WXBaZjZ3Qm_SAbQCQVVfeXFMTm9XWHh4dFV1UU42MGpXcWlRSTFNd0h3b1NKMEpUaGVTUmNYZ1lPX2RQTDBESzZUVnZYR2p2VlI3aGlreGFoVTh3MDRzaElNVTFleWFROEtSSTJITDdRSTg0Q2NlYUtUTFg5WFB1V3hmNzFCelFTVjhKS2VEVFNUSXBfSzRwX2M4cm1aUENULWdfSWdHT3lwNmxLN3dPUDJ0RG5fQUNUdlNsTmJEN19sOXJ1YUN3LVlXYmhtMjNnLU1jSWpWNDhRMDVNcWpsYkJRZEdMbW4xTm9XUzdaRG5nelFuSnY1X0dFMXE3T1VvcDI0QU1Md05NaGxFQU95LVpPOGRGMEhQdFRqaXAwOGs0YTVNd1pUY2xxTnNIaFluU1VNbFhpWE5lc2tvS2lxZUlUYUEtRTE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"Man dies after vehicle gets stranded in Death Valley, attempts trek across blistering salt flats",Fox News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOT3oxeHZQLXJObUNkTEpMbTBXbFdHSjlTdmEzWDFHV0RKRG5TdXdIQWxxd0g5QWpzaVpvcXF1aTlNQ2ZIcHhpVUlCeUdVb2pXQnNreDBTSHJYNUlRTUpUV0lmajZaM1lraWotd1pjak1hNFcxZ0FNNHVvSzJQUGxPRS1HdjFEN3dnel9wQjFRdHVzUXhhTlhkcC11ZUpjcF9USzdQX18wcWdzNHg2TkNLV2xWVEZ0OWV30gG-AUFVX3lxTE84bXp3RFc0ODJqSUhoZVY5QnhzR0Z5MmY1Vl8xVWV4YkZmMHN0R3h5UVJ3d1dlOS1KU3d4WnBSUWl1MlQtX2NhOWlkSmxGOWtCQ1VKbE5Hal9xQmxQdGRQcTBiX1plb1Vmc05IbXJvc0lwOWMxSERXN0hXSXQ2bE5OVFVsMHhoR2YxOVdkbndoamdUNVR6aUFVVzRxM1NKOG4tTGh3NUxleTljdmNkZndKZnNlM0YxOUg2MDRkcnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,Here's how to register for the Mount Teide ascent on Tenerife,Teneriffa News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNMlozaGJERWVtWnFyODgzaE93T3pYZERySUV2bWs3VWVvSnZFR0xhR0Q4ZGhNY2VxSE9aS3lpdFczdXU0U0xCZGY3NTA4X2VtS29TUWFhZXJWYTktdGtENEFWX1AtVWQ2Ukw1VGFtXy1zWlFSLUx6Q21kU3RYdzNUSE5OTHFScUtJVS1tc2dfcGV5MTRxRmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,I went to Yosemite's famed backcountry glamping spot. It kicked my butt.,SFGATE,https://news.google.com/rss/articles/CBMikgFBVV95cUxONTl3NFhSLVRaSzB0MXBuM2NENjZTN1J5TUZQbTNxWFp2d1VncmFNQXFvRDcwM3MyaFM0enM5UDRXWUlDbzgwTW1FNVJwYzRfRzNMNDZZeWM4a0VCRUxpdWRyVVZ6QnJvZVFoTVhHMjQ4UHB6MVEzYy0ySEpnOTRmRVAxZEQ2Z1FXcGgybHJwRWpjUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam’s push to shrink Kaziranga’s buffer zone sparks sharp political divide,The Borderlens,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZFJqdy1DdDJJOVAzVUc1eG5fQkxyaVdCcGNLVDhla3o5dXgtNjZ4aWVPZXlDZDNNdnF1bHpaWkw3WGZkNDZZc2kyOUtxcTdMcTRoOHg5aFlBb2xJaV9KZHdjbnpXcy10ZHNaRVVVS3JXdDNiN2Y3YkkxQkhleWxnZ1NudnhDajYybnRCWWRIT2c1aEFmb2cxWW9SNjlIdGhGWHRDVXJEMzZmVnhWTVZEUTd0WQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,구조활동,"This 48-mile Drive Climbs 12,183 Feet in Rocky Mountain National Park—and Fall Is the Perfect Time to Experience It",Travel + Leisure,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOEVsWGZITlUyQkp0Z2tZOWxpYkxjTlRQYWU5ZV9faTc3dnNUNUxKZjhhR2hod24zb3d3R0dSWjI1X0VobTVVTmxBcmVGczdwck5uUERhSldXXzI0NzgtMGJmRm1JeXNFb2pQOHM0X1JRN2xOemNNWnl2U19WdmFiNEk1eng3OTU5MEdGRFRIcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,"Glacier Park Visitation Jumps 17% in July, 8% for the Year",Flathead Beacon,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbHluTGtjTm52WGVFTllMTjdNZk9GMU0yZU1XXzVhZW5ZYTVQd2dmWnZMYkFXVWdGMjRpYUc3MHctWGVPRUdFYUxTcmxXMDJkR2U3RFpYVHY2OXUyM0pPYmdkcU55TU9TQjdReS1odXFmbmtFcWRreDRRZWVjS256SFN2X191aHlWMmRwbjZMUHJDQzZoa3RwZE9R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Celebrating National Parks Week: Glacier,Google Doodles,https://news.google.com/rss/articles/CBMiekFVX3lxTE5tS2FWZkJISGZoOTl3c3pWV1hWenpUSUM4OWhhQ2N4c3hDS251TVZQN2pZdWZEdTZQWDR5RHBybWF1Rm9UamhwaU41R3hOX3pDeW5vaGVPRkYtOGlQZ1JwYnE5MVVSNG5CbTFna2NaeVkzTXRLQlV3YnFR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Eryri’s mountain country above Llanberis - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMinAFBVV95cUxOeVgyVGZPR1Vod1dCbUtWbjBNOW1KdXBfMldoRmhDZVdKSTdJRmFNbkhPM3htRzA2WXprUExwcDdtSmZOVFpiaUl0OU5peHRJb05NQW9HTVVZMFNQZXk1cmlBX2xjWm9vZ0xMQjNCRVZxaW9yMmR0TDBPTWVpdUZ1VFJMSFZBQ01BTFg3VTVpUWJZZ3VPckJVUjIyVEQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone National Park tourist uses spray to ward off a wolf following him in crazy video,Fox News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSnIxV1NJMzYtUHNmR1hYYVdkNmN2aEt2R19CaEphQTh5eFJLNmliRlM2QU8wX3FIMTlGTlpSYjZFdUJ5MkYwNGUtZzN2eWg0S25CRWhudnhMZS1xbmtPaExnWE1RaDBrZWNGSEtnU3QtVE91VWo5UXlibkVySDBpQ2FZc2llZHRrSmp1NXFDazgzSjNZTU02REJjdEFUeVlQeElDOGVwcEpvdzJ0eU51cHNsc3VGMEMzSXB1bU4wUkdpUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,Yellowstone National Park lifts full fishing closures for rivers,Oil City News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcURYZzlVNGx6Yzh4bi04R1RuQktqNzBYRVFkRUNLU2ItUXlZUERtcnloU2FCUkZYcUxuMXBZM3AzRG5PY2tMNm9CWTY2cU9EUjlycUYxV1NsSEUxN3pDMVdWSGpBU0ZtVjVHcmhzVlV6cTdrQ1JaeXI4YmUxdjVlM0hzdTZ4ck9ELWF2UjZnVFo0bmZsaS1nTE5pVkk1UFQzMXRrUVowSjU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,"National Parks Conservation Association, Sierra Club Back Lawsuit to Stop Border Destruction at Big Bend National Park",National Parks Conservation Association,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYk5uaWVCankyNUtESUViS0t4a0YtLXp6N3FIenNuZ1JFYW1pV3RHNFJCUE1uQjFOOW80bGFINVppSWVNVm1SUFVKZkRXTkVCOXBiQi10MmFNZ1dmTEVmUEdJWHpGdzRKd3dwWlBqSm96alpPSVRIMnI4MUxwNTY3Nmd2NGVuc0U0STB2bjdjV2RuUEtFelo2T2VjaUM3N0xhcGxKTmdfMHhhY0Jr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,We’re Defending Big Bend from Trump’s Border Barrier,Earthjustice,https://news.google.com/rss/articles/CBMid0FVX3lxTE50dFFtZ2RDdTJEdDlURVVTUUVrYWxCaHAtTVdWd0N2WWZSb2libmd3OU1uZTRoaUV0cFAwRXZjV0szVFlZSjhqVXBwcWNxWWtpbTlYdWNxbTU2aEc3b1VtYW1odkY2Qk9kOUFaY2ZMb1NfQ0VzS09Z?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Update: Trump Halts the Big Bend Border Construction Until the End of August,outsideonline.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOFR3UExLSmEwYmF1RnM3T251NUoxNjdBQ2JhYzRIT2tCT2pXbHpKXzVGenJvYkRRRW82NEhLU0xkZy13WlVkY0RDeEVvU1U2YTEwT2ZtSEhSMUpsZ0l1bEcyd2d4bGwwd1A3YjVkTTV0NFUwM2w2NkJ2bkRSN05zWjhfbGRTOTNGazJXMzFidnZIaXVI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Environmental Groups File Another Lawsuit to Stop Border Wall in Big Bend National Park,Legal Reader,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZ0p5czBVTnBrQ0Y1YjJfeXRiQ3lyR3NFazJLVTFkMXNIY2VUQkZlRk5FNk8zWW1Xbkd3ZzVhMDdUN1N1bmF6WXZtajBIdXM2Q0ZNY0Zqdm1BdEc0TFE4VmhPY3M4cHRiRkJiNXJ6eUNPWFpJaGNqeDdJdDdtNEQ4T0NuelROSTlhS1J4SFFNa1g1QlJleWdoUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Yala National Park to be temporarily closed,Sri Lanka Mirror,https://news.google.com/rss/articles/CBMifEFVX3lxTE5XaDd4ell1WjZwRjdpdXRNRTJndkVsVVJDZnB4eWh0QXhfTVh5bW1lUVVvc2NWM2h1VWRyTktNN296T3RFVjctalVFa0xUYVo5VnhsMk9MZmdfV2JIVjduQ2gtREJoX3p1M1M1MVZHTDhlX3AwUjRZbWpESWfSAXxBVV95cUxOV2g3eHpZdVo2cEY3aXV0TUUyZ3ZFbFVSQ2ZweHlodEF4X01YeW1tZVFVb3NjVjNodVVkck5LTTdvek90RVY3LWpVRWtMVGFaOVZ4bDJPTGZnX1diSFY3bkNoLURCaF96dTNTNTFWR0w4ZV9wMFI0WW1qREln?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Lake District,Lake District National Park,영국,유럽,영어,탐방시설,Lake District visitors are caught red-handed as furious chiefs promise crackdown on tourists this weekend,manchestereveningnews.co.uk,https://news.google.com/rss/articles/CBMiogFBVV95cUxNOXhSWWlWZ05lY1NZVFJRMi1rUU1UOXpEdFlLQnB3SFRVYnJsZko2ZzFfN3h3TVNqSnRBMUo5eFIxRUFTeEtCekhFY0QyOGRuRklZaTFoM3FEdnIzYW9XVS15cHY0NWRSOERjVzBYX2k4RkRva0cwZmdJRmhCSEF0LTRSMEx6aV9yTkZhNUVQZ0dpQ3M4Umk3TEtLcW0xeksyeUHSAacBQVVfeXFMTlZYbVV1RmM3TlowSU9LWmdkV1N4LVNMOUNHbTk2dDl1S1BUbEd4VERSOXpHRmRreEg3b3BZVWdZQkVMT3dUcDliQ0ljaElLakdBSWg0SGFGSEF0MXVoNHRCVFU3cFEtYmpiUFZtMmRiQ0FoanU0NTR0dFFzQkQ3eVMtWFVQbkg5QXVmUTlPZXlMeUttLTRjeEg3cWlnWGFLOHU5TDU2Wkk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 코끼리 떼죽음 미스터리…토마토 살충제가 원인?,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008721773&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,한국어,탐방시설,압도적 존재 앞에 서면 인간은 한없이 작아진다 [나홀로 세계여행 빅토...,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26054,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 rescued after flash flooding sweeps Bryce Canyon National Park in Utah,FOX Weather,https://news.google.com/rss/articles/CBMingFBVV95cUxNYmdIbTZoTTZLRlFDNTZlelRjd0JJV2xlLWZjM2w1UV9RYkwxSDUtanpMeVVtYVNCSHhYSXBWR2ZvR0I5eEdUT29JY0s2V0p1MWliNTVsbi16Ylg5czQ1c1F0SzBBNHZ0NjRid3FJOU51VWNScVN4b3JneUtuaTRkMTJjRUQ2algtUGMtZFllV1ByQmFYeXgwRTJTUnpCQdIBowFBVV95cUxOeUE2M3N4aEdaVEtzd0ZKWEZzbTdWVkpPTEQ4MkIzRUR1Tl9BalVEblFpdElCTU9HUXNMdVJKTDlBV1JmRDFyRFM4aWxEeW16SFZoU0d2ZXFWRlVkbTNWWi1qREhjMGFlVENOT01ERktwY2hvZGw3RUJvZ0FIcEw0Rmx2eVZLSFpfNnNfek15eFdkU3F2ZlhFQ01neVRHdS11MFZV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Flash Floods Trap Hikers At Bryce Canyon National Park,Evrim Ağacı,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOE1ONTU5d19vQnMwYmRJSGdrSzR4cUNHV3JSYkM0b1VxNG0wNnA3bXc0SWxPS3RERWNSanFtU0pDbHRfY19IbnY0aGJXWU9RN3ViTERmT1dvX2RiYlFKY1c2bmxlQTYxclpGdzRIeGRqc2FrcUtXczhWdjBPQ2V3Z2d2T1JYMG9YeE9XOERwX2k0dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"After a Man Stabbed Me, My Grand Canyon Hike Became a Fight for Survival",outsideonline.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQeEp2eURIeWxHWUtNWmMwVHdhblhXWWdyWXVnTmlFTW9YVkpqcUtVRGtLbmVKVEplTlZXcGVBOVV6Mmd4aE1qc1h2dktRVE9iREpCSG9YLVB6N1ZuZTdwbnl3RDNmUHJQSndxaWpOWXRfWGRWUGZQUGp6ZkZpNHRFNzlWSGVpbC1rcWlXSkhoRWJEcUlwaHlWeVZSUXM4WmVzX21OSjRzbzROQUhHZkZVV2NvUHhiS2FXMlZmMlRCVmlIZHliSUxwaG10eHBBUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,구조활동,A Bear Encounter Left Two Hikers Stranded in Remote Wilderness Near Grand Teton National Park,outsideonline.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZDFLR3F4Q1ljbHpITEZVMXp6UzVtR0lpRXpkZ2Q2SDMwWF9QbE5lQ3psZGVtU1lVR1h2TUpmSkZ1SUhDNDJFelhYdTVRNkNYcWUwal9hc3FlbmNPMUkzdmNFcUJJa0VsaHlQYWxldmt0MGZLeGRZcUVFa3luRFNqeG5RNnBvbGk4Vm1LNkZOc2Y1Z3JOcnk0YnM3S20ydzZYLTBQcC1vNFNRd2o3X0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park where the Earth’s deep story is visible - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVXVVWlFnM0wtQkFsX3NkSFNfRmpQVWpXU3hSdHdBRmR0THd3U3NrN3BxZmFwUnotUzRLR2puTjJsS0NMT1A1NVlFajkzMkNPd0ZLQnY0dVpLWjg3Y0x2aWtkRkxPakt0Qy00aDJYTmRrLUdjdF9seS1fVHoyX08zcl9MWDVtTjZWa19DSUdpV3Y2cURqMHFWVU1SVGFqS1FCQ0MyVGU1MUdmZ2NrV29ZME5UWlZBR0JOTWozSw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Man found safe after weeklong search in Great Smoky Mountains,WATE 6 On Your Side,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUGQyS2JtcHI2Y01OUWs5WDJZZmk0eVR3NWhoVnZyaFVreUJ1R2NOLTVxclpQcm9EckQ1MWJ3aDJjLVlHRG00dlNjNmZhSHFROWc1TU85T3hxa3UzQ29mc2JVQWF6RF93MG00QzF3LWpDRF9DdHpwSm9Tc3JoRUtoRFZsRWZiY0ZHa05nbEhrVERFM0M4TFVR0gGcAUFVX3lxTE9oblI1YnZiZ0ZjNldkTVk1YU1FLTBXYUwyVEJ3V1ZEYkhhT0hFUTBHc3J1YUkwUHNOaDVSdU9lUDI5UjdjX3I4eU5COFBtbVRYV2I4anZLb2F3dHFwNGhqQWVmODZhdFdQZnlUZmlLLXhJSzNQZF9zRmFXcFJoV1gtTXF6RlNmVTNlcUJCb29LVHJ4RWNfazM1Z095dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,National Park Service searching for man missing in Great Smoky Mountains National Park,WSMV,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdGNsbmNNaEs0UzZyRlZQUS01RzBKc0ZabTFVLXlzS1hwaVNlbkgwSXRSdUNoRUlKSmh0dVRHNXEzZUQyWHZZSC12OUgtQXNqbWo4TWdsalR2S2ROdnZTT1FZVGVWX0lLNm5BWXRMVVRVM2lfcE9XSjlsblZUOWU4MWRtakxKTmI5aEtBM0d1dW1NVjNTdHJwWDVaRFdRTk1LWXczUU9ETWZQNUZGbVJjQkN3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
