게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Video shows floodwater sweep through Zion National Park,USA Today,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdGFPU0ZWU2otcm8yeFpmX2w2elIyZ2RzR3BseklBOF8zZzVaNUNOeDROS09RNGpIQjE4cUVnaUNFd3dkMlFnSWw4ZzhVX0VCbHRBV3dVTkZldnlyUXo1Y0gyaFRfWVVadFNiSVNqTm9JbmNvQndGRFpKWDRQdEVCZ2tGWkdVMVNqUWZldmltMjhxRGtKZzczR0UtZnBoU2t0SENEdjZWd1lxcHQyVFVPOS1CVXNUcmFjT3RnZUNEWTFIOVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Flood waters rush down cliff at Zion National Park,kare11.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQml6MmNIRTlHOW9oRFBkdVQtNHQ4T09VMmpsZHNZWUpxV2dsVWdOeTI3VmFlUUxuSjY0Mm9QZGNqZEFwXzhwajczY0RMdXZxa244T0pzYy1RZlFRRHM1aVRTMUs1cWJaME84aUtjb1ppaTVBZ3FwZ1JJOTFmbFZIc28yb0s5RDd2YndBUXpwaFZvTVc5VFM0bjVQM0NvcWIxODFGZ1hBVEI5V2plYUNPaE5FalRHby1YZEVtWW0yNmUtUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Floods hit Zion National Park in Utah,Central Oregon Daily,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPaG83dTBGX0RES1Yyb1J5SFJWOWh6Ulprc0NSVUJYVHE3UjFUdENHMktPRjZkcVBiLXlEcDR4OFBFYWtXMlJCRGJXMm5NSEtDTnFSWVM0bTdQMlprTG5mLXo2Rkw4RnNlVnViS2dRMXdGeHhhYl8tQlktUVgzVFhpamdZYkVKU05PRC1JdHA2T2ptU1ZJenBLNU9Kc2N0dWlyVGNZXzdSR04wWlJ1TUpZVGNtZjZyblNYSXZyQlpRSnpMa2k2ZC11WGF0aWo2U3BrNXVtSw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Flood waters rush cliff art Zion National Park,KGW,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcUlyWjhXazJaLVBKZi10SlhaWlFmVlVoOUlzdlhhVU5HR3loLWJRUG5US3F2SFk4Q0FhQWNsalcxMmR2U3Z4cXlDZURtSGo2T1BkM2M5ZzkwTmhsSi1SUElUR2x6Q3VHYlIyTUVoVkFwT2htQm9ncGhYY2lCWWx1SEdXdlZtdy1SU1B1VHhnZWtQSWw3aE9pekdWeVNHclhiZ3JLaUdFcVRfWGVCSU1QVEtNUUljQmx1LUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,🇺🇸 Glacier National Park just hosted a rock fight over goats. Hikers got called out for going off-trail and walking up on a group of mountain goats and it escalated fast. The goats kept their composure but the tourists went more feral than the wildlife 😂 Writer: Lyn,x.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9BQ0tuRjRRTXJzQXdPNGNjOXF1VmFFb2dmTGlJbVptb3VESlNweUN6am5idEppdTZfa1hFcldJeVFzc2NDZEQ3eGZTak16akhCaVRZV0x6emtDY08tbHhGakJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Buffalo poached inside Kruger park,timeslive.co.za,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWjRhTGNTRGY1RHg0MG51Q3Q5OTQwd0dqaHI3a19FdXA5OV9zSTV3a2lLRk1tc3h0T2xRRS1maWJ6YjFPejN5cHdsNkNSb05lMk9LY0h4NmdJSXNHQkxkTGx0TFBldlEwN29IbFQwM0RLZXlaX3hOX2E2bVJRb3JnRGlkdzhmWGNZREVjWmFOQ3F5VEp0cF80?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Limpopo police launch manhunt after suspected buffalo poaching in Kruger National Park,IOL,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVkxCXzF5Ry15RWF6RVc1TW1nOG1tMFNWMnZXbW9JbF9fSmtSN2dPSnRwMm9tTnY0c1p1ZThEYjlsc0NZYUpIMWhYbnE3M3F5a3FRRUdybjBadGhJaW95eVhUOFdMX1NfNUNNc0hSZlV6Z0hLS0RJUnctSkZBRnptSUxGNEV3bUJKbE54M2NpZ2x6QTlhWU1tZ1FxaXZvR1EwbmNCZEN5RDFRSEQyWXZKVWw5M2JOUlczQzAtNjZMUmpKSDR5d01BTUc3V2NDdVRqbDlTbg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,What does the Big Bend border construction pause actually stop? - Austin American-Statesman,Austin American-Statesman,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeU9WMlVBeVJ1a2xnemxHUFhaaS1LY1kxV1NqZjNVV2xlN0I4SlRUT0NtRVM4MVJuVEtCQmdBaXBqa01mWGVRUUJVYW5SbWdKd2hfSG1lOVhET0VTSjVNS2lfT0ZBUkV1dUswWkNzZ25uaW45R0RnWVdfbVlrTnNKdnlXX3hvU3RoTXE2Qm1uUzg1MVBrbXhKTTgwOG9QNW8xZHMzTzlRR3loQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,IHCL opens Corbett Hideaway in Jim Corbett,Hotelier India,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNm1DM0stN2NBWnNxb0VpdGN1b0RjaWhyamg4WDVxYW1zNUpNM0tBd2NjRDllb1ZZeGxtY0ZUeUdtdDZLM25xMlRfSld2NHZmcHczNEJra0NDVlNPWkQzazdkWVZYSE5qM2x5MHBTR1o4LXBfa2YzR0hxTXNvZ0hUNUNNLW1BelhDM0hEaQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,Bromo Tengger Semeru,Bromo Tengger Semeru National Park,인도네시아,아시아,영어,재난안전,Nearly 590 hectares affected by fire in Bromo Tengger Semeru National Park,ANTARA News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOF9zYWhmVXpGS3J3UW5yUWpCYmZxX0J1VThqeHBUZ1JGcEJyNmQ4bmo3bkJMMndYMnYyZHdTVzcxalRLZkdXcWszZHc1X2hlbWh1MUdqVHlQa0lPM3RqRlAxdDNQQnNNZEh4Y3Vjck9HN1BYUENUQTJOR0hmRTAyVVZfZXFCTmFkMXQ5bnRveUV6ZTB6NzZCTkJEU2liT2dZTTZ6elpGbmJlNjVEV3BIZ3FJWVAzaDhP?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,Lake District,Lake District National Park,영국,유럽,영어,기타,Hot-tub glamping pods could be moved to protect Lake District trees,News & Star,https://news.google.com/rss/articles/CBMilwFBVV95cUxNNjI4c2p3WHE4bG1DMlFGM0o0dkRXNGgxWVRJb1dUV2ZLR2tWZjc4eEZGd2xlbkZiZjEzWVVrU09od25ZQWxFVFkxcGxuYkFSMlU2eXBNbE5VRFJYb25zMmlHd0xuQlVJNEFwRV9kYjlGVHQ1VnBnNUp6SWJ4czhqdmNnaEhHbVJZU0xVeHFvcEx3Q2ppRkZZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,Denali,Denali National Park,미국,북아메리카,영어,행정,"How to plan a trip to Denali National Park — including how to get there, what to do, and where to stay",Yahoo Creators,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOOVd5SUM3Slg1WXdIY3Z0dTZLZzBFVHJ5bHFjV0RKZ0UwRnBBaFd1d3lkbzl5N3VlS1JVTFQ2Z1AwUlVYbXVIVUFnQklKRGlDMmFzVzdTVnRsbzdxNVdsaHFCaGR5VXY1bFZTcWRlejRZOTJLRzZKQ2RyMldReWNwVW1YYkpLZEJ2djYycjZnSER2WUFRTjYxbXdCOE5rcEpCRmwwOXVHLXVaYmttQ3o5bm9hR1pVQVRkcWZnRWZyMVREYWx0ZU5uUi1ZdGJCSE5LVHZUTlFLMDdEWmc3Um9QQWU2NVFlamVUMkxsX0FB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,재난안전,[박상욱의 기후 1.5] 홍수면 기후변화 탓이고 산사태면 기후변화 탓 아...,news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315833?influxDiv=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,자원보전,"용혜인을 성평등가족부 장관으로, “왼쪽 품고 가야 한다”는 이재명의...",slownews.kr,https://slownews.kr/165640,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,"美 그랜드캐니언 돌발 홍수 '1명 사망·15명 실종'…""빗물이 계곡으로 빠...",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190255.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,지형까지 바뀐 '그랜드캐니언'…1명 사망·15명 실종,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008730698&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,재난안전,"'30분 폭우', 지형까지 바꿔‥그랜드 캐니언 돌발홍수로 1명 사망·15명 ...",imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwdesk/article/6848613_37004.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,재난안전,그랜드 캐니언 순식간에 홍수…20여 명 실종,ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000547947,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,그랜드 캐니언서 소나기로 돌발 홍수…15명 실종,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8650478&ref=A,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미 그랜드캐니언서 소나기로 돌발 홍수...1명 사망·15명 실종,ytn.co.kr,https://www.ytn.co.kr/_ln/0104_202608311525119903,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미 그랜드캐니언서 소나기로 돌발 홍수…사망 1명·실종 15명,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008730261&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미 그랜드캐니언서 소나기로 돌발 홍수…15명 실종,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/MYH202608311508406af,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美 그랜드 캐니언에서도 돌발 홍수…1명 사망·15명 실종,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03207846645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,재난안전,"[영상] 美그랜드캐니언에 기습 폭우로 돌발 홍수…""최소 20명 실종""",yna.co.kr,https://www.yna.co.kr/view/AKR20260831092700704?input=1195m,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美 그랜드 캐니언서 돌발 홍수… 15명 실종,munhwa.com,https://www.munhwa.com/article/11613343?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,"美그랜드 캐니언서 돌발 홍수, 약 15명 실종",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3679519,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美그랜드캐니언서 소나기로 돌발 홍수‥15명 실종,imnews.imbc.com,https://imnews.imbc.com/news/2026/world/article/6848481_36925.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미 그랜드 캐니언서 돌발 홍수 일어나…15명 실종,sidae.com,https://www.sidae.com/article/2026083110431173212,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,네팔 대참사 속 美 그랜드캐니언 '소나기 돌발 홍수'…15명 실종,ikbc.co.kr,https://www.ikbc.co.kr/article/view/kbc202608310020,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,[연합뉴스 이 시각 헤드라인] - 10:30,yna.co.kr,https://www.yna.co.kr/view/AKR20260831064500011?input=1195m,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美 그랜드 캐니언 돌발 홍수로 15명 실종…62명 대피,news1.kr,https://www.news1.kr/world/usa-canada/6274416,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,[포토] 美 그랜드 캐니언 돌발 홍수로 15명 실종,news1.kr,https://www.news1.kr/photos/8079431,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美 그랜드캐니언서 소나기 돌발 홍수에 15명 실종,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6570396?utm_source=naver&utm_medium=article&utm_campaign=20260831095203,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미 그랜드캐니언 소나기 홍수로 15명 실종…비 계속 내려,news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315839?influxDiv=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美 그랜드 캐니언 기습 홍수…15명 실종·60여명 긴급 구조,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000060844,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,강 지형도 바뀌어...미 그랜드캐니언에 기습 '물폭탄' 15명 실종,mt.co.kr,https://www.mt.co.kr/world/2026/09/01/2026083108532399522,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,"""흔적도 없이 사라졌다""…그랜드 캐니언 강타한 '물폭탄'에 20여명 실종",view.asiae.co.kr,https://view.asiae.co.kr/article/2026083108122025239,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미국 그랜드 캐니언서 소나기로 돌발 홍수…15명 실종,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008729261&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美 그랜드 캐니언서 돌발 홍수…20여명 실종·연락두절,kyeonggi.com,https://www.kyeonggi.com/article/20260831580017,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美 그랜드캐니언서 홍수로 15명 실종…인도교 쓸려나갔다,joongang.co.kr,https://www.joongang.co.kr/article/25457626,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,한국어,기타,영혼을 뒤흔드는 굉음... 언어가 길을 잃다 [세계의 국립공원 이과수폭...,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26046,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,치트완 국립공원,Chitwan National Park,네팔,아시아,한국어,재난안전,"100㎞ 떠내려갔다, 강 하류를 채운 통곡",chosun.com,https://www.chosun.com/international/international_general/2026/08/31/JAZLET5FYRF7LGYJ46EZPLP7RU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,재난안전,Flash flood warnings prompt hiking advisory at Bryce Canyon National Park,KUTV,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWTNHYVEtVlExUl9pNnhlZklRakV5eV95WkFlcXpPR3RPYnJYQXRSS0lvZXRIcUladVBlMk54dkJuNXpnNkhIcjJqMERZTDJpX0tGSEFaTUZtMHJpLW1pdnlINFo1NHJ5RlhXa0YtMVpjNkR1T3hIQ1BUOVVSb3p3RjUyQzIydjdEVzE5bkw1MXh3UFg3X3J2NmZBS0ZiaGdpR3JR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Two Dead, 15 People Missing After Flash Floods Hit Grand Canyon National Park",GearJunkie,https://news.google.com/rss/articles/CBMie0FVX3lxTFBxMTlGcDFHVkJESHRnVmI5dW5MNVdwLVlpSWN2ZjduQzlKRUdLcGtWcWZCOXUyanVHRUVlOEdFd0VFalpnSXJDY1hubkltdzZfNklfT1JFSkRqdk91bHI5cWFzazdZZnhGdGtyX093cDMxR29na3Zidkk1dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Standing with Those Affected by the Grand Canyon Floods,npca.org,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUG1PdWpiUS1zbk5tNWx2LWlLbGJyVy1oSW9USk53WVpPamNMbUx4TVlTM2h5Q0xmTnBzX3EtRnpqT1Bxa0g3dUFlTmJhbDVhZThYTHlQMmNGZzMxWHo5RUYtTDhmcFBMbW5DODU3a1J4OEViMUN2NmZfYXRqaW1zS3ZtQU1HU2l0RFdrRE96UDZVNFJoOEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Two dead and around 15 missing as flash flood strikes Grand Canyon National Park,France 24,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFZJREktQ05wVGlhMnN5aG9aV0tPTjI4dE8wRE10SGs3SlZFek9ob21uYmZmTDlzYnhlYzFORUtoWDlMUUh0djdFWmZkaFIwUk82MnlfYm9USmdKMVFxY1IxNC1tNG5JcTBIcDdpS3RTN3I2SmxLNFoyLTNSWWg1Sm0ya3pUbDZnSzA4N2VLaDJjM0JSNlVZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon flooding knocks out water pipeline serving tourists at the national park, officials say",Bozeman Daily Chronicle,https://news.google.com/rss/articles/CBMiowJBVV95cUxQWGNCNTBDN0ZPYmwyRmV4WVBUNEt1aV9RSHlMc2ZzMENvQ2szRF9tRXZlTEQ4dG9UNktBVHpoMXd0X2VkczhVMnRBVHFhczM0ajFpekZ0cVBYbmJZSzNRNmpuMnU0Y09hbXIxaHF5Qy1HbkVZX1hRLU1vYUp5VFN6QlRJUVhWeHB5M1BJMWZYcWN2NTBtVTRXXzd4X2cySTk4UDJrZE1GbUlRd2UtR0U0eG9rR2lzNVZOT01zY1dvZmx5WlNfNlM5eHMyNURqdUppWW5qREtSY2xCSUplNmFWem1NOW1yTVFlMlRkSFNfbzJxV216NEZqcTFhanFKbnhnb2xXSWlEV2NVZl80bEtGc09Pa0Q3NDNuZHNSRzZVcktvWHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Second person found dead following Grand Canyon flooding,KNAU,https://news.google.com/rss/articles/CBMirwFBVV95cUxNU0R0UUpsUnozRS11VDNmb3k0NThrc0V4alQtb3ZTU3lYdjZLMjVDQXNWa0Q3VnZXWGVQdktGdk5BTDlXZ0RLTFRCN3JueWpyVkluSktaa29XUGFWbHpaaGNlTjBFVC1qZ09vanUyME1BRUYtbEZnN19ZblVZbFR3OEllX3huZGdnWkE1Q0dId0JUa2c0VW5aMWxRWlNKTlVEaXFPSEZScXh2VHBVdk5j?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Flash flood in Grand Canyon National Park leaves one dead, over a dozen missing",The Jerusalem Post,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9GZTBJbVlKRHg0R1BOOW82Q29IYzJPVThSWTJDVllzTjdUMHRlMWZJVXdoZ1dKdWNBYk1ZWjcySE5UWlN5QnNOMENIbUxqemh3aGY4THJJQ1RKTGhNMk9r?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Two dead and about 15 people missing after flash flood in Grand Canyon,Al Jazeera,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVWtON0xTMnVGa1A3QlBCRHVINWdudG5mNVNCcEtrbWRlVXRHbmdhb2lHclgtemY5OHVSVVhUdTRBaHlQREV2V2hTRlJ4ZkxuWHNBRDV2S3dyc0hVWEpLVzVEcjVzdG9teHhEd0thMFFfdjY2SXB1R3I1YUx6TkxGdzFXTGhoREN4Qnd5MXBMR0V1d3BBc294cG9BbGRlM3VMU0I2RnRsTTBzcnhacVHSAbMBQVVfeXFMTjRSQlpkXzNRNTNUbGVMRktwNjROc29QSUpRNXZXQ3ZGNnl4WWEzd0ZydjdySGlfa2xETGl2QzkzY3k5cTctSmlLQ2Zfd1FJUVJ2djlhNnNOUnpKeEhDSXlHT0dfN1dBUWpqc25TbHh4YVFpcDJKUjU0TEVKZmdCSlpaNzM3TlFmWnhEUHplWGlpVGFvd3hGdWNfeElHMVNVaDRKLXhTc3NwTk1HTFJEdmxHcTA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,At least 2 dead in Grand Canyon flooding; Park Service says 20-plus may be missing,Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxOLVhVSVA4MWhITTVPd2IzNFJOQk45aEQ0ell3SHJ5UXNvTlljY0NqOVE0RHEyREFmMmVEYXgyYWhWRUUzNV9KSWxIaWJ2VmdySm9ucHQtV25EREJ3Z1oyaXQ2YXZDcWRxX29sN0lwcE04d0NfUGNMSkFSTkg4S244dmFUdmlzNzZudW9qTHp4TVBmN1dqNmQzOVZOMFRfNkFTNUtkQkFFSGlFVzNYNGZzWDhzQkc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,60+ people evacuated from Grand Canyon National Park amid flash floods,USA Today,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZ09EMnJBOURhSm5WSkNBOFRZUndDSzVTQUtwWERpQmwwNm1NRlQtQjhwOFZMLUVvM2x6R19Ta0J5c2VWczI0TEJYOGYxdWUyOUxtZzBROXltb24yVVJELTZaYl9PSWhGeWxwX1VuRE1CMFpzd0lvNXNkMmZOZS1yZFVFYkxIWVJKbTZoc3oxV0ZNaTh5MS10VUJId1VCbjY3ZVRZT08xV1pZSXhCN1FKdFFIeHgxcUxfbVVVb1VPajlDcEpueVZSODVEckp2REVzZEFUcUR3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"At least 1 dead, more than a dozen missing at Grand Canyon after extreme flash flooding",NBC News,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMmY0a2tRaFFteENFcnRnY0JTRzNDdWdNcFNoOWZpRHIxLWVwYnNNSVhjempQaldCMTFnaHRjVndEYWhfX0VTVDc1dmdtTFpsX0E3Z0JpVUczQXlMRUVPY243TnVuSGFYX3ZSZGkyWERLeklmdDlvY1JCVkZVcDN1MlJxRG1rcHJuWkdvcVVzbzh6dXRsVlRjWjd3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"2 dead and 15 missing after Grand Canyon flash flood, park service says",PBS,https://news.google.com/rss/articles/CBMiygFBVV95cUxQLW5jMWVrenUzNFYyS0FfVUhFWU9HWnkyUnNHVk83bVFaVGlwaUdXcXZlTjZBcWd3MUxXbXpvdWlrSUY5Uk5ZaHVpdjdfSTJBNjRDcHY3NWZvQ1J4eWZxMnFxdXhfRF8waUViSnpSUV9WcU1yNjgzcTFGT1ZiekZkR0dpTDVLc3dib0FsZjBrVjNrVi1RbEtWTjVaSDhBT2NQd0k3bHU1Sk1WeFRPMzZJSXJTRFdzWDU1QVJPWDI4RmhMaElaRExLZEhR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,3rd body identified after Grand Canyon National Park flood,SFGATE,https://news.google.com/rss/articles/CBMilAFBVV95cUxPOVQ1VTR6QVVwbUNCN0JoSHZKMzc4S3hITlhDaWgxZnhUdlVxc1RTS2Ztb09EU21MWE9lLVFuU0JMenRVeDNkRVRmSjNUZzJGdktnMFdBLVg1alBHWXR1bEltaEFSVDg4MWhDWnlfWnNLSXlFbnQ4cnBGWUdQTnJkWWhIdTBvcnZVWWNjZi1tdmdIazYt?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
