게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2012-03-21,Bataan National Park,Bataan National Park,필리핀,아시아,영어,기타,Park Rapids soldiers march in remembrance of Bataan,Park Rapids Enterprise,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeFNRcDRqV1NhSTRZUWtfdzNnLU5weEdWTTV4bmRPZjUwRENKSWRNdkpNejd3QjZMVkpEZTRYcFAyMnhoQ1dTVFc5NEdteG5fckljNWxjUnhYMGpPbGppYS1vZzdFSDlwZXZHOWo1N2N3cG5SVU9lWDJGN3FYZDdVZXVsdGQyOGZ5UXAzYXNKYmNRdjdfXzFYOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2012-03-16,시레토코 국립공원,Shiretoko National Park,일본,아시아,한국어,자원보전,[사설]생물다양성 회복이 농업과 관광자원 된다,idomin.com,http://www.idomin.com/news/articleView.html?idxno=374448,규칙기반 자동분류(제목·요약 낱말 대조)
2012-03-15,피오르드랜드 국립공원,Fiordland National Park,뉴질랜드,오세아니아,한국어,자원보전,[화천]화천 `파로호 사운드 갤러리' 조성 추진,kwnews.co.kr,http://www.kwnews.co.kr/view.asp?aid=212031400086&s=501,규칙기반 자동분류(제목·요약 낱말 대조)
2012-03-15,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,영어,기타,Picture of the Day: Plitvice Lakes National Park in Autumn,TwistedSifter,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQ2pnN1E2X2xtdjBzU2V2S19KVTBUVERWN281SW1aYmZYWlFRaDF6TDZ6Y29fRjZueW0wUlprWTBadTU3TDNmOVJ6eU9mRlBsV1VCY2htZkRyQ05oYXVaX2I0UmRmclpOSFBaRmFFWUsxTzVkZ1pCTFNRRFU4Nnh2V0ZQYV9kcVZkRzRaLWw5Yy1BY3pjVU1R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2012-03-05,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,한국어,기타,반취(半醉) 선생의 [골프와 인생] - 5,klnews.co.kr,http://www.klnews.co.kr/news/articleView.html?idxno=103590,규칙기반 자동분류(제목·요약 낱말 대조)
2012-03-05,시레토코 국립공원,Shiretoko National Park,일본,아시아,한국어,자원보전,[기고] 야쿠시마 국립공원이 사슴을 잡는 이유/이돈구 산림청장,seoul.co.kr,http://www.seoul.co.kr/news/newsView.php?id=20120305030009,규칙기반 자동분류(제목·요약 낱말 대조)
2012-03-04,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,자원보전,[추천여행] 순수한 자연에 그림같은 마을들…,news.mk.co.kr,http://news.mk.co.kr/news_forward.php?domain=news&no=141139&year=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-03-02,Serengeti,Serengeti National Park,탄자니아,아프리카,한국어,자원보전,포스코 ‘공정거래 자율준수 서약식’ 개최.. 공정거래 자리 잡힐까?,polinews.co.kr,http://polinews.co.kr/news/newsview.html?no=142677,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-28,다이세쓰산 국립공원,Daisetsuzan National Park,일본,아시아,한국어,기타,"홋카이도의 낯선 풍경, 그리고 끈질긴 겨울",news.mk.co.kr,http://news.mk.co.kr/news_forward.php?domain=news&no=133122&year=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-26,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,기타,괴물 박쥐?` 박쥐 얼굴에서 부엉이가..,edaily.co.kr,http://www.edaily.co.kr/news/newspath.asp?newsid=01121766599434456,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-24,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,자원보전,"괴물 박쥐 발견, 에일리언 같은 괴이한 생김새 눈길",interview365.com,http://www.interview365.com/news/17495,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-24,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,자원보전,"괴물 박쥐 발견 ""징그러운 외모… 누리꾼 경악!""",imaeil.com,http://www.imaeil.com/sub_news/sub_news_view.php?news_id=13531&yy=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-24,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,자원보전,"괴물 박쥐 발견 ""코부위 부엉이 얼굴닮아"", ""영화 속 에일리언?""",news20.busan.com,http://news20.busan.com/news/newsController.jsp?newsId=20120224000167,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-24,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,자원보전,"괴물박쥐 발견, 코에 부엉이 형상 '신기해'",news.mtn.co.kr,http://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2012022410400273939,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-24,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,자원보전,'괴물 박쥐' 발견···부엉이 닮은 징그러운 얼굴,moneytoday.co.kr,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2012022408351690205&outlink=1,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-24,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,자원보전,"괴물박쥐 발견 ""배트맨이 이걸 따라했다면 큰일날뻔""",asiae.co.kr,http://www.asiae.co.kr/news/view.htm?idxno=2012022407273786575,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-24,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,기타,"괴물 박쥐 발견, '충격'…""징그러워 못 보겠다""",etoday.co.kr,http://www.etoday.co.kr/news/section/newsview.php?TM=news&SM=3199&idxno=549367,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-24,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,기타,"괴물 박쥐 발견, 부엉이의 탈을 쓴 신종 박쥐",sports.mk.co.kr,http://sports.mk.co.kr/view.php?no=123741&year=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-24,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,자원보전,괴물 박쥐 발견 ‘화제’…코부위에 부엉이가?,biz.heraldm.com,http://biz.heraldm.com/common/redirect.jsp?category_id=010110030000&news_id=20120224000005,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-24,Serengeti,Serengeti National Park,탄자니아,아프리카,한국어,자원보전,"대한항공, 6월부터 케냐 나이로비 직항편 취항",etoday.co.kr,http://www.etoday.co.kr/news/section/newsview.php?TM=news&SM=2304&idxno=549747,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-24,Serengeti,Serengeti National Park,탄자니아,아프리카,한국어,자원보전,대한항공 케냐 나이로비 직항편 투입,biz.chosun.com,http://biz.chosun.com/site/data/html_dir/2012/02/24/2012022401526.html,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-24,Serengeti,Serengeti National Park,탄자니아,아프리카,한국어,자원보전,"대한항공, 케냐 나이로비 직항편 취항",n.news.naver.com,https://n.news.naver.com/mnews/article/003/0004357256?sid=101,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-24,Serengeti,Serengeti National Park,탄자니아,아프리카,한국어,자원보전,"대한항공, 동북아 최초 케냐 직항 개설",moneytoday.co.kr,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2012022413254910104&outlink=1,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-24,Serengeti,Serengeti National Park,탄자니아,아프리카,한국어,자원보전,"대한항공,아프리카 케냐의 하늘문 열다",ajnews.co.kr,http://www.ajnews.co.kr/common/redirect.jsp?newsId=20120224000229,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-23,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,자원보전,"괴물 박쥐 발견 '시선집중', 세계적 연구가 이름 따 '그리피니' 명명",newsinside.kr,http://www.newsinside.kr/index.html?page=news/flypage&cid=13&nid=132649,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-23,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,자원보전,"괴물 박쥐 발견…""코에 부엉이 숨었네"" 누리꾼 '경악'",tvdaily.co.kr,http://tvdaily.co.kr/read.php3?aid=1330001108277365016,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-23,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,자원보전,"괴물 박쥐 발견 ""영화 '괴물'에 나오는 그것 아냐?"" 경악",tvreport.co.kr,http://www.tvreport.co.kr/?c=news&m=newsview&idx=200851,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-23,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,자원보전,박쥐 코에 ‘부엉이얼굴’… 신종 괴물박쥐 발견,nownews.seoul.co.kr,http://nownews.seoul.co.kr/news/newsView.php?id=20120223601013,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-20,아치스 국립공원,Arches National Park,미국,북아메리카,한국어,기타,"[와글와글 인터넷] 지하철 젊은 남녀, 시비 끝 몸싸움/아찔한 공중그네...",imnews.imbc.com,http://imnews.imbc.com/replay/2012/nwtoday/article/3023485_13028.html,규칙기반 자동분류(제목·요약 낱말 대조)
2012-02-09,다이세쓰산 국립공원,Daisetsuzan National Park,일본,아시아,한국어,자원보전,땅의 끝 시레토고 겨울에만 열려요…원시 雪國의 문,news.mk.co.kr,http://news.mk.co.kr/news_forward.php?domain=news&no=89609&year=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-25,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,美 워싱턴州 산에서 한국인 2명 실종,imaeil.com,http://www.imaeil.com/sub_news/sub_news_view.php?news_id=5447&yy=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-24,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,美 워싱턴州 산행 한국인 2명 실종,segye.com,http://www.segye.com/Articles/NEWS/SOCIETY/Article.asp?aid=20120124002516&subctg1=&subctg2=,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-22,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,美 레이니어산 오르다 실종된 한국인 2명 수색작업,newscj.com,http://www.newscj.com/news/articleView.html?idxno=113496,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-22,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,워싱턴주 산에서 한국인 2명 실종,mbn.mk.co.kr,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=1148407,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-22,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,美 워싱턴주 산 오른 한국인 2명 실종,ajnews.co.kr,http://www.ajnews.co.kr/common/redirect.jsp?newsId=20120122000106,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-22,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,美 워싱턴州 산에서 한국인 2명 실종…“폭설로 수색작업 쉽지 않아”,news.kukinews.com,http://news.kukinews.com/article/view.asp?page=1&gCode=int&arcid=0005760646&cp=nv,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-22,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,미국 워싱턴주 산에서 한국인 2명 실종,fn.segye.com,http://fn.segye.com/articles/article.asp?aid=20120122000459&cid=0501030000000,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-22,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,美 워싱턴州 산에서 한국인 2명 실종(종합),n.news.naver.com,https://n.news.naver.com/mnews/article/001/0005478950?sid=104,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-22,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,美 워싱턴 레이니어산 한국인 2명 실종,newsen.com,http://www.newsen.com/news_view.php?uid=201201220829144100,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-22,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,美 산에 오른 한국인 2명 실종,ajnews.co.kr,http://www.ajnews.co.kr/common/redirect.jsp?newsId=20120122000021,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-22,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,"미국 한국인실종, 눈보라로 구조 잠정중단 '어떻게 하나?'",tvreport.co.kr,http://www.tvreport.co.kr/?c=news&m=newsview&idx=191626,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-22,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,美 워싱턴주 레이니어산서 한국인 2명 실종,seoulfn.com,http://www.seoulfn.com/news/articleView.html?idxno=123939,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-22,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,미국 워싱턴州서 산행 중이던 한국인 2명 실종,ajnews.co.kr,http://www.ajnews.co.kr/common/redirect.jsp?newsId=20120122000013,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-21,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,기타,"5억년 전 튤립모양 해양동물, 캐나다에서 발견",fn.segye.com,http://fn.segye.com/articles/article.asp?aid=20120121000577&cid=0501030000000,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-21,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,기타,캐나다서 5억년 전 튤립모양 해양동물 발견,n.news.naver.com,https://n.news.naver.com/mnews/article/001/0005478465?sid=105,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-21,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,"[사건사고] 일어나 보니‥""아내와 자녀3명 숨진 채""",imnews.imbc.com,http://imnews.imbc.com/replay/2012/nwdesk/article/3008211_13022.html,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-20,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,탐방시설,"한진관광, 그 때 캐나다가 나를 불렀다",kmomnews.hankyung.com,http://kmomnews.hankyung.com/news/apps/news.sub_view?popup=0&nid=03&c1=03&c2=03&c3=00&nkey=201201200946361,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-20,Ngorongoro,Ngorongoro Conservation Area,탄자니아,아프리카,한국어,자원보전,"야생동물의 낙원, 응고롱고로 분화구",womennews.co.kr,http://www.womennews.co.kr/news/view.asp?num=52229,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-19,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,탐방시설,"한진관광, 캐나다 동ㆍ서부 7~8일 여행상품",ajnews.co.kr,http://www.ajnews.co.kr/common/redirect.jsp?newsId=20120119000108,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-18,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,탐방시설,"<여행新상품> 한진관광, 캐나다 동·서부 여행상품 신규 출시",ajnews.co.kr,http://www.ajnews.co.kr/common/redirect.jsp?newsId=20120118000406,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-16,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,기타,이라크 참전 후유증 미국사회를 찌르다,hani.co.kr,http://www.hani.co.kr/arti/international/america/515030.html,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-16,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,기타,"美이라크 참전용사, 노숙자 4명 연쇄살해",munhwa.com,http://www.munhwa.com/news/view.html?no=2012011601032132111002,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-13,시레토코 국립공원,Shiretoko National Park,일본,아시아,한국어,기타,[제주] 사유지 곶자왈 훼손 심해…공유화 시작,news.sbs.co.kr,http://news.sbs.co.kr/section_news/news_read.jsp?news_id=N1001066365,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-09,Bataan National Park,Bataan National Park,필리핀,아시아,영어,기타,A CSR project for protecting the Bataan National Park,Inquirer.net,https://news.google.com/rss/articles/CBMikwFBVV95cUxOa01TaWF4YU9BWlpPUkxka25OUTByWkR5VkNCbEZ6b1RjOTFQZ1EwWElxUEUyVWI4TzlEMWpkc0FwcF9sQzBaa2oteXZUN25PWnNHWW5qR1ctTTVodkxpVlVjZ0xYVzNjdDBJYXZNUkpMZUtRUU9iVHpLMzRTWmdPTnBpd05KeXNvRlRibzJZN3lwUmPSAZgBQVVfeXFMTVZKZWRwT29lQmZVSmp2V24zZWx3WndkRjVINkhWNXcyeEFvV25FeWlCbm9tVm5MZzNFX0RJMWIyS29iZFF6WFpjUW9RY1o2RzMtQmNoT211dnRzNlowRDBXRUNGd24wX1dfa1VQaU10enJ3MnRfN0dqdmhUZEg4Y2R3bHdYNHA4VkE3eTZwd0hSVmdzWXFXaXg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-03,닛코 국립공원,Nikkō National Park,일본,아시아,한국어,재난안전,"[동일본 대지진-그 후 현장] (3) 후쿠시마, 관광명소 옛 명성 찾는다",moneytoday.co.kr,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2012010314118224364&outlink=1,규칙기반 자동분류(제목·요약 낱말 대조)
2012-01-03,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,美 이라크 참전병의 비극,segye.com,http://www.segye.com/Articles/NEWS/INTERNATIONAL/Article.asp?aid=20120103004727&subctg1=&subctg2=,규칙기반 자동분류(제목·요약 낱말 대조)
