게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2020-04-06,태안해안,충남 태안,자원보전,멸종위기종,다도해 해상에서 멸종위기종 착생깃산호 국내 최대 서식지 확인,asiaarts.net,http://www.asiaarts.net/view.php?ud=202004051408331635f6c6bd0e60_38,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-05,계룡산,대전·충남,자원보전,멸종위기종,"[일자리 취업 정보/종합] 도로교통공단, 코레일테크(주), 한국관광공사...",fintechpost.co.kr,http://www.fintechpost.co.kr/news/articleView.html?idxno=107778,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-05,한려해상,경남·전남,자원보전,멸종위기종,멸종위기 2급 착생깃산호 국내 최대 서식지 확인,korea.kr,http://www.korea.kr/news/pressReleaseView.do?newsId=156383877&call_from=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-05,태백산,강원·경북,자원보전,식생·개화,"[민간기업 일자리 정보+] 가조초, 수남중, 우암초, 신현초, 팔룡중외 공...",fintechpost.co.kr,http://www.fintechpost.co.kr/news/articleView.html?idxno=107825,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-04,계룡산,대전·충남,자원보전,기타,코로나19 기세 주춤…전국 봄꽃 명소·유원지 오랜만에 활기,yna.kr,http://yna.kr/AKR20200404049900064?did=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-04,가야산,경북·경남,자원보전,기타,"[4일 낙찰/계약 동향] 사상고등학교 외 3교(덕포여중, 대천리초, 만덕초...",fintechpost.co.kr,http://www.fintechpost.co.kr/news/articleView.html?idxno=107613,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-03,한라산,제주,자원보전,기타,"""신념 버렸나"", ""왜곡 말라""...제주갑 후보 4인 '날 선 공방'",jejusori.net,http://www.jejusori.net/news/articleView.html?idxno=314112,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-01,경주,경북 경주,자원보전,기타,경북 경주 불국사 국립공원에서 골든 리트리버 2마리 발견 보호,notepet.co.kr,https://www.notepet.co.kr/news/abandon/abandon_view/?idx=23847,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-01,오대산,강원,자원보전,식생·개화,"수원시, 광교 생태환경체험교육관 개관 1주년 나무도감 발간",m-i.kr,http://www.m-i.kr/news/articleView.html?idxno=697789,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-01,오대산,강원,자원보전,식생·개화,"수원시, 광교생태환경체험교육관 개관 기념 '겨울나무 도감' 발간",newsworks.co.kr,http://www.newsworks.co.kr/news/articleView.html?idxno=445014,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-01,오대산,강원,자원보전,식생·개화,수원시 ‘겨울에 만난 나무’ 도감 발간,news.heraldcorp.com,http://news.heraldcorp.com/view.php?ud=20200401000639,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-01,오대산,강원,자원보전,식생·개화,"수원시, 겨울나무 도감 '겨울에 만난 나무' 발간",ilyoseoul.co.kr,http://www.ilyoseoul.co.kr/news/articleView.html?idxno=379779,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-01,오대산,강원,자원보전,식생·개화,"수원시, 광교 생태환경체험교육관 개관 1주년 기념 나무도감 발간",gukjenews.com,http://www.gukjenews.com/news/articleView.html?idxno=1266201,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-31,월악산,충북·경북,자원보전,식생·개화,[뉴시스 앵글] 야생화 만개한 국립공원 월악산,newsis.com,http://www.newsis.com/view/?id=NISX20200331_0000977779&cID=10899&pID=10800,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-31,월악산,충북·경북,자원보전,식생·개화,"""노루귀부터 꿩의바람꽃까지"" 월악산 봄 야생화 만개",news1.kr,https://www.news1.kr/articles/?3892022,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-31,금정산,부산·경남,자원보전,기타,"부산시, 시민단체와 장애 학생 예술 교육 특수학교 설립 최종 합의",mdtoday.co.kr,http://www.mdtoday.co.kr/mdtoday/index.html?no=382217,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-30,소백산,충북·경북,자원보전,복원·방사,"붉은여우야, 넌 어디서 왔니?",khan.co.kr,https://www.khan.co.kr/article/202003302153015,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-30,소백산,충북·경북,자원보전,멸종위기종,청주 도심서 멸종위기 붉은여우 구조됐다···건강 상태 양호,joongang.co.kr,https://www.joongang.co.kr/article/23742384,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-30,소백산,충북·경북,자원보전,복원·방사,[뉴스딱] 도심에 나타난 '멸종 위기 여우'…어디서 왔나?,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1005722661&plink=ORI&cooper=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-29,한라산,제주,자원보전,식생·개화,"제주세계유산본부, 제19호 조사연구보고서 발간",newsjeju.net,http://www.newsjeju.net/news/articleView.html?idxno=342241,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-29,한라산,제주,자원보전,식생·개화,한라산 등 제주 자연분야 연구 망라 '조사연구보고서' 발간,headlinejeju.co.kr,http://www.headlinejeju.co.kr/news/articleView.html?idxno=413175,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-29,소백산,충북·경북,자원보전,멸종위기종,청주 도심에 출몰한 멸종위기종 ‘붉은여우’ 무사히 구조,khan.co.kr,https://www.khan.co.kr/article/202003292254001,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-29,소백산,충북·경북,자원보전,멸종위기종,청주서 멸종위기종 '붉은 여우' 발견... 119 구조,biz.chosun.com,https://biz.chosun.com/site/data/html_dir/2020/03/29/2020032901686.html?utm_source=naver&utm_medium=original&utm_campaign=biz,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-29,소백산,충북·경북,자원보전,멸종위기종,청주 도심에 멸종위기종 '여우' 출몰…무사히 구조(종합),yna.kr,http://yna.kr/AKR20200329048751064?did=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-29,소백산,충북·경북,자원보전,멸종위기종,"청주 도심, 출몰 멸종위기 여우 무사히 구조",news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/03/29/2020032901335.html?utm_source=naver&utm_medium=original&utm_campaign=news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-29,소백산,충북·경북,자원보전,멸종위기종,충북 청주 도심에 멸종위기종 ‘붉은여우’ 출몰…포획 실패,khan.co.kr,https://www.khan.co.kr/article/202003291820001,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-29,소백산,충북·경북,자원보전,멸종위기종,청주 도심에 멸종위기종 여우 출몰…11시간만에 119구조대에 생포,hankookilbo.com,http://www.hankookilbo.com/news/npath/202003291786320071?did=NA,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-29,소백산,충북·경북,자원보전,멸종위기종,청주 도심에 멸종위기종 '붉은 여우' 출몰…포획은 실패,daejonilbo.com,http://www.daejonilbo.com/news/newsitem.asp?pk_no=1416173,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-29,소백산,충북·경북,자원보전,멸종위기종,청주 도심서 멸종위기 1급 여우 출몰 소동,nocutnews.co.kr,https://www.nocutnews.co.kr/news/5317753,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-29,소백산,충북·경북,자원보전,멸종위기종,청주 도심에 멸종위기종 '여우' 출몰…포획은 실패,yna.kr,http://yna.kr/AKR20200329048700064?did=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-28,치악산,강원 원주,자원보전,식생·개화,봄볕 아래 맑은 숨 쉬는 숲과 나만의 시간,kado.net,http://www.kado.net/?mod=news&act=articleView&idxno=1016522,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-27,한라산,제주,자원보전,불법·무질서 단속,[27일 낙찰/계약 동향] 코로나바이러스 19 대비 아동청소년 방역소독 계...,fintechpost.co.kr,http://www.fintechpost.co.kr/news/articleView.html?idxno=106630,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-27,한라산,제주,자원보전,기타,국립공원 정상 안 올라도 즐길 수 있다,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/03/27/2020032700551.html?utm_source=naver&utm_medium=original&utm_campaign=news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-27,금정산,부산·경남,자원보전,기타,부산 금정산·해안 일대 국립공원 지정 착수,greenpostkorea.co.kr,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=115948,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-27,금정산,부산·경남,자원보전,기타,부산 해안-금정산 국립공원 지정되나,bosa.co.kr,http://www.bosa.co.kr/news/articleView.html?idxno=2124169,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-26,한라산,제주,자원보전,기타,전국 21개 국립공원에 '국민치유공간' 만든다..2024년까지 순차적 추진,theviewers.co.kr,http://theviewers.co.kr/View.aspx?No=789316,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-26,금정산,부산·경남,자원보전,기타,국립 장애인 예술 특수학교 설립 확정…세계 2번째,skyedaily.com,http://www.skyedaily.com/news/news_view.html?ID=101528,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-26,금정산,부산·경남,자원보전,자연유산·지질,환경단체 “동남권 대기환경청 신설 공약 채택하라”,kookje.co.kr,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20200326.33010010631,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-25,금정산,부산·경남,자원보전,기타,부산대 특수학교 설립 민·관·학 '합의'···사회적 대타협 이뤄,sedaily.com,https://www.sedaily.com/NewsView/1Z0C5IOSWN,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-25,금정산,부산·경남,자원보전,기타,"부산대 부설 국립 예술 특수학교 설립, 마침내 사회적 대타협 이뤄",news1.kr,https://www.news1.kr/articles/?3885896,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-25,금정산,부산·경남,자원보전,기타,부산대 부설 국립 특수학교 설립 추진…5자간 사회적 합의 이뤄내,daily.hankooki.com,http://daily.hankooki.com/lpage/society/202003/dh20200325172138137890.htm,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-25,금정산,부산·경남,자원보전,기타,"부산대, 장애학생 예술교육 국립 특수학교 설립",hankookilbo.com,http://www.hankookilbo.com/news/npath/202003251694395936?did=NA,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-25,금정산,부산·경남,자원보전,기타,부산대학에 장애학생 중·고등 예술교육 특수학교 세운다,newsis.com,http://www.newsis.com/view/?id=NISX20200325_0000969903&cID=10899&pID=10800,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-25,금정산,부산·경남,자원보전,기타,세계 2번째 예술계 특수학교 부산대에 짓는다,sisajournal.com,http://www.sisajournal.com/news/articleView.html?idxno=197749,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-25,금정산,부산·경남,자원보전,기타,부산대에 전국 장애인 위한 예술학교 설립 확정,news.kmib.co.kr,http://news.kmib.co.kr/article/view.asp?arcid=0014403474&code=61121411&cp=nv,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-25,금정산,부산·경남,자원보전,기타,부산대 부설 '국립 특수학교' 설립...사회적 대통합 롤 모델,gukjenews.com,http://www.gukjenews.com/news/articleView.html?idxno=1262554,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-25,금정산,부산·경남,자원보전,기타,"세계 2번째 예술계 특수학교 부산대에 생긴다…오거돈 ""사회통합 롤모델...",ajunews.com,http://www.ajunews.com/view/20200325121825294,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-25,금정산,부산·경남,자원보전,기타,"교육부, 국내 첫 장애학생 '예술 특수학교' 설립",foodneconomy.com,https://www.foodneconomy.com/news/articleView.html?idxno=305146,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-25,금정산,부산·경남,자원보전,기타,부산대에 '예술 중고등 특수학교' 설립된다… 전국단위 장애 학생 선발,metroseoul.co.kr,http://www.metroseoul.co.kr/article/20200325500164,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-25,금정산,부산·경남,자원보전,기타,국내 첫 장애학생 대상 '예술 특수학교' 설립된다,news1.kr,https://www.news1.kr/articles/?3884850,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-24,한라산,제주,자원보전,식생·개화,한라산 국립공원 지정 50년…국제보호지역으로 성장,hani.co.kr,http://www.hani.co.kr/arti/area/jeju/933914.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-24,한라산,제주,자원보전,식생·개화,남한 최고봉 한라산국립공원 50살 됐다,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/03/24/2020032401608.html?utm_source=naver&utm_medium=original&utm_campaign=news,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-24,내장산,전북·전남,자원보전,조류,"[뉴시스 앵글]장성 백양사 '고불매' 활짝, 한국의 4대 매화",newsis.com,http://www.newsis.com/view/?id=NISX20200324_0000967808&cID=10899&pID=10800,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-03-23,한라산,제주,자원보전,식생·개화,올해 한라산국립공원 지정 '반세기',jejumaeil.net,http://www.jejumaeil.net/news/articleView.html?idxno=208010,제목,규칙기반 자동분류(제목·요약 낱말 대조)
